Country,Page,Range,Type,Provider
DK,110,455386XXXX,mobile,Hi3G
DK,110,455381XXXX,mobile,Hi3G
DK,110,455380XXXX,mobile,Hi3G
DK,110,455385XXXX,mobile,Hi3G
DK,110,455384XXXX,mobile,Hi3G
DK,110,455383XXXX,mobile,Hi3G
DK,110,455382XXXX,mobile,Hi3G
DK,105,455334XXXX,mobile,Telia
DK,105,455333XXXX,mobile,Lebara Ltd
DK,105,455332XXXX,mobile,Telia
DK,105,455331XXXX,mobile,Telia
DK,106,455338XXXX,mobile,Telia
DK,105,455337XXXX,mobile,Telia
DK,105,455336XXXX,mobile,Telia
DK,105,455335XXXX,mobile,Telia
DK,105,455330XXXX,mobile,Telia
DK,106,455339XXXX,mobile,Telia
DK,104,455323XXXX,mobile,Telia
DK,104,455322XXXX,mobile,Telia
DK,104,455321XXXX,mobile,Telia
DK,104,455320XXXX,mobile,Telia
DK,104,455327XXXX,mobile,Telia
DK,104,455326XXXX,mobile,Telia
DK,104,455325XXXX,mobile,Telia
DK,104,455324XXXX,mobile,Telia
DK,105,455329XXXX,mobile,Telia
DK,105,455328XXXX,mobile,Telia
DK,103,455312XXXX,mobile,CBB Mobil
DK,103,455311XXXX,mobile,CBB Mobil
DK,103,455310XXXX,mobile,CBB Mobil
DK,103,455316XXXX,mobile,CBB Mobil
DK,103,455315XXXX,mobile,CBB Mobil
DK,103,455314XXXX,mobile,CBB Mobil
DK,103,455313XXXX,mobile,CBB Mobil
DK,104,455319XXXX,mobile,Telia
DK,104,455318XXXX,mobile,CBB Mobil
DK,103,455317XXXX,mobile,CBB Mobil
DK,110,455378XXXX,mobile,Hi3G
DK,109,455377XXXX,mobile,Hi3G
DK,109,455376XXXX,mobile,Hi3G
DK,109,455375XXXX,mobile,Hi3G
DK,110,455379XXXX,mobile,Hi3G
DK,109,455370XXXX,mobile,Hi3G
DK,109,455374XXXX,mobile,Hi3G
DK,109,455373XXXX,mobile,Hi3G
DK,109,455372XXXX,mobile,Hi3G
DK,109,455371XXXX,mobile,Hi3G
DK,108,455367XXXX,mobile,Hi3G
DK,108,455366XXXX,mobile,Hi3G
DK,108,455365XXXX,mobile,Hi3G
DK,108,455364XXXX,mobile,Hi3G
DK,109,455369XXXX,mobile,Hi3G
DK,109,455368XXXX,mobile,Hi3G
DK,108,455363XXXX,mobile,Hi3G
DK,108,455362XXXX,mobile,Hi3G
DK,108,455361XXXX,mobile,Hi3G
DK,108,455360XXXX,mobile,Hi3G
DK,107,455356XXXX,mobile,Hi3G
DK,107,455355XXXX,mobile,Hi3G
DK,107,455354XXXX,mobile,Hi3G
DK,107,455353XXXX,mobile,Hi3G
DK,108,455359XXXX,mobile,Hi3G
DK,108,455358XXXX,mobile,Hi3G
DK,107,455357XXXX,mobile,Hi3G
DK,107,455352XXXX,mobile,Hi3G
DK,107,455351XXXX,mobile,Hi3G
DK,107,455350XXXX,mobile,Hi3G
DK,106,455345XXXX,mobile,Telia
DK,106,455344XXXX,mobile,Telia
DK,106,455343XXXX,mobile,Telia
DK,106,455342XXXX,mobile,Telia
DK,107,455349XXXX,mobile,Telia
DK,107,455348XXXX,mobile,Telia
DK,106,455347XXXX,mobile,Telia
DK,106,455346XXXX,mobile,Telia
DK,106,455341XXXX,mobile,Telia
DK,106,455340XXXX,mobile,Telia
DK,103,455299XXXX,mobile,CBB Mobil
DK,102,455298XXXX,mobile,CBB Mobil
DK,102,455293XXXX,mobile,CBB Mobil
DK,102,455292XXXX,mobile,CBB Mobil
DK,102,455291XXXX,mobile,CBB Mobil
DK,102,455290XXXX,mobile,Lebara Ltd
DK,102,455297XXXX,mobile,CBB Mobil
DK,102,455296XXXX,mobile,CBB Mobil
DK,102,455295XXXX,mobile,CBB Mobil
DK,102,455294XXXX,mobile,CBB Mobil
DK,102,455289XXXX,mobile,CBB Mobil
DK,101,455288XXXX,mobile,CBB Mobil
DK,101,455287XXXX,mobile,CBB Mobil
DK,101,455282XXXX,mobile,Lebara Ltd
DK,101,455281XXXX,mobile,Lebara Ltd
DK,101,455280XXXX,mobile,Lebara Ltd
DK,101,455286XXXX,mobile,CBB Mobil
DK,101,455285XXXX,mobile,CBB Mobil
DK,101,455284XXXX,mobile,CBB Mobil
DK,101,455283XXXX,mobile,CBB Mobil
DK,101,455279XXXX,mobile,Lebara Ltd
DK,100,455278XXXX,mobile,Lebara Ltd
DK,100,455277XXXX,mobile,CBB Mobil
DK,100,455276XXXX,mobile,Lebara Ltd
DK,100,455271XXXX,mobile,Lebara Ltd
DK,100,455270XXXX,mobile,Lebara Ltd
DK,100,455275XXXX,mobile,Lebara Ltd
DK,100,455274XXXX,mobile,Lebara Ltd
DK,100,455273XXXX,mobile,Lebara Ltd
DK,100,455272XXXX,mobile,Lebara Ltd
DK,99,455268XXXX,mobile,Lebara Ltd
DK,99,455267XXXX,mobile,Lebara Ltd
DK,99,455266XXXX,mobile,CBB Mobil
DK,99,455265XXXX,mobile,Lebara Ltd
DK,100,455269XXXX,mobile,Lebara Ltd
DK,99,455260XXXX,mobile,Lebara Ltd
DK,99,455264XXXX,mobile,Lebara Ltd
DK,99,455263XXXX,mobile,Lebara Ltd
DK,99,455262XXXX,mobile,CBB Mobil
DK,99,455261XXXX,mobile,Lebara Ltd
DK,94,455213XXXX,mobile,Telia
DK,94,455212XXXX,mobile,Hi3G
DK,94,455211XXXX,mobile,Hi3G
DK,94,455210XXXX,mobile,Firstcom A/S
DK,94,455217XXXX,mobile,Telia
DK,94,455216XXXX,mobile,Telia
DK,94,455215XXXX,mobile,Telia
DK,94,455214XXXX,mobile,Telia
DK,95,455219XXXX,mobile,Telia
DK,94,455218XXXX,mobile,Telia
DK,98,455257XXXX,mobile,SimService A/S
DK,98,455256XXXX,mobile,SimService A/S
DK,98,455255XXXX,mobile,CBB Mobil
DK,98,455254XXXX,mobile,SimService A/S
DK,99,455259XXXX,mobile,42 Telecom AB
DK,98,455258XXXX,mobile,YouSee
DK,98,455253XXXX,mobile,CBB Mobil
DK,98,455252XXXX,mobile,Lebara Ltd
DK,98,455251XXXX,mobile,Jay.net A/S
DK,98,455250XXXX,mobile,YouSee
DK,97,455246XXXX,mobile,Telia
DK,97,455245XXXX,mobile,Telia
DK,97,455244XXXX,mobile,CBB Mobil
DK,97,455243XXXX,mobile,Telia
DK,98,455249XXXX,mobile,Telia
DK,97,455248XXXX,mobile,Telia
DK,97,455247XXXX,mobile,Telia
DK,97,455242XXXX,mobile,CBB Mobil
DK,97,455241XXXX,mobile,Telia
DK,97,455240XXXX,mobile,YouSee
DK,96,455235XXXX,mobile,Telia
DK,96,455234XXXX,mobile,Telia
DK,96,455233XXXX,mobile,CBB Mobil
DK,96,455232XXXX,mobile,Telia
DK,97,455239XXXX,mobile,Telia
DK,96,455238XXXX,mobile,Telia
DK,96,455237XXXX,mobile,Telia
DK,96,455236XXXX,mobile,Telia
DK,96,455231XXXX,mobile,Telia
DK,96,455230XXXX,mobile,YouSee
DK,95,455224XXXX,mobile,Telia
DK,95,455223XXXX,mobile,Telia
DK,95,455222XXXX,mobile,Lebara Ltd
DK,95,455221XXXX,mobile,Telia
DK,95,455228XXXX,mobile,Telia
DK,95,455227XXXX,mobile,Telia
DK,95,455226XXXX,mobile,Telia
DK,95,455225XXXX,mobile,CBB Mobil
DK,95,455220XXXX,mobile,CoolTEL
DK,96,455229XXXX,mobile,Telia
DK,93,455189XXXX,mobile,Telia
DK,93,455188XXXX,mobile,Telia
DK,93,455183XXXX,mobile,TDC A/S
DK,93,455182XXXX,mobile,TDC A/S
DK,93,455181XXXX,mobile,TDC A/S
DK,92,455180XXXX,mobile,TDC A/S
DK,93,455187XXXX,mobile,TDC A/S
DK,93,455186XXXX,mobile,TDC A/S
DK,93,455185XXXX,mobile,TDC A/S
DK,93,455184XXXX,mobile,TDC A/S
DK,90,455037XXXX,mobile,Lebara Ltd
DK,90,455036XXXX,mobile,Lebara Ltd
DK,90,455035XXXX,mobile,Lebara Ltd
DK,90,455034XXXX,mobile,Lebara Ltd
DK,90,455039XXXX,mobile,Lebara Ltd
DK,90,455038XXXX,mobile,Lebara Ltd
DK,90,455033XXXX,mobile,Lebara Ltd
DK,89,455032XXXX,mobile,Lebara Ltd
DK,89,455031XXXX,mobile,Lebara Ltd
DK,89,455030XXXX,mobile,Lebara Ltd
DK,89,455026XXXX,mobile,Lebara Ltd
DK,89,455025XXXX,mobile,Lebara Ltd
DK,89,455024XXXX,mobile,Lebara Ltd
DK,89,455023XXXX,mobile,Lebara Ltd
DK,89,455029XXXX,mobile,Lebara Ltd
DK,89,455028XXXX,mobile,Lebara Ltd
DK,89,455027XXXX,mobile,Lebara Ltd
DK,88,455022XXXX,mobile,Lebara Ltd
DK,88,455021XXXX,mobile,Lebara Ltd
DK,88,455020XXXX,mobile,Lebara Ltd
DK,91,455068XXXX,mobile,CBB Mobil
DK,91,455067XXXX,mobile,CBB Mobil
DK,91,455062XXXX,mobile,CBB Mobil
DK,91,455061XXXX,mobile,Mach Connectivity ApS
DK,90,455060XXXX,mobile,ipvision A/S
DK,91,455066XXXX,mobile,CBB Mobil
DK,91,455065XXXX,mobile,Lebara Ltd
DK,91,455064XXXX,mobile,Lycamobile Denmark Ltd
DK,91,455063XXXX,mobile,Mundio Mobile
DK,88,455015XXXX,mobile,Lebara Ltd
DK,88,455014XXXX,mobile,Lebara Ltd
DK,88,455013XXXX,mobile,Lebara Ltd
DK,87,455012XXXX,mobile,Lebara Ltd
DK,88,455019XXXX,mobile,Lebara Ltd
DK,88,455018XXXX,mobile,Lebara Ltd
DK,88,455017XXXX,mobile,Lebara Ltd
DK,88,455016XXXX,mobile,Lebara Ltd
DK,87,455011XXXX,mobile,Lebara Ltd
DK,87,455010XXXX,mobile,Lebara Ltd
DK,92,45509XXXXX,mobile,Telenor
DK,91,45507XXXXX,mobile,Telenor
DK,91,45508XXXXX,mobile,Telenor
DK,90,45505XXXXX,mobile,CBB Mobil
DK,90,45504XXXXX,mobile,CBB Mobil
DK,93,45519XXXXX,mobile,TDC A/S
DK,92,45516XXXXX,mobile,TDC A/S
DK,92,45517XXXXX,mobile,TDC A/S
DK,92,45514XXXXX,mobile,TDC A/S
DK,92,45515XXXXX,mobile,TDC A/S
DK,92,45512XXXXX,mobile,TDC A/S
DK,92,45513XXXXX,mobile,TDC A/S
DK,92,45511XXXXX,mobile,TDC A/S
DK,47,45408XXXXX,mobile,Telenor
DK,47,45409XXXXX,mobile,Telenor
DK,47,45406XXXXX,mobile,Telenor
DK,47,45407XXXXX,mobile,Telenor
DK,46,45404XXXXX,mobile,TDC A/S
DK,46,45405XXXXX,mobile,Telenor
DK,46,45402XXXXX,mobile,TDC A/S
DK,46,45403XXXXX,mobile,TDC A/S
DK,46,45401XXXXX,mobile,TDC A/S
DK,48,45419XXXXX,mobile,Telenor
DK,48,45417XXXXX,mobile,Telenor
DK,48,45418XXXXX,mobile,Telenor
DK,47,45415XXXXX,mobile,Telenor
DK,48,45416XXXXX,mobile,Telenor
DK,47,45413XXXXX,mobile,Telenor
DK,47,45414XXXXX,mobile,Telenor
DK,47,45411XXXXX,mobile,Telenor
DK,47,45412XXXXX,mobile,Telenor
DK,15,45309XXXXX,mobile,TDC A/S
DK,15,45307XXXXX,mobile,TDC A/S
DK,15,45308XXXXX,mobile,TDC A/S
DK,15,45305XXXXX,mobile,TDC A/S
DK,15,45306XXXXX,mobile,TDC A/S
DK,15,45303XXXXX,mobile,TDC A/S
DK,15,45304XXXXX,mobile,TDC A/S
DK,14,45301XXXXX,mobile,TDC A/S
DK,14,45302XXXXX,mobile,TDC A/S
DK,15,45311XXXXX,mobile,Hi3G
DK,18,45318XXXXX,mobile,Lycamobile Denmark Ltd
DK,18,45319XXXXX,mobile,Telenor
DK,18,45316XXXXX,mobile,Hi3G
DK,18,45317XXXXX,mobile,Hi3G
DK,17,45314XXXXX,mobile,Hi3G
DK,18,45315XXXXX,mobile,Hi3G
DK,15,45312XXXXX,mobile,Hi3G
DK,1,45201XXXXX,mobile,TDC A/S
DK,1,45208XXXXX,mobile,Telenor
DK,2,45209XXXXX,mobile,Telenor
DK,1,45206XXXXX,mobile,Telenor
DK,1,45207XXXXX,mobile,Telenor
DK,1,45204XXXXX,mobile,TDC A/S
DK,1,45205XXXXX,mobile,TDC A/S
DK,1,45202XXXXX,mobile,TDC A/S
DK,1,45203XXXXX,mobile,TDC A/S
DK,2,45211XXXXX,mobile,TDC A/S
DK,2,45212XXXXX,mobile,TDC A/S
DK,3,45219XXXXX,mobile,TDC A/S
DK,2,45217XXXXX,mobile,TDC A/S
DK,2,45218XXXXX,mobile,TDC A/S
DK,2,45215XXXXX,mobile,TDC A/S
DK,2,45216XXXXX,mobile,TDC A/S
DK,2,45213XXXXX,mobile,TDC A/S
DK,2,45214XXXXX,mobile,TDC A/S
DK,6,45244XXXXX,mobile,TDC A/S
DK,6,45245XXXXX,mobile,TDC A/S
DK,6,45242XXXXX,mobile,TDC A/S
DK,6,45243XXXXX,mobile,TDC A/S
DK,6,45241XXXXX,mobile,TDC A/S
DK,6,45248XXXXX,mobile,TDC A/S
DK,6,45249XXXXX,mobile,TDC A/S
DK,6,45246XXXXX,mobile,TDC A/S
DK,6,45247XXXXX,mobile,TDC A/S
DK,7,45255XXXXX,mobile,Telenor
DK,7,45256XXXXX,mobile,Telenor
DK,7,45253XXXXX,mobile,Telenor
DK,7,45254XXXXX,mobile,Telenor
DK,7,45251XXXXX,mobile,Telenor
DK,7,45252XXXXX,mobile,Telenor
DK,7,45257XXXXX,mobile,Telenor
DK,7,45258XXXXX,mobile,Telenor
DK,3,45222XXXXX,mobile,Telenor
DK,3,45223XXXXX,mobile,Telenor
DK,3,45221XXXXX,mobile,Telenor
DK,3,45228XXXXX,mobile,Telenor
DK,4,45229XXXXX,mobile,Telenor
DK,3,45226XXXXX,mobile,Telenor
DK,3,45227XXXXX,mobile,Telenor
DK,3,45224XXXXX,mobile,Telenor
DK,3,45225XXXXX,mobile,Telenor
DK,4,45233XXXXX,mobile,TDC A/S
DK,4,45234XXXXX,mobile,TDC A/S
DK,4,45231XXXXX,mobile,TDC A/S
DK,4,45232XXXXX,mobile,TDC A/S
DK,4,45237XXXXX,mobile,TDC A/S
DK,4,45238XXXXX,mobile,TDC A/S
DK,4,45235XXXXX,mobile,TDC A/S
DK,4,45236XXXXX,mobile,TDC A/S
DK,13,45291XXXXX,mobile,TDC A/S
DK,13,45292XXXXX,mobile,TDC A/S
DK,13,45288XXXXX,mobile,Telia
DK,13,45289XXXXX,mobile,Telia
DK,13,45286XXXXX,mobile,Telia
DK,13,45287XXXXX,mobile,Telia
DK,13,45284XXXXX,mobile,Telia
DK,13,45285XXXXX,mobile,Telia
DK,12,45282XXXXX,mobile,Telia
DK,13,45283XXXXX,mobile,Telia
DK,14,45299XXXXX,mobile,TDC A/S
DK,14,45297XXXXX,mobile,TDC A/S
DK,14,45298XXXXX,mobile,TDC A/S
DK,14,45295XXXXX,mobile,TDC A/S
DK,14,45296XXXXX,mobile,TDC A/S
DK,14,45293XXXXX,mobile,TDC A/S
DK,14,45294XXXXX,mobile,TDC A/S
DK,11,45266XXXXX,mobile,Telia
DK,11,45267XXXXX,mobile,Telia
DK,11,45264XXXXX,mobile,Telia
DK,11,45265XXXXX,mobile,Telia
DK,10,45262XXXXX,mobile,Telia
DK,11,45263XXXXX,mobile,Telia
DK,10,45261XXXXX,mobile,Telia
DK,11,45268XXXXX,mobile,Telia
DK,11,45269XXXXX,mobile,Telia
DK,12,45281XXXXX,mobile,Telia
DK,12,45277XXXXX,mobile,Telia
DK,12,45278XXXXX,mobile,Telia
DK,12,45275XXXXX,mobile,Telia
DK,12,45276XXXXX,mobile,Telia
DK,12,45273XXXXX,mobile,Telia
DK,12,45274XXXXX,mobile,Telia
DK,11,45271XXXXX,mobile,Telia
DK,11,45272XXXXX,mobile,Telia
DK,12,45279XXXXX,mobile,Telia
DK,136,45608XXXXX,mobile,CBB Mobil
DK,136,45606XXXXX,mobile,CBB Mobil
DK,136,45607XXXXX,mobile,CBB Mobil
DK,135,45604XXXXX,mobile,Telia
DK,134,45602XXXXX,mobile,Telia
DK,135,45603XXXXX,mobile,Telia
DK,134,45601XXXXX,mobile,Telia
DK,139,45619XXXXX,mobile,Telenor
DK,139,45617XXXXX,mobile,TDC A/S
DK,139,45618XXXXX,mobile,Telenor
DK,138,45615XXXXX,mobile,TDC A/S
DK,139,45616XXXXX,mobile,TDC A/S
DK,137,45613XXXXX,mobile,TDC A/S
DK,137,45611XXXXX,mobile,TDC A/S
DK,137,45612XXXXX,mobile,TDC A/S
