Country,Page,Range,Type,Provider
BR,9146,55217870XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9146,55217873XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9146,55217872XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9146,55217879XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9146,55217875XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9146,55217874XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9146,55217877XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9146,55217876XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18826,556499244XXXX,mobile,Claro S.A.
BR,18826,556499243XXXX,mobile,Claro S.A.
BR,18826,556499246XXXX,mobile,Claro S.A.
BR,18826,556499245XXXX,mobile,Claro S.A.
BR,18827,556499248XXXX,mobile,Claro S.A.
BR,18826,556499247XXXX,mobile,Claro S.A.
BR,18827,556499249XXXX,mobile,Claro S.A.
BR,18826,556499240XXXX,mobile,Claro S.A.
BR,18826,556499242XXXX,mobile,Claro S.A.
BR,18826,556499241XXXX,mobile,Claro S.A.
BR,18825,556499233XXXX,mobile,Claro S.A.
BR,18825,556499232XXXX,mobile,Claro S.A.
BR,18825,556499235XXXX,mobile,Claro S.A.
BR,18825,556499234XXXX,mobile,Claro S.A.
BR,18825,556499237XXXX,mobile,Claro S.A.
BR,18825,556499236XXXX,mobile,Claro S.A.
BR,18826,556499239XXXX,mobile,Claro S.A.
BR,18826,556499238XXXX,mobile,Claro S.A.
BR,18825,556499231XXXX,mobile,Claro S.A.
BR,18825,556499230XXXX,mobile,Claro S.A.
BR,18828,556499266XXXX,mobile,Claro S.A.
BR,18828,556499265XXXX,mobile,Claro S.A.
BR,18829,556499268XXXX,mobile,Claro S.A.
BR,18828,556499267XXXX,mobile,Claro S.A.
BR,18829,556499269XXXX,mobile,Claro S.A.
BR,18828,556499260XXXX,mobile,Claro S.A.
BR,18828,556499262XXXX,mobile,Claro S.A.
BR,18828,556499261XXXX,mobile,Claro S.A.
BR,18828,556499264XXXX,mobile,Claro S.A.
BR,18828,556499263XXXX,mobile,Claro S.A.
BR,18827,556499255XXXX,mobile,Claro S.A.
BR,9141,55217794XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18827,556499254XXXX,mobile,Claro S.A.
BR,9141,55217793XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18827,556499257XXXX,mobile,Claro S.A.
BR,9141,55217796XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18827,556499256XXXX,mobile,Claro S.A.
BR,9141,55217795XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18828,556499259XXXX,mobile,Claro S.A.
BR,9141,55217790XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18828,556499258XXXX,mobile,Claro S.A.
BR,9141,55217792XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9141,55217791XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18827,556499251XXXX,mobile,Claro S.A.
BR,9141,55217798XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18827,556499250XXXX,mobile,Claro S.A.
BR,9141,55217797XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18827,556499253XXXX,mobile,Claro S.A.
BR,18827,556499252XXXX,mobile,Claro S.A.
BR,9142,55217799XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18822,556499200XXXX,mobile,Claro S.A.
BR,9140,55217783XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9140,55217782XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18822,556499202XXXX,mobile,Claro S.A.
BR,9140,55217785XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18822,556499201XXXX,mobile,Claro S.A.
BR,9140,55217784XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18822,556499204XXXX,mobile,Claro S.A.
BR,18822,556499203XXXX,mobile,Claro S.A.
BR,18822,556499206XXXX,mobile,Claro S.A.
BR,9140,55217781XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18822,556499205XXXX,mobile,Claro S.A.
BR,9140,55217780XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9140,55217787XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9140,55217786XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9141,55217789XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9140,55217788XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18823,556499208XXXX,mobile,Claro S.A.
BR,18822,556499207XXXX,mobile,Claro S.A.
BR,18823,556499209XXXX,mobile,Claro S.A.
BR,9139,55217772XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217771XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217774XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217773XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217770XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9140,55217779XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217776XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217775XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217778XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9139,55217777XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18824,556499222XXXX,mobile,Claro S.A.
BR,9138,55217761XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18824,556499221XXXX,mobile,Claro S.A.
BR,9138,55217760XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18824,556499224XXXX,mobile,Claro S.A.
BR,9138,55217763XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18824,556499223XXXX,mobile,Claro S.A.
BR,9138,55217762XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18824,556499226XXXX,mobile,Claro S.A.
BR,18824,556499225XXXX,mobile,Claro S.A.
BR,18825,556499228XXXX,mobile,Claro S.A.
BR,18824,556499227XXXX,mobile,Claro S.A.
BR,9139,55217769XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9138,55217768XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9138,55217765XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9138,55217764XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18824,556499220XXXX,mobile,Claro S.A.
BR,9138,55217767XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9138,55217766XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18825,556499229XXXX,mobile,Claro S.A.
BR,18823,556499211XXXX,mobile,Claro S.A.
BR,9137,55217750XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18823,556499210XXXX,mobile,Claro S.A.
BR,18823,556499213XXXX,mobile,Claro S.A.
BR,9137,55217752XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18823,556499212XXXX,mobile,Claro S.A.
BR,9137,55217751XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18823,556499215XXXX,mobile,Claro S.A.
BR,18823,556499214XXXX,mobile,Claro S.A.
BR,18823,556499217XXXX,mobile,Claro S.A.
BR,18823,556499216XXXX,mobile,Claro S.A.
BR,9137,55217758XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9137,55217757XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9138,55217759XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9137,55217754XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9137,55217753XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9137,55217756XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9137,55217755XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18824,556499219XXXX,mobile,Claro S.A.
BR,18824,556499218XXXX,mobile,Claro S.A.
BR,18831,556499288XXXX,mobile,Claro S.A.
BR,18830,556499287XXXX,mobile,Claro S.A.
BR,18831,556499289XXXX,mobile,Claro S.A.
BR,18830,556499280XXXX,mobile,Claro S.A.
BR,18830,556499282XXXX,mobile,Americel S.A.
BR,18830,556499281XXXX,mobile,Americel S.A.
BR,18830,556499284XXXX,mobile,Americel S.A.
BR,18830,556499283XXXX,mobile,Claro S.A.
BR,18830,556499286XXXX,mobile,Claro S.A.
BR,18830,556499285XXXX,mobile,Claro S.A.
BR,18829,556499277XXXX,mobile,Claro S.A.
BR,18829,556499276XXXX,mobile,Claro S.A.
BR,18830,556499279XXXX,mobile,Claro S.A.
BR,18830,556499278XXXX,mobile,Claro S.A.
BR,18829,556499271XXXX,mobile,Claro S.A.
BR,18829,556499270XXXX,mobile,Claro S.A.
BR,18829,556499273XXXX,mobile,Claro S.A.
BR,18829,556499272XXXX,mobile,Claro S.A.
BR,18829,556499275XXXX,mobile,Claro S.A.
BR,18829,556499274XXXX,mobile,Claro S.A.
BR,18832,556499299XXXX,mobile,Claro S.A.
BR,18832,556499298XXXX,mobile,Claro S.A.
BR,18831,556499291XXXX,mobile,Claro S.A.
BR,18831,556499290XXXX,mobile,Claro S.A.
BR,18831,556499293XXXX,mobile,Claro S.A.
BR,18831,556499292XXXX,mobile,Claro S.A.
BR,18831,556499295XXXX,mobile,Claro S.A.
BR,18831,556499294XXXX,mobile,Claro S.A.
BR,18831,556499297XXXX,mobile,Claro S.A.
BR,18831,556499296XXXX,mobile,Claro S.A.
BR,22215,558399140XXXX,mobile,Claro S.A.
BR,22215,558399142XXXX,mobile,Claro S.A.
BR,22215,558399141XXXX,mobile,Claro S.A.
BR,22216,558399144XXXX,mobile,Claro S.A.
BR,22216,558399143XXXX,mobile,Claro S.A.
BR,22216,558399146XXXX,mobile,Claro S.A.
BR,22216,558399145XXXX,mobile,Claro S.A.
BR,22216,558399148XXXX,mobile,Claro S.A.
BR,22216,558399147XXXX,mobile,Claro S.A.
BR,22216,558399149XXXX,mobile,Claro S.A.
BR,22216,558399151XXXX,mobile,Claro S.A.
BR,22216,558399150XXXX,mobile,Claro S.A.
BR,22217,558399153XXXX,mobile,Claro S.A.
BR,22216,558399152XXXX,mobile,Claro S.A.
BR,22217,558399155XXXX,mobile,Claro S.A.
BR,22217,558399154XXXX,mobile,Claro S.A.
BR,22217,558399157XXXX,mobile,Claro S.A.
BR,22217,558399156XXXX,mobile,Claro S.A.
BR,22217,558399159XXXX,mobile,Claro S.A.
BR,22217,558399158XXXX,mobile,Claro S.A.
BR,22213,558399120XXXX,mobile,Claro S.A.
BR,22213,558399122XXXX,mobile,Claro S.A.
BR,22213,558399121XXXX,mobile,Claro S.A.
BR,22214,558399124XXXX,mobile,Claro S.A.
BR,22214,558399123XXXX,mobile,Claro S.A.
BR,22214,558399126XXXX,mobile,Claro S.A.
BR,22214,558399125XXXX,mobile,Claro S.A.
BR,22214,558399128XXXX,mobile,Claro S.A.
BR,22214,558399127XXXX,mobile,Claro S.A.
BR,22214,558399129XXXX,mobile,Claro S.A.
BR,22214,558399131XXXX,mobile,Claro S.A.
BR,22214,558399130XXXX,mobile,Claro S.A.
BR,22215,558399133XXXX,mobile,Claro S.A.
BR,22214,558399132XXXX,mobile,Claro S.A.
BR,22215,558399135XXXX,mobile,Claro S.A.
BR,22215,558399134XXXX,mobile,Claro S.A.
BR,22215,558399137XXXX,mobile,Claro S.A.
BR,22215,558399136XXXX,mobile,Claro S.A.
BR,22215,558399139XXXX,mobile,Claro S.A.
BR,22215,558399138XXXX,mobile,Claro S.A.
BR,22211,558399100XXXX,mobile,Claro S.A.
BR,22211,558399102XXXX,mobile,Claro S.A.
BR,22211,558399101XXXX,mobile,Claro S.A.
BR,22212,558399104XXXX,mobile,Claro S.A.
BR,22212,558399103XXXX,mobile,Claro S.A.
BR,22212,558399106XXXX,mobile,Claro S.A.
BR,22212,558399105XXXX,mobile,Claro S.A.
BR,22212,558399108XXXX,mobile,Claro S.A.
BR,22212,558399107XXXX,mobile,Claro S.A.
BR,22212,558399109XXXX,mobile,Claro S.A.
BR,22212,558399111XXXX,mobile,Claro S.A.
BR,22212,558399110XXXX,mobile,Claro S.A.
BR,22213,558399113XXXX,mobile,Claro S.A.
BR,22212,558399112XXXX,mobile,Claro S.A.
BR,22213,558399115XXXX,mobile,Claro S.A.
BR,22213,558399114XXXX,mobile,Claro S.A.
BR,22213,558399117XXXX,mobile,Claro S.A.
BR,22213,558399116XXXX,mobile,Claro S.A.
BR,22213,558399119XXXX,mobile,Claro S.A.
BR,22213,558399118XXXX,mobile,Claro S.A.
BR,9145,55217860XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217862XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217861XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217868XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217867XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217869XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217864XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217863XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217866XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9145,55217865XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217851XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217850XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217857XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217856XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217859XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217858XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217853XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217852XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217855XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9144,55217854XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18832,556499301XXXX,mobile,Claro S.A.
BR,18832,556499300XXXX,mobile,Claro S.A.
BR,18832,556499303XXXX,mobile,Claro S.A.
BR,18832,556499302XXXX,mobile,Claro S.A.
BR,18832,556499305XXXX,mobile,Claro S.A.
BR,18832,556499304XXXX,mobile,Claro S.A.
BR,9143,55217846XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9143,55217848XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9143,55217847XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9143,55217849XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,18832,556499307XXXX,mobile,Claro S.A.
BR,18832,556499306XXXX,mobile,Claro S.A.
BR,18833,556499309XXXX,mobile,Claro S.A.
BR,18833,556499308XXXX,mobile,Claro S.A.
BR,9143,55217831XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9143,55217830XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9143,55217833XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9143,55217832XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,22219,558399180XXXX,mobile,Claro S.A.
BR,22219,558399182XXXX,mobile,Claro S.A.
BR,22219,558399181XXXX,mobile,Claro S.A.
BR,22220,558399184XXXX,mobile,Claro S.A.
BR,22220,558399183XXXX,mobile,Claro S.A.
BR,22220,558399186XXXX,mobile,Claro S.A.
BR,22220,558399185XXXX,mobile,Claro S.A.
BR,22220,558399188XXXX,mobile,Claro S.A.
BR,22220,558399187XXXX,mobile,Claro S.A.
BR,22220,558399189XXXX,mobile,Claro S.A.
BR,22220,558399191XXXX,mobile,Claro S.A.
BR,22220,558399190XXXX,mobile,Claro S.A.
BR,22221,558399193XXXX,mobile,Claro S.A.
BR,22220,558399192XXXX,mobile,Claro S.A.
BR,22221,558399195XXXX,mobile,Claro S.A.
BR,22221,558399194XXXX,mobile,Claro S.A.
BR,22221,558399197XXXX,mobile,Claro S.A.
BR,22221,558399196XXXX,mobile,Claro S.A.
BR,22221,558399199XXXX,mobile,Claro S.A.
BR,22221,558399198XXXX,mobile,Claro S.A.
BR,9143,55217810XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,22217,558399160XXXX,mobile,Claro S.A.
BR,22217,558399162XXXX,mobile,Claro S.A.
BR,22217,558399161XXXX,mobile,Claro S.A.
BR,22218,558399164XXXX,mobile,Claro S.A.
BR,22218,558399163XXXX,mobile,Claro S.A.
BR,9142,55217801XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,22218,558399166XXXX,mobile,Claro S.A.
BR,9142,55217804XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,22218,558399165XXXX,mobile,Claro S.A.
BR,9142,55217803XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,22218,558399168XXXX,mobile,Claro S.A.
BR,22218,558399167XXXX,mobile,Claro S.A.
BR,9142,55217800XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,22218,558399169XXXX,mobile,Claro S.A.
BR,9143,55217809XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9142,55217806XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9142,55217805XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9142,55217808XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,9142,55217807XXXX,mobile,Nextel Telecomunicacoes Ltda
BR,22218,558399171XXXX,mobile,Claro S.A.
BR,22218,558399170XXXX,mobile,Claro S.A.
BR,22219,558399173XXXX,mobile,Claro S.A.
BR,22218,558399172XXXX,mobile,Claro S.A.
BR,22219,558399175XXXX,mobile,Claro S.A.
BR,22219,558399174XXXX,mobile,Claro S.A.
BR,22219,558399177XXXX,mobile,Claro S.A.
BR,22219,558399176XXXX,mobile,Claro S.A.
BR,22219,558399179XXXX,mobile,Claro S.A.
BR,22219,558399178XXXX,mobile,Claro S.A.
BR,3196,551194609XXXX,mobile,TNL PCS S.A.
BR,3196,551194608XXXX,mobile,TNL PCS S.A.
BR,3195,551194601XXXX,mobile,TNL PCS S.A.
BR,3195,551194600XXXX,mobile,TNL PCS S.A.
BR,3196,551194603XXXX,mobile,TNL PCS S.A.
BR,3196,551194602XXXX,mobile,TNL PCS S.A.
BR,3196,551194605XXXX,mobile,TNL PCS S.A.
BR,3196,551194604XXXX,mobile,TNL PCS S.A.
BR,3196,551194607XXXX,mobile,TNL PCS S.A.
BR,3196,551194606XXXX,mobile,TNL PCS S.A.
BR,3196,551194610XXXX,mobile,TNL PCS S.A.
BR,3197,551194619XXXX,mobile,TNL PCS S.A.
BR,3197,551194612XXXX,mobile,TNL PCS S.A.
BR,3196,551194611XXXX,mobile,TNL PCS S.A.
BR,3197,551194614XXXX,mobile,TNL PCS S.A.
BR,3197,551194613XXXX,mobile,TNL PCS S.A.
BR,3197,551194616XXXX,mobile,TNL PCS S.A.
BR,3197,551194615XXXX,mobile,TNL PCS S.A.
BR,3197,551194618XXXX,mobile,TNL PCS S.A.
BR,3197,551194617XXXX,mobile,TNL PCS S.A.
BR,3197,551194621XXXX,mobile,TNL PCS S.A.
BR,3197,551194620XXXX,mobile,TNL PCS S.A.
BR,3198,551194623XXXX,mobile,TNL PCS S.A.
BR,3198,551194622XXXX,mobile,TNL PCS S.A.
BR,3198,551194625XXXX,mobile,TNL PCS S.A.
BR,3198,551194624XXXX,mobile,TNL PCS S.A.
BR,3198,551194627XXXX,mobile,TNL PCS S.A.
BR,3198,551194626XXXX,mobile,TNL PCS S.A.
BR,3198,551194629XXXX,mobile,TNL PCS S.A.
BR,3198,551194628XXXX,mobile,TNL PCS S.A.
BR,18834,556499321XXXX,mobile,Claro S.A.
BR,18834,556499320XXXX,mobile,Claro S.A.
BR,18834,556499323XXXX,mobile,Claro S.A.
BR,18834,556499322XXXX,mobile,Claro S.A.
BR,18834,556499325XXXX,mobile,Claro S.A.
BR,3198,551194630XXXX,mobile,TNL PCS S.A.
BR,18834,556499324XXXX,mobile,Claro S.A.
BR,18834,556499327XXXX,mobile,Claro S.A.
BR,3199,551194632XXXX,mobile,TNL PCS S.A.
BR,18834,556499326XXXX,mobile,Claro S.A.
BR,3198,551194631XXXX,mobile,TNL PCS S.A.
BR,18835,556499329XXXX,mobile,Claro S.A.
BR,3199,551194634XXXX,mobile,TNL PCS S.A.
BR,18835,556499328XXXX,mobile,Claro S.A.
BR,3199,551194633XXXX,mobile,TNL PCS S.A.
BR,3199,551194636XXXX,mobile,TNL PCS S.A.
BR,3199,551194635XXXX,mobile,TNL PCS S.A.
BR,3199,551194638XXXX,mobile,TNL PCS S.A.
BR,3199,551194637XXXX,mobile,TNL PCS S.A.
BR,3199,551194639XXXX,mobile,TNL PCS S.A.
BR,18833,556499310XXXX,mobile,Claro S.A.
BR,18833,556499312XXXX,mobile,Claro S.A.
BR,18833,556499311XXXX,mobile,Claro S.A.
BR,18833,556499314XXXX,mobile,Claro S.A.
BR,3199,551194641XXXX,mobile,TNL PCS S.A.
BR,18833,556499313XXXX,mobile,Claro S.A.
BR,3199,551194640XXXX,mobile,TNL PCS S.A.
BR,18833,556499316XXXX,mobile,Claro S.A.
BR,3200,551194643XXXX,mobile,TNL PCS S.A.
BR,18833,556499315XXXX,mobile,Claro S.A.
BR,3200,551194642XXXX,mobile,TNL PCS S.A.
BR,18834,556499318XXXX,mobile,Claro S.A.
BR,3200,551194645XXXX,mobile,TNL PCS S.A.
BR,18833,556499317XXXX,mobile,Claro S.A.
BR,3200,551194644XXXX,mobile,TNL PCS S.A.
BR,3200,551194647XXXX,mobile,TNL PCS S.A.
BR,18834,556499319XXXX,mobile,Claro S.A.
BR,3200,551194646XXXX,mobile,TNL PCS S.A.
BR,3200,551194649XXXX,mobile,TNL PCS S.A.
BR,3200,551194648XXXX,mobile,TNL PCS S.A.
BR,3200,551194650XXXX,mobile,TNL PCS S.A.
BR,3201,551194652XXXX,mobile,TNL PCS S.A.
BR,3200,551194651XXXX,mobile,TNL PCS S.A.
BR,3201,551194654XXXX,mobile,TNL PCS S.A.
BR,3201,551194653XXXX,mobile,TNL PCS S.A.
BR,3201,551194656XXXX,mobile,TNL PCS S.A.
BR,3201,551194655XXXX,mobile,TNL PCS S.A.
BR,3201,551194658XXXX,mobile,TNL PCS S.A.
BR,3201,551194657XXXX,mobile,TNL PCS S.A.
BR,3201,551194659XXXX,mobile,TNL PCS S.A.
BR,18835,556499332XXXX,mobile,Claro S.A.
BR,18835,556499331XXXX,mobile,Claro S.A.
BR,18835,556499334XXXX,mobile,Claro S.A.
BR,3201,551194661XXXX,mobile,TNL PCS S.A.
BR,18835,556499333XXXX,mobile,Claro S.A.
BR,3201,551194660XXXX,mobile,TNL PCS S.A.
BR,18835,556499336XXXX,mobile,Claro S.A.
BR,3202,551194663XXXX,mobile,TNL PCS S.A.
BR,18835,556499335XXXX,mobile,Claro S.A.
BR,3202,551194662XXXX,mobile,TNL PCS S.A.
BR,3202,551194665XXXX,mobile,TNL PCS S.A.
BR,3202,551194664XXXX,mobile,TNL PCS S.A.
BR,18835,556499330XXXX,mobile,Claro S.A.
BR,3202,551194667XXXX,mobile,TNL PCS S.A.
BR,3202,551194666XXXX,mobile,TNL PCS S.A.
BR,3202,551194669XXXX,mobile,TNL PCS S.A.
BR,3202,551194668XXXX,mobile,TNL PCS S.A.
BR,22240,558399661XXXX,mobile,TIM Celular S.A.
BR,22240,558399660XXXX,mobile,TIM Celular S.A.
BR,22240,558399663XXXX,mobile,TIM Celular S.A.
BR,22240,558399662XXXX,mobile,TIM Celular S.A.
BR,22240,558399665XXXX,mobile,TIM Celular S.A.
BR,22240,558399664XXXX,mobile,TIM Celular S.A.
BR,22240,558399667XXXX,mobile,TIM Celular S.A.
BR,22240,558399666XXXX,mobile,TIM Celular S.A.
BR,22241,558399669XXXX,mobile,TIM Celular S.A.
BR,22240,558399668XXXX,mobile,TIM Celular S.A.
BR,22241,558399670XXXX,mobile,TIM Celular S.A.
BR,22241,558399672XXXX,mobile,TIM Celular S.A.
BR,22241,558399671XXXX,mobile,TIM Celular S.A.
BR,22241,558399674XXXX,mobile,TIM Celular S.A.
BR,22241,558399673XXXX,mobile,TIM Celular S.A.
BR,22241,558399676XXXX,mobile,TIM Celular S.A.
BR,22241,558399675XXXX,mobile,TIM Celular S.A.
BR,22241,558399678XXXX,mobile,TIM Celular S.A.
BR,22241,558399677XXXX,mobile,TIM Celular S.A.
BR,22242,558399679XXXX,mobile,TIM Celular S.A.
BR,22238,558399641XXXX,mobile,TIM Celular S.A.
BR,22238,558399640XXXX,mobile,TIM Celular S.A.
BR,22238,558399643XXXX,mobile,TIM Celular S.A.
BR,22238,558399642XXXX,mobile,TIM Celular S.A.
BR,22238,558399645XXXX,mobile,TIM Celular S.A.
BR,22238,558399644XXXX,mobile,TIM Celular S.A.
BR,22238,558399647XXXX,mobile,TIM Celular S.A.
BR,22238,558399646XXXX,mobile,TIM Celular S.A.
BR,22239,558399649XXXX,mobile,TIM Celular S.A.
BR,22238,558399648XXXX,mobile,TIM Celular S.A.
BR,22239,558399650XXXX,mobile,TIM Celular S.A.
BR,22239,558399652XXXX,mobile,TIM Celular S.A.
BR,22239,558399651XXXX,mobile,TIM Celular S.A.
BR,22239,558399654XXXX,mobile,TIM Celular S.A.
BR,22239,558399653XXXX,mobile,TIM Celular S.A.
BR,22239,558399656XXXX,mobile,TIM Celular S.A.
BR,22239,558399655XXXX,mobile,TIM Celular S.A.
BR,22239,558399658XXXX,mobile,TIM Celular S.A.
BR,22239,558399657XXXX,mobile,TIM Celular S.A.
BR,22240,558399659XXXX,mobile,TIM Celular S.A.
BR,22236,558399621XXXX,mobile,TIM Celular S.A.
BR,22236,558399620XXXX,mobile,TIM Celular S.A.
BR,22236,558399623XXXX,mobile,TIM Celular S.A.
BR,22236,558399622XXXX,mobile,TIM Celular S.A.
BR,22236,558399625XXXX,mobile,TIM Celular S.A.
BR,22236,558399624XXXX,mobile,TIM Celular S.A.
BR,22236,558399627XXXX,mobile,TIM Celular S.A.
BR,22236,558399626XXXX,mobile,TIM Celular S.A.
BR,22237,558399629XXXX,mobile,TIM Celular S.A.
BR,22236,558399628XXXX,mobile,TIM Celular S.A.
BR,22237,558399630XXXX,mobile,TIM Celular S.A.
BR,22237,558399632XXXX,mobile,TIM Celular S.A.
BR,22237,558399631XXXX,mobile,TIM Celular S.A.
BR,22237,558399634XXXX,mobile,TIM Celular S.A.
BR,22237,558399633XXXX,mobile,TIM Celular S.A.
BR,22237,558399636XXXX,mobile,TIM Celular S.A.
BR,22237,558399635XXXX,mobile,TIM Celular S.A.
BR,22237,558399638XXXX,mobile,TIM Celular S.A.
BR,22237,558399637XXXX,mobile,TIM Celular S.A.
BR,22238,558399639XXXX,mobile,TIM Celular S.A.
BR,22234,558399601XXXX,mobile,TIM Celular S.A.
BR,22234,558399600XXXX,mobile,TIM Celular S.A.
BR,22234,558399603XXXX,mobile,TIM Celular S.A.
BR,22234,558399602XXXX,mobile,TIM Celular S.A.
BR,22234,558399605XXXX,mobile,TIM Celular S.A.
BR,22234,558399604XXXX,mobile,TIM Celular S.A.
BR,22234,558399607XXXX,mobile,TIM Celular S.A.
BR,22234,558399606XXXX,mobile,TIM Celular S.A.
BR,22235,558399609XXXX,mobile,TIM Celular S.A.
BR,22234,558399608XXXX,mobile,TIM Celular S.A.
BR,22235,558399610XXXX,mobile,TIM Celular S.A.
BR,22235,558399612XXXX,mobile,TIM Celular S.A.
BR,22235,558399611XXXX,mobile,TIM Celular S.A.
BR,22235,558399614XXXX,mobile,TIM Celular S.A.
BR,22235,558399613XXXX,mobile,TIM Celular S.A.
BR,22235,558399616XXXX,mobile,TIM Celular S.A.
BR,22235,558399615XXXX,mobile,TIM Celular S.A.
BR,22235,558399618XXXX,mobile,TIM Celular S.A.
BR,22235,558399617XXXX,mobile,TIM Celular S.A.
BR,22236,558399619XXXX,mobile,TIM Celular S.A.
