Country,Page,Range,Type,Provider
NO,32,473861XXXX,geographic,TDC Song AS
NO,2,472140XXXX,geographic,PowerTech Information Systems AS
NO,31,473834XXXX,geographic,Telenor Telecom Solutions AS
NO,26,4737321XXX,geographic,Ventelo Norge AS
NO,28,4737884XXX,geographic,Lyse Tele AS
NO,59,474831XXXX,mobile,Telenor Mobil AS
NO,59,474832XXXX,mobile,Telenor Mobil AS
NO,59,474833XXXX,mobile,Chess Communications AS 
NO,59,474834XXXX,mobile,Chess Communications AS 
NO,59,474835XXXX,mobile,One Call AS
NO,32,473862XXXX,geographic,Telio Telecom AS
NO,31,473835XXXX,geographic,Telenor Telecom Solutions AS
NO,59,474836XXXX,mobile,Talkmore AS
NO,59,474837XXXX,mobile,Newphone Norge AS
NO,59,474838XXXX,mobile,ACN Norge AS
NO,28,4737885XXX,geographic,Lyse Tele AS
NO,59,474839XXXX,mobile,ACN Norge AS
NO,60,474840XXXX,mobile,TrigCom AS
NO,60,474841XXXX,mobile,Nutel AS
NO,32,4738699XXX,geographic,Network Norway AS
NO,2,472141XXXX,geographic,Comvie AS
NO,60,474842XXXX,mobile,Mobyson AS
NO,60,474848XXXX,mobile,815Mobil AS
NO,31,473837XXXX,geographic,Telenor Telecom Solutions AS
NO,26,4737322XXX,geographic,Ventelo Norge AS
NO,60,474849XXXX,mobile,Phonect AS
NO,60,474850XXXX,mobile,TrigCom AS
NO,28,4737886XXX,geographic,Ventelo Norge AS 
NO,60,474851XXXX,mobile,Nutel AS
NO,60,474852XXXX,mobile,Mobyson AS
NO,31,473838XXXX,geographic,Telenor Telecom Solutions AS
NO,60,474858XXXX,mobile,815Mobil AS
NO,60,474859XXXX,mobile,Phonect AS
NO,4,4721453XXX,geographic,Lyse Tele AS
NO,61,474884XXXX,mobile,Ventelo Norge AS 
NO,61,474885XXXX,mobile,Ventelo Norge AS 
NO,61,474886XXXX,mobile,Ventelo Norge AS 
NO,61,474887XXXX,mobile,Ventelo Norge AS 
NO,61,474888XXXX,mobile,Ventelo Norge AS 
NO,61,474889XXXX,mobile,Ventelo Norge AS 
NO,26,473739XXXX,geographic,Hafslund Telekom AS
NO,61,474890XXXX,mobile,Barablu Mobile Norway Ltd
NO,3,4721447XXX,geographic,NextGenTel AS
NO,2,4721420XXX,geographic,Network Norway AS
NO,32,473870XXXX,geographic,TDC Song AS 
NO,33,473890XXXX,geographic,Hafslund Telekom AS
NO,61,474891XXXX,mobile,Barablu Mobile Norway Ltd
NO,61,474892XXXX,mobile,Barablu Mobile Norway Ltd
NO,61,474893XXXX,mobile,Chess Communications AS 
NO,62,474894XXXX,mobile,Ventelo Norge AS 
NO,62,474895XXXX,mobile,Ventelo Norge AS 
NO,31,473839XXXX,geographic,Telenor Telecom Solutions AS
NO,62,474896XXXX,mobile,Ventelo Norge AS 
NO,62,474897XXXX,mobile,Ventelo Norge AS 
NO,4,4721454XXX,geographic,Lyse Tele AS
NO,33,4738990XXX,geographic,Ventelo Norge AS 
NO,62,474898XXXX,mobile,Ventelo Norge AS 
NO,62,474899XXXX,mobile,Ventelo Norge AS 
NO,79,475900XXXX,mobile,Telenor Cinclus AS
NO,28,4737887XXX,geographic,Ventelo Norge AS 
NO,79,475901XXXX,mobile,Telenor Cinclus AS
NO,79,475902XXXX,mobile,Telenor Cinclus AS
NO,79,475903XXXX,mobile,Teletopia Gruppen AS
NO,79,475904XXXX,mobile,Teletopia Gruppen AS
NO,79,47591XXXXX,mobile,Telenor Mobil AS
NO,80,47592XXXXX,mobile,Telenor Mobil AS
NO,80,47599XXXXX,mobile,NetCom AS
NO,152,47879XXXXX,mobile,Jernbaneverket
NO,153,4790XXXXXX,mobile,Telenor Mobil AS
NO,153,4791XXXXXX,mobile,Telenor Mobil AS
NO,4,4721455XXX,geographic,Lyse Tele AS
NO,153,4792XXXXXX,mobile,NetCom GSM AS
NO,3,4721448XXX,geographic,Get AS
NO,154,4793XXXXXX,mobile,NetCom GSM AS
NO,154,479410XXXX,mobile,ComCom AS
NO,154,479411XXXX,mobile,ComCom AS
NO,154,479412XXXX,mobile,ComCom AS
NO,31,473850XXXX,geographic,Tele2 Norge AS
NO,154,479420XXXX,mobile,Chess Communications AS 
NO,154,479421XXXX,mobile,Chess Communications AS 
NO,154,479422XXXX,mobile,Chess Communications AS 
NO,154,479423XXXX,mobile,Chess Communications AS 
NO,154,479424XXXX,mobile,Chess Communications AS 
NO,155,479425XXXX,mobile,Chess Communications AS 
NO,155,479426XXXX,mobile,Chess Communications AS 
NO,155,479427XXXX,mobile,Chess Communications AS 
NO,155,479428XXXX,mobile,Chess Communications AS 
NO,155,479429XXXX,mobile,Chess Communications AS 
NO,155,47943XXXXX,mobile,Chess Communications AS 
NO,155,479440XXXX,mobile,Chess Communications AS 
NO,155,479441XXXX,mobile,Chess Communications AS 
NO,155,479442XXXX,mobile,Chess Communications AS 
NO,2,4721421XXX,geographic,Network Norway AS
NO,33,4738991XXX,geographic,Ventelo Norge AS 
NO,155,479443XXXX,mobile,Chess Communications AS 
NO,28,4737888XXX,geographic,Ventelo Norge AS 
NO,156,479444XXXX,mobile,Chess Communications AS 
NO,156,479445XXXX,mobile,Chess Communications AS 
NO,156,479446XXXX,mobile,Chess Communications AS 
NO,156,479447XXXX,mobile,Chess Communications AS 
NO,63,475111XXXX,geographic,Telio Telecom AS
NO,156,479448XXXX,mobile,Chess Communications AS 
NO,156,479449XXXX,mobile,Chess Communications AS 
NO,3,4721449XXX,geographic,Get AS
NO,156,479450XXXX,mobile,TDC Mobil A/S
NO,156,479451XXXX,mobile,TDC Mobil A/S
NO,156,479452XXXX,mobile,TDC Mobil A/S
NO,67,4752988XXX,geographic,Phonzo AS
NO,156,479453XXXX,mobile,TDC Mobil A/S
NO,157,479454XXXX,mobile,TDC Mobil A/S
NO,3,4721450XXX,geographic,Lyse Tele AS
NO,2,4721422XXX,geographic,Network Norway AS
NO,28,4737889XXX,geographic,Ventelo Norge AS 
NO,157,479470XXXX,mobile,Nordisk Mobiltelefon AS
NO,157,479471XXXX,mobile,Lycamobile Norway Ltd
NO,157,479472XXXX,mobile,Lycamobile Norway Ltd
NO,67,4752989XXX,geographic,Ventelo Norge AS 
NO,157,479473XXXX,mobile,Lycamobile Norway Ltd
NO,157,4795XXXXXX,mobile,Telenor Mobil AS
NO,157,47962XXXXX,mobile,Telenor Mobil AS
NO,158,47963XXXXX,mobile,Telenor Mobil AS
NO,158,47964XXXXX,mobile,Telenor Mobil AS
NO,4,472149XXXX,geographic,Consorte Tele AS
NO,158,47965XXXXX,mobile,Telenor Mobil AS
NO,158,479660XXXX,mobile,Novotel AS
NO,158,479661XXXX,mobile,Novotel AS
NO,158,479662XXXX,mobile,Novotel AS
NO,158,479663XXXX,mobile,Novotel AS
NO,158,479664XXXX,mobile,Novotel AS
NO,158,479665XXXX,mobile,Chess Communications AS 
NO,158,479666XXXX,mobile,Chess Communications AS 
NO,159,479667XXXX,mobile,Chess Communications AS 
NO,159,479668XXXX,mobile,Chess Communications AS 
NO,33,4738992XXX,geographic,Ventelo Norge AS 
NO,159,479669XXXX,mobile,Chess Communications AS 
NO,159,479680XXXX,mobile,Chess Communications AS 
NO,67,4752990XXX,geographic,Ventelo Norge AS 
NO,63,475112XXXX,geographic,Telio Telecom AS
NO,159,479681XXXX,mobile,Chess Communications AS 
NO,66,475289XXXX,geographic,Telenor Telecom Solutions AS
NO,159,479682XXXX,mobile,Chess Communications AS 
NO,159,479683XXXX,mobile,Chess Communications AS 
NO,159,479684XXXX,mobile,Chess Communications AS 
NO,5,472156XXXX,geographic,TDC Song AS
NO,159,479685XXXX,mobile,Chess Communications AS 
NO,159,479686XXXX,mobile,Chess Communications AS 
NO,160,479687XXXX,mobile,Chess Communications AS 
NO,160,479688XXXX,mobile,Chess Communications AS 
NO,160,479689XXXX,mobile,Ibidium Norden AS
NO,3,4721451XXX,geographic,Lyse Tele AS
NO,160,479692XXXX,mobile,Novotel AS
NO,160,479693XXXX,mobile,Ventelo Norge AS 
NO,160,479694XXXX,mobile,Ventelo Norge AS 
NO,160,479695XXXX,mobile,Lycamobile Norway Ltd
NO,63,475119XXXX,geographic,Consorte Tele AS
NO,4,472150XXXX,geographic,TDC Song AS
NO,67,4752991XXX,geographic,Ventelo Norge AS 
NO,160,479696XXXX,mobile,Lycamobile Norway Ltd
NO,66,475290XXXX,geographic,Hafslund Telekom AS
NO,5,472157XXXX,geographic,TDC Song AS
NO,160,479697XXXX,mobile,Lycamobile Norway Ltd
NO,160,479698XXXX,mobile,Lycamobile Norway Ltd
NO,33,4738993XXX,geographic,Combitel Networks AS
NO,161,479699XXXX,mobile,Lycamobile Norway Ltd
NO,65,475203XXXX,geographic,TDC Song AS
NO,161,479735XXXX,mobile,Lycamobile Norway Ltd
NO,161,479736XXXX,mobile,Lycamobile Norway Ltd
NO,161,479737XXXX,mobile,Lycamobile Norway Ltd
NO,3,4721452XXX,geographic,Lyse Tele AS
NO,161,479738XXXX,mobile,Lycamobile Norway Ltd
NO,161,479739XXXX,mobile,Lycamobile Norway Ltd
NO,161,479744XXXX,mobile,Chess Communications AS 
NO,161,479745XXXX,mobile,Chess Communications AS 
NO,69,4753233XXX,geographic,Lyse Tele AS
NO,161,479746XXXX,mobile,Telenor Mobil AS
NO,161,479747XXXX,mobile,Telenor Mobil AS
NO,5,472158XXXX,geographic,TDC Song AS
NO,162,479748XXXX,mobile,Telenor Mobil AS
NO,33,4738995XXX,geographic,TDC Song AS
NO,162,479749XXXX,mobile,Telenor Mobil AS
NO,67,4752992XXX,geographic,Ventelo Norge AS 
NO,162,479750XXXX,mobile,Telenor Mobil AS
NO,75,4756997XXX,geographic,TDC Song AS
NO,162,479751XXXX,mobile,Telenor Mobil AS
NO,162,479752XXXX,mobile,Telenor Mobil AS
NO,66,4752980XXX,geographic,Lyse Tele AS
NO,162,479753XXXX,mobile,Telenor Mobil AS
NO,162,479754XXXX,mobile,Telenor Mobil AS
NO,162,479755XXXX,mobile,Telenor Mobil AS
NO,5,472159XXXX,geographic,Verizon Norway AS
NO,162,479756XXXX,mobile,Telenor Mobil AS
NO,71,475508XXXX,geographic,Ventelo Norge AS
NO,4,472151XXXX,geographic,TDC Song AS
NO,63,475120XXXX,geographic,TDC Song AS 
NO,33,4738996XXX,geographic,TDC Song AS
NO,69,47534XXXXX,geographic,Telenor Telecom Solutions AS
NO,162,479757XXXX,mobile,Telenor Mobil AS
NO,163,479758XXXX,mobile,Telenor Mobil AS
NO,73,475651XXXX,geographic,Telenor Telecom Solutions AS
NO,163,479759XXXX,mobile,Telenor Mobil AS
NO,75,4756998XXX,geographic,TDC Song AS
NO,163,479760XXXX,mobile,Telenor Mobil AS
NO,71,475509XXXX,geographic,Ventelo Norge AS
NO,163,479761XXXX,mobile,Telenor Mobil AS
NO,65,475204XXXX,geographic,TDC Song AS
NO,163,479762XXXX,mobile,Telenor Mobil AS
NO,163,479763XXXX,mobile,Telenor Mobil AS
NO,5,472160XXXX,geographic,TDC Song AS
NO,64,4751316XXX,geographic,Lyse Tele AS
NO,163,479764XXXX,mobile,Telenor Mobil AS
NO,163,479765XXXX,mobile,Telenor Mobil AS
NO,67,4752996XXX,geographic,TDC Song AS
NO,163,479766XXXX,mobile,Telenor Mobil AS
NO,163,479767XXXX,mobile,Telenor Mobil AS
NO,66,4752981XXX,geographic,Lyse Tele AS
NO,65,475210XXXX,geographic,Tele2 Norge AS
NO,6,4721651XXX,geographic,Ventelo Norge AS
NO,71,47551XXXXX,geographic,Telenor Telecom Solutions AS
NO,73,475652XXXX,geographic,Telenor Telecom Solutions AS
NO,63,475121XXXX,geographic,TDC Song AS 
NO,164,479768XXXX,mobile,Telenor Mobil AS
NO,75,4757XXXXXX,geographic,
NO,164,479769XXXX,mobile,Telenor Mobil AS
NO,164,479770XXXX,mobile,Telenor Mobil AS
NO,68,475301XXXX,geographic,TDC Song AS
NO,164,479771XXXX,mobile,Telenor Mobil AS
NO,5,472161XXXX,geographic,TDC Song AS
NO,164,479772XXXX,mobile,Telenor Mobil AS
NO,70,4753697XXX,geographic,Network Norway AS
NO,164,479773XXXX,mobile,Telenor Mobil AS
NO,65,475222XXXX,geographic,Haugaland Kraft AS
NO,164,479774XXXX,mobile,Telenor Mobil AS
NO,164,479775XXXX,mobile,Telenor Mobil AS
NO,67,4752997XXX,geographic,TDC Song AS
NO,164,479776XXXX,mobile,Telenor Mobil AS
NO,63,475122XXXX,geographic,TDC Song AS 
NO,64,4751317XXX,geographic,Lyse Tele AS
NO,73,475653XXXX,geographic,Telenor Telecom Solutions AS
NO,164,479777XXXX,mobile,Telenor Mobil AS
NO,5,472162XXXX,geographic,TDC Song AS
NO,165,479778XXXX,mobile,Telenor Mobil AS
NO,165,479779XXXX,mobile,Telenor Mobil AS
NO,72,475570XXXX,geographic,NetCom GSM AS
NO,75,475700XXXX,geographic,TDC Song AS
NO,71,47552XXXXX,geographic,Telenor Telecom Solutions AS
NO,6,4721652XXX,geographic,Ventelo Norge AS
NO,66,4752982XXX,geographic,Lyse Tele AS
NO,165,479780XXXX,mobile,Telenor Mobil AS
NO,165,479781XXXX,mobile,Telenor Mobil AS
NO,68,475302XXXX,geographic,TDC Song AS
NO,165,479782XXXX,mobile,Telenor Mobil AS
NO,4,472152XXXX,geographic,TDC Song AS
NO,67,4752998XXX,geographic,TDC Song AS
NO,165,479783XXXX,mobile,Telenor Mobil AS
NO,64,4751318XXX,geographic,Lyse Tele AS
NO,165,479784XXXX,mobile,Telenor Mobil AS
NO,5,472163XXXX,geographic,TDC Song AS
NO,70,4753698XXX,geographic,Network Norway AS
NO,65,4752695XXX,geographic,Network Norway AS
NO,71,47553XXXXX,geographic,Telenor Telecom Solutions AS
NO,68,475303XXXX,geographic,TDC Song AS
NO,165,479785XXXX,mobile,Telenor Mobil AS
NO,63,475129XXXX,geographic,Ventelo Norge AS 
NO,165,479786XXXX,mobile,Telenor Mobil AS
NO,69,475350XXXX,geographic,Telio Telecom AS
NO,165,479787XXXX,mobile,Telenor Mobil AS
NO,73,475654XXXX,geographic,Telenor Telecom Solutions AS
NO,75,475701XXXX,geographic,TDC Song AS
NO,166,479788XXXX,mobile,Telenor Mobil AS
NO,64,4751319XXX,geographic,Lyse Tele AS
NO,71,47555XXXXX,geographic,Telenor Telecom Solutions AS
NO,166,479789XXXX,mobile,Telenor Mobil AS
NO,72,47559XXXXX,geographic,Telenor Telecom Solutions AS
NO,6,4721653XXX,geographic,Ventelo Norge AS
NO,166,479790XXXX,mobile,Chess Communications AS 
NO,166,479791XXXX,mobile,Chess Communications AS 
NO,65,4752696XXX,geographic,Network Norway AS
NO,76,4757110XXX,geographic,Telio Telecom AS
NO,66,4752983XXX,geographic,Lyse Tele AS
NO,70,4753699XXX,geographic,Network Norway AS
NO,74,4756980XXX,geographic,CBK Tele AS
NO,68,475304XXXX,geographic,TDC Song AS
NO,166,479792XXXX,mobile,Chess Communications AS 
NO,67,4753XXXXXX,geographic,
NO,83,476200XXXX,geographic,TDC Song AS
NO,166,479793XXXX,mobile,Chess Communications AS 
NO,5,472164XXXX,geographic,Telio Telecom AS
NO,73,475655XXXX,geographic,Telenor Telecom Solutions AS
NO,81,476140XXXX,geographic,TDC Song AS
NO,78,475788XXXX,geographic,Telenor Telecom Solutions AS
NO,166,479794XXXX,mobile,Chess Communications AS 
NO,166,479795XXXX,mobile,Telenor Mobil AS
NO,63,475130XXXX,geographic,TDC Song AS
NO,71,475560XXXX,geographic,TDC Song AS 
NO,4,472153XXXX,geographic,TDC Song AS
NO,79,4757998XXX,geographic,Comvie AS
NO,75,4757020XXX,geographic,Ventelo Norge AS
NO,166,479796XXXX,mobile,Telenor Mobil AS
NO,66,4752984XXX,geographic,Lyse Tele AS
NO,166,479797XXXX,mobile,Telenor Mobil AS
NO,64,475132XXXX,geographic,Lyse Tele AS
NO,83,476201XXXX,geographic,TDC Song AS
NO,167,479798XXXX,mobile,Telenor Mobil AS
NO,5,4721650XXX,geographic,Ventelo Norge AS
NO,68,475305XXXX,geographic,TDC Song AS
NO,73,475656XXXX,geographic,Telenor Telecom Solutions AS
NO,69,475351XXXX,geographic,Telio Telecom AS
NO,6,4721654XXX,geographic,Ventelo Norge AS
NO,167,479799XXXX,mobile,Telenor Mobil AS
NO,76,4757111XXX,geographic,Telio Telecom AS
NO,167,4798XXXXXX,mobile,NetCom GSM AS
NO,74,4756981XXX,geographic,CBK Tele AS
NO,70,475374XXXX,geographic,Telenor Telecom Solutions AS
NO,71,475561XXXX,geographic,TDC Song AS 
NO,167,479900XXXX,mobile,Chess Communications AS 
NO,67,475300XXXX,geographic,TDC Song AS
NO,167,479901XXXX,mobile,Chess Communications AS 
NO,81,476141XXXX,geographic,TDC Song AS
NO,66,4752985XXX,geographic,CBK Tele AS
NO,65,4752697XXX,geographic,Network Norway AS
NO,72,4756XXXXXX,geographic,
NO,4,472154XXXX,geographic,TDC Song AS
NO,63,4751314XXX,geographic,Combitel Networks AS
NO,64,4751371XXX,geographic,Telenor Telecom Solutions AS
NO,69,475364XXXX,geographic,Telenor Telecom Solutions AS
NO,79,4757999XXX,geographic,Phonzo AS
NO,78,475789XXXX,geographic,Telenor Telecom Solutions AS
NO,75,4757021XXX,geographic,Ventelo Norge AS
NO,83,476202XXXX,geographic,TDC Song AS
NO,167,479902XXXX,mobile,Chess Communications AS 
NO,167,479903XXXX,mobile,Chess Communications AS 
NO,167,479904XXXX,mobile,Chess Communications AS 
NO,167,479905XXXX,mobile,Foon AS 
NO,167,479906XXXX,mobile,Foon AS 
NO,168,479907XXXX,mobile,Ventelo Norge AS 
NO,68,475320XXXX,geographic,TDC Song AS
NO,73,475657XXXX,geographic,Telenor Telecom Solutions AS
NO,81,476142XXXX,geographic,Telio Telecom AS
NO,77,475730XXXX,geographic,TDC Song AS
NO,70,475375XXXX,geographic,Telenor Telecom Solutions AS
NO,6,4721655XXX,geographic,Ventelo Norge AS
NO,66,4752986XXX,geographic,CBK Tele AS
NO,63,4751315XXX,geographic,Lyse Tele AS
NO,76,4757112XXX,geographic,Telio Telecom AS
NO,168,479908XXXX,mobile,Ventelo Norge AS 
NO,168,479909XXXX,mobile,Ventelo Norge AS 
NO,83,476210XXXX,geographic,Tele2 Norge AS
NO,72,475600XXXX,geographic,Comvie AS
NO,168,47991XXXXX,mobile,Telenor Mobil AS
NO,71,475562XXXX,geographic,TDC Song AS 
NO,81,476149XXXX,geographic,Hafslund Telekom AS
NO,78,4757988XXX,geographic,Network Norway AS
NO,82,4761989XXX,geographic,CBK Tele AS
NO,64,4752XXXXXX,geographic,
NO,65,4752698XXX,geographic,Network Norway AS
NO,168,47992XXXXX,mobile,Telenor Mobil AS
NO,77,4757610XXX,geographic,Telenor Telecom Solutions AS
NO,168,47993XXXXX,mobile,Telenor Mobil AS
NO,85,476270XXXX,geographic,TDC Song AS
NO,75,4757022XXX,geographic,Ventelo Norge AS
NO,168,47994XXXXX,mobile,Telenor Mobil AS
NO,79,4758XXXXXX,mobile,
NO,4,472155XXXX,geographic,TDC Song AS
NO,168,47995XXXXX,mobile,Telenor Mobil AS
NO,68,475322XXXX,geographic,Haugaland Kraft AS
NO,168,479960XXXX,mobile,Chess Communications AS 
NO,91,4767786XXX,geographic,CBK Tele AS
NO,82,4761990XXX,geographic,Ventelo Norge AS 
NO,83,476211XXXX,geographic,Telio Telecom AS
NO,73,475658XXXX,geographic,Telenor Telecom Solutions AS
NO,69,475365XXXX,geographic,Telenor Telecom Solutions AS
NO,88,476689XXXX,geographic,Telenor Telecom Solutions AS
NO,78,4757989XXX,geographic,CBK Tele AS
NO,71,475569XXXX,geographic,Ventelo Norge AS 
NO,81,476150XXXX,geographic,Tele2 Norge AS
NO,65,4752699XXX,geographic,Network Norway AS
NO,82,4761991XXX,geographic,Ventelo Norge AS 
NO,73,475659XXXX,geographic,Telenor Telecom Solutions AS
NO,74,4756982XXX,geographic,CBK Tele AS
NO,70,475376XXXX,geographic,Telenor Telecom Solutions AS
NO,168,479961XXXX,mobile,Chess Communications AS 
NO,72,4756037XXX,geographic,Get AS
NO,169,479962XXXX,mobile,Chess Communications AS 
NO,6,4721656XXX,geographic,Telio Telecom AS
NO,169,479963XXXX,mobile,Chess Communications AS 
NO,88,47669XXXXX,geographic,Telenor Telecom Solutions AS
NO,83,4762120XXX,geographic,Ventelo Norge AS
NO,169,479964XXXX,mobile,Chess Communications AS 
NO,64,475200XXXX,geographic,TDC Song AS
NO,76,4757113XXX,geographic,Telio Telecom AS
NO,66,4752987XXX,geographic,Phonzo AS
NO,85,4762780XXX,geographic,Ventelo Norge AS 
NO,77,4757611XXX,geographic,Telenor Telecom Solutions AS
NO,169,479965XXXX,mobile,Chess Communications AS 
NO,91,4767787XXX,geographic,CBK Tele AS
NO,81,4761596XXX,geographic,Combitel Networks AS
NO,70,475377XXXX,geographic,Telenor Telecom Solutions AS
NO,75,4757023XXX,geographic,Combitel Networks AS
NO,68,4753230XXX,geographic,Lyse Tele AS
NO,73,475690XXXX,geographic,Hafslund Telekom AS
NO,6,4721657XXX,geographic,Telio Telecom AS
NO,80,4761XXXXXX,geographic,
NO,169,479966XXXX,mobile,Chess Communications AS 
NO,7,4721670XXX,geographic,Ventelo Norge AS
NO,169,479969XXXX,mobile,Chess Communications AS 
NO,88,476690XXXX,geographic,Telenor Telecom Solutions AS
NO,169,47997XXXXX,mobile,Chess Communications AS 
NO,72,4756038XXX,geographic,Phonzo AS
NO,74,4756983XXX,geographic,Combitel Networks AS
NO,78,4757990XXX,geographic,Ventelo Norge AS 
NO,70,4755XXXXXX,geographic,
NO,65,475288XXXX,geographic,TDC Song AS
NO,85,4762781XXX,geographic,Ventelo Norge AS 
NO,83,4762121XXX,geographic,Ventelo Norge AS
NO,91,4767788XXX,geographic,CBK Tele AS
NO,76,4757114XXX,geographic,Telio Telecom AS
NO,69,475366XXXX,geographic,Telenor Telecom Solutions AS
NO,6,4721658XXX,geographic,Telio Telecom AS
NO,79,4759XXXXXX,mobile,
NO,70,475500XXXX,geographic,Tele2 Norge AS
NO,82,4761992XXX,geographic,Ventelo Norge AS 
NO,64,475201XXXX,geographic,TDC Song AS
NO,77,475781XXXX,geographic,Telenor Telecom Solutions AS
NO,88,476691XXXX,geographic,Telenor Telecom Solutions AS
NO,169,479980XXXX,mobile,Teletopia Gruppen AS
NO,76,4757115XXX,geographic,NextGenTel AS
NO,80,476101XXXX,geographic,NextGenTel AS
NO,68,4753231XXX,geographic,Lyse Tele AS
NO,78,4757991XXX,geographic,Ventelo Norge AS 
NO,169,479981XXXX,mobile,Teletopia Gruppen AS
NO,89,476720XXXX,geographic,TDC Song AS
NO,93,47693XXXXX,geographic,Telenor Telecom Solutions AS
NO,75,475710XXXX,geographic,Tele2 Norge AS
NO,82,4761995XXX,geographic,TDC Song AS
NO,96,4769877XXX,geographic,Network Norway AS
NO,8,472168XXXX,geographic,Telio Telecom AS
NO,74,4756988XXX,geographic,Ventelo Norge AS
NO,169,479982XXXX,mobile,Teletopia Gruppen AS
NO,70,475501XXXX,geographic,NextGenTel AS
NO,64,475202XXXX,geographic,TDC Song AS
NO,72,4756039XXX,geographic,Phonzo AS
NO,91,4767789XXX,geographic,CBK Tele AS
NO,76,4757116XXX,geographic,NextGenTel AS
NO,77,475782XXXX,geographic,Telenor Telecom Solutions AS
NO,85,4762782XXX,geographic,Ventelo Norge AS 
NO,170,479983XXXX,mobile,Teletopia Gruppen AS
NO,6,4721659XXX,geographic,Ventelo Norge AS
NO,82,4761996XXX,geographic,TDC Song AS
NO,90,4767483XXX,geographic,Phonzo AS
NO,76,4757117XXX,geographic,NextGenTel AS
NO,88,476692XXXX,geographic,Telenor Telecom Solutions AS
NO,96,4769878XXX,geographic,Network Norway AS
NO,80,4761020XXX,geographic,Ventelo Norge AS
NO,89,476721XXXX,geographic,TDC Song AS
NO,81,476160XXXX,geographic,TDC Song AS 
NO,86,4762981XXX,geographic,Telenor Telecom Solutions AS
NO,170,479984XXXX,mobile,Teletopia Gruppen AS
NO,7,4721671XXX,geographic,Ventelo Norge AS
NO,93,476950XXXX,geographic,Tele2 Norge AS
NO,74,4756989XXX,geographic,Ventelo Norge AS
NO,68,4753232XXX,geographic,Lyse Tele AS
NO,94,4769675XXX,geographic,Combitel Networks AS
NO,91,4767790XXX,geographic,Catch Communications AS
NO,82,4761997XXX,geographic,Comvie AS
NO,72,475609XXXX,geographic,Consorte Tele AS
NO,88,476693XXXX,geographic,Telenor Telecom Solutions AS
NO,83,4762122XXX,geographic,Ventelo Norge AS
NO,69,475367XXXX,geographic,Telenor Telecom Solutions AS
NO,6,472166XXXX,geographic,NextGenTel AS
NO,93,476951XXXX,geographic,Telio Telecom AS
NO,78,4757992XXX,geographic,Ventelo Norge AS 
NO,76,475720XXXX,geographic,TDC Song AS 
NO,84,4762196XXX,geographic,Combitel Networks AS
NO,80,4761021XXX,geographic,Ventelo Norge AS
NO,96,4769879XXX,geographic,Network Norway AS
NO,77,475783XXXX,geographic,Telenor Telecom Solutions AS
NO,74,4756990XXX,geographic,Ventelo Norge AS
NO,90,4767484XXX,geographic,Lyse Tele AS
NO,94,4769679XXX,geographic,Ventelo Norge AS 
NO,85,4762785XXX,geographic,TDC Song AS
NO,89,476722XXXX,geographic,TDC Song AS
NO,87,47649XXXXX,geographic,Telenor Telecom Solutions AS
NO,69,4753695XXX,geographic,Network Norway AS
NO,8,472169XXXX,geographic,Telio Telecom AS
NO,78,4757995XXX,geographic,TDC Song AS
NO,170,479985XXXX,mobile,Chess Communications AS 
NO,88,476694XXXX,geographic,Telenor Telecom Solutions AS
NO,62,4751XXXXXX,geographic,
NO,82,4761998XXX,geographic,Comvie AS
NO,81,4761699XXX,geographic,Network Norway AS
NO,89,476723XXXX,geographic,TDC Song AS
NO,87,4766XXXXXX,geographic,
NO,7,4721672XXX,geographic,Ventelo Norge AS
NO,76,475721XXXX,geographic,Hafslund Telekom AS
NO,88,476696XXXX,geographic,Telenor Telecom Solutions AS
NO,78,4757996XXX,geographic,TDC Song AS
NO,8,472170XXXX,geographic,Ventelo Norge AS
NO,77,475784XXXX,geographic,Telenor Telecom Solutions AS
NO,74,4756991XXX,geographic,Ventelo Norge AS
NO,69,4753696XXX,geographic,Network Norway AS
NO,94,4769680XXX,geographic,Ventelo Norge AS 
NO,90,4767485XXX,geographic,Lyse Tele AS
NO,81,476170XXXX,geographic,TDC Song AS
NO,93,476959XXXX,geographic,Lyse Tele AS
NO,86,4763XXXXXX,geographic,
NO,97,477027XXXX,geographic,Telenor Telecom Solutions AS
NO,91,4767791XXX,geographic,Catch Communications AS
NO,96,4769981XXX,geographic,Telenor Telecom Solutions AS
NO,7,4721673XXX,geographic,Ventelo Norge AS
NO,99,4771389XXX,geographic,CBK Tele AS
NO,72,4756131XXX,geographic,Telenor Telecom Solutions AS
NO,85,4762786XXX,geographic,TDC Song AS
NO,83,4762194XXX,geographic,CBK Tele AS
NO,62,475100XXXX,geographic,TDC Song AS
NO,77,475785XXXX,geographic,Telenor Telecom Solutions AS
NO,89,476724XXXX,geographic,TDC Song AS
NO,78,4757997XXX,geographic,Comvie AS
NO,87,476600XXXX,geographic,Comvie AS
NO,82,4761999XXX,geographic,Phonzo AS
NO,8,4721896XXX,geographic,Catch Communications AS
NO,99,477139XXXX,geographic,Hafslund Telekom AS
NO,92,4769XXXXXX,geographic,
NO,84,476220XXXX,geographic,TDC Song AS 
NO,88,4767XXXXXX,geographic,
NO,170,479986XXXX,mobile,Chess Communications AS 
NO,86,476300XXXX,geographic,Hafslund Telekom AS
NO,90,4767486XXX,geographic,Lyse Tele AS
NO,97,477030XXXX,geographic,TDC Song AS
NO,93,476960XXXX,geographic,TDC Song AS
