Country,Page,Range,Type,Provider
GY,50,+5924412XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,55,+592627XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (TDMA)
GY,51,+5924429XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,37,+5923229XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,33,+5922750XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,55,+592628XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (TDMA)
GY,38,+592326XXXX,geographic,
GY,35,+5922774XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,55,+592629XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (TDMA)
GY,49,+5923399XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,23,+592261XXXX,geographic,
GY,21,+5922583XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,56,+592638XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,45,+5923339XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,39,+592327XXXX,geographic,
GY,34,+5922769XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,25,+592263XXXX,geographic,
GY,56,+592639XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,47,+5923373XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,31,+5922705XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,56,+592640XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,43,+592332XXXX,geographic,
GY,56,+592641XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,44,+5923331XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,40,+5923279XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,46,+5923365XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,56,+592642XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,35,+5922775XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,56,+592643XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,36,+592322XXXX,geographic,
GY,21,+5922589XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,49,+5923399XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,3,+592218XXXX,geographic,
GY,50,+5924419XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,37,+5923229XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,4,+5922182XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,47,+5923374XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,56,+592644XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,45,+592334XXXX,geographic,
GY,44,+5923332XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,56,+592645XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,51,+592444XXXX,geographic,
GY,49,+592440XXXX,geographic,
GY,39,+5923270XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,56,+592646XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,56,+592647XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,57,+592648XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,40,+5923279XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,57,+592649XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,57,+592650XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,57,+592651XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,49,+5924400XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,47,+5923375XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,35,+5922779XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,45,+5923340XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,46,+5923366XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,37,+5923229XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,57,+592652XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,57,+592653XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,43,+592332XXXX,geographic,
GY,50,+592442XXXX,geographic,
GY,57,+592654XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,63,+5927720XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,38,+592326XXXX,geographic,
GY,44,+5923333XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,48,+5923379XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,57,+592655XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,51,+592444XXXX,geographic,
GY,57,+592656XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,47,+5923379XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,57,+592657XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,58,+592658XXXX,mobile,Guyana Telephone & Telegraph Co. Ltd (GSM)
GY,40,+592328XXXX,geographic,
GY,50,+592442XXXX,geographic,
GY,5,+592219XXXX,geographic,
GY,52,+5924550XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,58,+592659XXXX,mobile,Digicel Guyana Inc
GY,45,+5923349XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,4,+5922183XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,58,+592660XXXX,mobile,Digicel Guyana Inc
GY,63,+5927721XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,58,+592661XXXX,mobile,Digicel Guyana Inc
GY,46,+5923367XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,43,+5923320XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,42,+5923301XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,58,+592662XXXX,mobile,Digicel Guyana Inc
GY,58,+592663XXXX,mobile,Digicel Guyana Inc
GY,44,+5923334XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,58,+592664XXXX,mobile,Digicel Guyana Inc
GY,58,+592665XXXX,mobile,Digicel Guyana Inc
GY,37,+592325XXXX,geographic,
GY,40,+592328XXXX,geographic,
GY,58,+592666XXXX,mobile,Digicel Guyana Inc
GY,48,+592338XXXX,geographic,
GY,51,+5924440XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,58,+592667XXXX,mobile,Digicel Guyana Inc
GY,63,+5927722XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,59,+592668XXXX,mobile,Digicel Guyana Inc
GY,59,+592669XXXX,mobile,Digicel Guyana Inc
GY,5,+5922190XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922199XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,44,+5923335XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,59,+592670XXXX,mobile,Digicel Guyana Inc
GY,45,+592335XXXX,geographic,
GY,65,+592777XXXX,geographic,
GY,59,+592671XXXX,mobile,Digicel Guyana Inc
GY,59,+592672XXXX,mobile,Digicel Guyana Inc
GY,4,+5922184XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,59,+592673XXXX,mobile,Digicel Guyana Inc
GY,42,+5923302XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,5,+5922191XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,64,+5927740XXX,wirelessgeographic,Guyana Telephone & Telegraph Co. Ltd
GY,37,+592325XXXX,geographic,
GY,51,+5924441XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,43,+5923323XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,59,+592674XXXX,mobile,Digicel Guyana Inc
GY,42,+5923309XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,59,+592675XXXX,mobile,Digicel Guyana Inc
GY,59,+592676XXXX,mobile,Digicel Guyana Inc
GY,46,+5923369XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,48,+592338XXXX,geographic,
GY,6,+592220XXXX,geographic,
GY,52,+5924551XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,44,+5923336XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,59,+592677XXXX,mobile,Digicel Guyana Inc
GY,60,+592678XXXX,mobile,Digicel Guyana Inc
GY,5,+5922192XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,40,+592328XXXX,geographic,
GY,60,+592679XXXX,mobile,Digicel Guyana Inc
GY,63,+5927723XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,62,+592771XXXX,geographic,
GY,64,+5927744XXX,wirelessgeographic,Guyana Telephone & Telegraph Co. Ltd
GY,45,+592335XXXX,geographic,
GY,60,+592680XXXX,mobile,Digicel Guyana Inc
GY,60,+592681XXXX,mobile,Digicel Guyana Inc
GY,60,+592682XXXX,mobile,Digicel Guyana Inc
GY,60,+592683XXXX,mobile,Digicel Guyana Inc
GY,46,+5923369XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,60,+592684XXXX,mobile,Digicel Guyana Inc
GY,4,+5922185XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922208XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922200XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,64,+5927745XXX,wirelessgeographic,Guyana Telephone & Telegraph Co. Ltd
GY,40,+5923280XXX,wirelessgeographic,Guyana Telephone & Telegraph Co. Ltd
GY,66,+5927778XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,63,+5927729XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,5,+5922193XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,62,+592771XXXX,geographic,
GY,60,+592685XXXX,mobile,Digicel Guyana Inc
GY,60,+592686XXXX,mobile,Digicel Guyana Inc
GY,4,+5922186XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,60,+592687XXXX,mobile,Digicel Guyana Inc
GY,61,+592688XXXX,mobile,Digicel Guyana Inc
GY,6,+5922201XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922209XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,61,+592689XXXX,mobile,Digicel Guyana Inc
GY,8,+5922223XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,64,+5927749XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,66,+5927779XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,52,+5924552XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,45,+5923350XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,65,+592777XXXX,geographic,
GY,61,+592690XXXX,mobile,Digicel Guyana Inc
GY,62,+5927710XXX,wirelessgeographic,Guyana Telephone & Telegraph Co. Ltd
GY,61,+592691XXXX,mobile,Digicel Guyana Inc
GY,63,+592773XXXX,geographic,
GY,51,+5924442XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,61,+592692XXXX,mobile,Digicel Guyana Inc
GY,5,+5922194XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,48,+5923381XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,66,+5928621XXX,freephone,International Freephone Service (IFS)
GY,4,+5922187XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922224XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,64,+5927749XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,52,+5924553XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,7,+592221XXXX,geographic,
GY,4,+5922188XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922202XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,61,+592693XXXX,mobile,Digicel Guyana Inc
GY,61,+592694XXXX,mobile,Digicel Guyana Inc
GY,45,+5923351XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,48,+5923382XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,62,+5927714XXX,wirelessgeographic,Guyana Telephone & Telegraph Co. Ltd
GY,66,+592868XXXX,internetserviceprovider,
GY,65,+5927770XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922212XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,63,+5927730XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922225XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,4,+5922189XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922203XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,5,+5922195XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922204XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922226XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,61,+592695XXXX,mobile,Digicel Guyana Inc
GY,65,+5927771XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,63,+5927739XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922213XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,61,+592696XXXX,mobile,Digicel Guyana Inc
GY,65,+5927772XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,48,+5923384XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,63,+592774XXXX,geographic,
GY,5,+5922196XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,62,+5927715XXX,wirelessgeographic,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922205XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922227XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,65,+5927773XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922219XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,61,+592697XXXX,mobile,Digicel Guyana Inc
GY,66,+5929008XXX,premiumrate,
GY,63,+592774XXXX,geographic,
GY,64,+592775XXXX,geographic,
GY,62,+5927719XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922206XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,48,+5923389XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,65,+5927774XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922228XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,5,+5922197XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,62,+5927719XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,7,+592222XXXX,geographic,
GY,64,+5927750XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,62,+592772XXXX,geographic,
GY,62,+592698XXXX,mobile,Digicel Guyana Inc
GY,5,+5922198XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,48,+5923389XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922229XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922220XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,6,+5922207XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,65,+5927775XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,64,+5927751XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,62,+592699XXXX,mobile,Digicel Guyana Inc
GY,48,+592339XXXX,geographic,
GY,64,+5927752XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922221XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922232XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+592223XXXX,geographic,
GY,65,+5927776XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922233XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,65,+5927777XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922230XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,7,+5922222XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,64,+5927759XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922234XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,8,+5922231XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922235XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922236XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922237XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922238XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
GY,9,+5922239XXX,payphone,Guyana Telephone & Telegraph Co. Ltd
GY,9,+592225XXXX,geographic,
GY,9,+5922250XXX,geographic,Guyana Telephone & Telegraph Co. Ltd
