Country,Page,Range,Type,Provider
PS,11,+9709261XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,9,+9708282XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,4,+9702276XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,6,+9704250XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,8,+9708XXXXXXX,geographic,
PS,7,+970566XXXXXX,mobile,Wataniya Palestine
PS,9,+9708283XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,10,+9709237XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,8,+9708XXXXXXX,geographic,
PS,6,+9704251XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,5,+9702281XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,7,+970567XXXXXX,mobile,Wataniya Palestine
PS,5,+9702286XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,9,+9708284XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,10,+9709238XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,8,+9708XXXXXXX,geographic,
PS,5,+9702289XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,9,+9708285XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,8,+9708205XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,7,+970568XXXXXX,mobile,Wataniya Palestine
PS,5,+9702290XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,7,+970569XXXXXX,mobile,Wataniya Palestine
PS,8,+9708206XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,7,+97059XXXXXXX,mobile,Jawwal
PS,8,+9708213XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,8,+9708214XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,5,+9702295XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,8,+9708245XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,5,+9702296XXXX,geographic,Palestine Telecommunications Company (Paltel)
PS,5,+9702298XXXX,geographic,Palestine Telecommunications Company (Paltel)
