Country,Page,Range,Type,Provider
SE,2387,+467703229XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2392,+46770363XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2385,+467702824XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2386,+467703222XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2380,+467702583XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+467705329XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+46770526XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+467705424XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2400,+46770454XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2389,+46770346XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2375,+467698XXXXX,mobile,Mundio Mobile (Sweden) Ltd
SE,2388,+467703422XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+467704226XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2394,+467703736XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2392,+46770364XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2383,+467702732XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2387,+46770323XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2403,+46770470XXX,sharedcost,Voice Integrate Nordic AB
SE,2412,+46770546XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+467704627XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2386,+467703223XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2389,+46770347XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+46770527XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+467705223XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2393,+467703724XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2390,+467703527XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2395,+467703748XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+46770533XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704584XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+46770478XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+46770484XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2383,+467702733XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2392,+46770365XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2394,+467703737XX,sharedcost,IP-Only Telecommunication AB
SE,2403,+467704722XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2397,+46770388XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2391,+46770359XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2393,+467703725XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+467705425XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2385,+467702825XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2400,+46770455XXX,sharedcost,IP-Only Telecommunication AB
SE,2387,+46770324XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2379,+467702544XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+46770479XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+46770534XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2388,+467703423XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2384,+467702739XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704752XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+46770528XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2392,+46770366XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704585XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2375,+467699XXXXX,mobile,Mundio Mobile (Sweden) Ltd
SE,2380,+467702584XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2391,+467703622XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+467705426XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2412,+46770547XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2388,+467703424XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2395,+467703749XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2397,+46770389XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2385,+467702826XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2403,+467704723XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704822XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+467704227XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2386,+467703224XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2384,+46770274XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+467705224XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+46770535XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+467705623XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+46770529XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2394,+467703738XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2397,+4677039XXXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+467704628XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2400,+46770456XXX,sharedcost,Intelecom Sverige AB
SE,2379,+467702545XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+46770427XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2389,+46770348XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2392,+46770367XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2395,+46770375XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704753XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2403,+467704724XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2391,+467703623XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+467705427XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2390,+467703528XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2393,+467703726XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+467704629XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2387,+46770325XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704586XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2385,+467702827XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+467705225XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+46770485XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+467705322XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+467705624XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2400,+46770457XXX,sharedcost,Intelecom Sverige AB
SE,2394,+467703739XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2388,+467703425XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+46770428XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704587XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+467704228XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2392,+46770368XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2397,+4677040X,sharedcost,TeliaSonera Sverige AB
SE,2412,+46770548XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2394,+467703742XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2395,+46770376XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704754XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2391,+467703624XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2389,+46770349XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2380,+467702585XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2385,+467702828XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2383,+467702734XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2379,+467702546XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+46770536XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2388,+467703426XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2387,+46770326XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+46770429XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+467705428XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2393,+467703727XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+46770486XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2390,+467703529XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2403,+467704725XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704588XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+467704229XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704755XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2385,+467702829XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+46770537XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2394,+467703743XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2397,+467704222XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2412,+46770549XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704823XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2404,+467704729XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2391,+467703625XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+467705323XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+46770487XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+46770463XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2380,+467702586XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+467705728XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+467705429XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+467705226XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+467705528XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2403,+467704726XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2383,+467702735XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2379,+467702547XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704589XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2400,+467704582XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+46770423XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+4677043XXXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2396,+46770379XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+467706323XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2393,+467703728XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+46770538XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2395,+46770377XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2388,+467703427XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+467705625XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+46770656XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2389,+467703500XX,sharedcost,IP-Only Telecommunication AB
SE,2385,+46770283XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2384,+46770275XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+46770543XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2387,+46770327XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2390,+46770353XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+467705529XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704824XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2379,+467702548XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+46770459XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+467706324XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2388,+467703428XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2380,+467702587XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2393,+467703729XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+46770488XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2397,+467704223XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+46770464XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2412,+467705522XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+46770553XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+46770424XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2395,+46770378XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2400,+467704583XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2403,+467704727XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2396,+467703822XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+46770539XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+46770657XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704756XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+467705227XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2389,+467703503XX,sharedcost,Telecom3 Sverige AB
SE,2384,+46770276XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2404,+46770473XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2426,+467707325XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+4677044XXXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+467705324XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+46770425XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+467706428XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+467705729XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+46770489XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704825XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+467705626XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2396,+467703823XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2403,+467704728XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2412,+467705523XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2384,+46770277XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+467704522XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+4677049XXXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+46770465XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704622XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2385,+46770284XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+46770758XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704757XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+467706429XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+467706325XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2410,+467705422XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+46770573XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+46770636XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+467706628XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+467705325XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+46770544XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+467705228XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2426,+467707326XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+46770723XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+46770554XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2398,+46770426XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704623XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+467706723XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2412,+467705524XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2384,+46770278XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+46770466XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+467704523XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+46770759XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2396,+467703824XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+467705627XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704758XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+467706326XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+46770574XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+46770637XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2404,+467704742XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+4677050XXXX,sharedcost,TeliaSonera Sverige AB
SE,2419,+46770643XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2411,+46770545XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+46770724XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2401,+467704624XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+467706629XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+467705229XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+467705326XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+46770555XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+467706724XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2402,+46770467XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+467707622XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+46770658XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2384,+46770279XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+467706327XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2404,+467704743XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+46770644XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467706767XX,sharedcost,IP-Only Telecommunication AB
SE,2396,+467703825XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+467704524XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2415,+46770566XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2412,+467705525XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+46770725XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+467705628XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+46770663XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2433,+46770785XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2426,+467707327XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+46770638XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+467704759XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2407,+467705222XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+46770523XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+467706725XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+46770556XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+467707623XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2409,+467705327XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2420,+467706523XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2396,+467703826XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704826XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+467706328XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+46770726XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+46770664XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+4677070X,sharedcost,TeliaSonera Sverige AB
SE,2412,+467705526XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+46771182XXX,sharedcost,TDC Sverige AB
SE,2433,+46770786XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2428,+46770743XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+467704525XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+467706329XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2396,+467703827XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+467705629XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2415,+46770567XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+467705757XX,sharedcost,IP-Only Telecommunication AB
SE,2405,+46770476XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+46770557XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704827XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+46770645XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+46770524XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2429,+467707525XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+467706726XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+46770727XXX,sharedcost,B2 Bredband AB
SE,2422,+46770665XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2404,+467704744XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2428,+46770744XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+46770659XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2426,+467707328XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+46770639XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+46770738XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467707222XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+46771183XXX,sharedcost,TDC Sverige AB
SE,2433,+46770787XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2405,+46770477XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2396,+467703828XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+467707624XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2420,+467706524XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2412,+467705527XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+46770633XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+46770666XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+467705863XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+46770646XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+467706622XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2408,+46770525XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2415,+46770568XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+46770739XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2417,+46770634XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+46771184XXX,sharedcost,TDC Sverige AB
SE,2404,+467704745XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2399,+467704526XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+467706727XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704828XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+46770728XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467707223XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2426,+467707329XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2429,+467707526XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+467707625XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+467706623XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2420,+467706525XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+46771185XXX,sharedcost,TDC Sverige AB
SE,2418,+467706422XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+46770558XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2433,+46770788XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+46770667XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+467706728XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+46770563XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2437,+467708623XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2420,+467706526XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2404,+467704746XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677168XXXX,sharedcost,TeliaSonera Sverige AB
SE,2417,+46770635XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2406,+467704829XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+46770729XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2431,+46770763XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+467706624XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+46770647XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2429,+467707527XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2433,+46770789XXX,sharedcost,B2 Bredband AB
SE,2396,+467703829XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+467707422XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+467706423XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467707224XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2426,+46770733XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2437,+467708624XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2428,+46770745XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+46771186XXX,sharedcost,TDC Sverige AB
SE,2435,+46770837XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2433,+4677080X,sharedcost,TeliaSonera Sverige AB
SE,2434,+467708333XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+467706729XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+46770559XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+4677060X,sharedcost,TeliaSonera Sverige AB
SE,2420,+467706527XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2415,+46770569XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+46770668XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+46770648XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+467707423XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+467707626XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2429,+467707528XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677169XXXX,sharedcost,TeliaSonera Sverige AB
SE,2431,+46770764XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2442,+46771303XXX,sharedcost,Orange Business Sweden AB
SE,2435,+46770838XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2426,+46770734XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+467707322XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2404,+467704747XX,sharedcost,IP-Only Telecommunication AB
SE,2415,+467705722XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2437,+467708625XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+467707424XX,sharedcost,PROFILNR i GÃ¤vle AB
