Country,Page,Range,Type,Provider
MM,107,959488XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,107,95953XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,108,95954XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,108,95955XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,108,95956XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,107,95950XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,107,95951XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,107,95952XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,102,95924XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,101,95920XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,101,95921XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,101,95922XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,101,95923XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,111,95999XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,111,95990XXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,108,9596XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,110,9598XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,109,959751XXXXXX,mobile,Telenor Myanmar Ltd
MM,109,959750XXXXXX,mobile,Telenor Myanmar Ltd
MM,109,959752XXXXXX,mobile,Telenor Myanmar Ltd
MM,107,959449XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,107,959448XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959443XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959442XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959445XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959444XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959441XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959440XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959425XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959424XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959427XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959426XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959421XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959420XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959423XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959422XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959429XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,106,959428XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959403XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959402XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,105,959404XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,104,959401XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,104,959400XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,104,959349XXXXXX,mobile,MECTel
MM,104,959346XXXXXX,mobile,MECTel
MM,104,959340XXXXXX,mobile,MECTel
MM,107,95947XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,107,95949XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,103,959263XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,103,959262XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,103,959265XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,103,959264XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,103,959261XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,103,959260XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,109,95973XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,111,95991XXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,107,95945XXXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,109,95969XXXXXXX,mobile,Myanmar National Tele & Communications Co Ltd
MM,109,95979XXXXXXX,mobile,Telenor Myanmar Ltd
MM,109,95976XXXXXXX,mobile,Telenor Myanmar Ltd
MM,109,95977XXXXXXX,mobile,Telenor Myanmar Ltd
MM,109,95978XXXXXXX,mobile,Telenor Myanmar Ltd
MM,102,95925XXXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,111,95989XXXXXXX,mobile,Myanmar Posts and Telecommunications (MPT)
MM,111,95997XXXXXXX,mobile,Ooredoo Myanmar Ltd
MM,111,95995XXXXXXX,mobile,Ooredoo Myanmar Ltd
MM,111,95996XXXXXXX,mobile,Ooredoo Myanmar Ltd
