Country,Page,Range,Type,Provider
NO,163,479765XXXX,mobile,Telenor Mobil AS
NO,163,479764XXXX,mobile,Telenor Mobil AS
NO,163,479767XXXX,mobile,Telenor Mobil AS
NO,163,479766XXXX,mobile,Telenor Mobil AS
NO,164,479769XXXX,mobile,Telenor Mobil AS
NO,164,479768XXXX,mobile,Telenor Mobil AS
NO,163,479761XXXX,mobile,Telenor Mobil AS
NO,163,479760XXXX,mobile,Telenor Mobil AS
NO,164,479774XXXX,mobile,Telenor Mobil AS
NO,164,479773XXXX,mobile,Telenor Mobil AS
NO,164,479776XXXX,mobile,Telenor Mobil AS
NO,164,479775XXXX,mobile,Telenor Mobil AS
NO,165,479778XXXX,mobile,Telenor Mobil AS
NO,164,479777XXXX,mobile,Telenor Mobil AS
NO,165,479779XXXX,mobile,Telenor Mobil AS
NO,164,479770XXXX,mobile,Telenor Mobil AS
NO,164,479772XXXX,mobile,Telenor Mobil AS
NO,164,479771XXXX,mobile,Telenor Mobil AS
NO,158,479664XXXX,mobile,Novotel AS
NO,158,479663XXXX,mobile,Novotel AS
NO,158,479666XXXX,mobile,Chess Communications AS 
NO,158,479665XXXX,mobile,Chess Communications AS 
NO,159,479668XXXX,mobile,Chess Communications AS 
NO,159,479667XXXX,mobile,Chess Communications AS 
NO,159,479669XXXX,mobile,Chess Communications AS 
NO,158,479660XXXX,mobile,Novotel AS
NO,158,479662XXXX,mobile,Novotel AS
NO,158,479661XXXX,mobile,Novotel AS
NO,159,479686XXXX,mobile,Chess Communications AS 
NO,159,479685XXXX,mobile,Chess Communications AS 
NO,160,479688XXXX,mobile,Chess Communications AS 
NO,160,479687XXXX,mobile,Chess Communications AS 
NO,160,479689XXXX,mobile,Ibidium Norden AS
NO,159,479680XXXX,mobile,Chess Communications AS 
NO,159,479682XXXX,mobile,Chess Communications AS 
NO,159,479681XXXX,mobile,Chess Communications AS 
NO,159,479684XXXX,mobile,Chess Communications AS 
NO,159,479683XXXX,mobile,Chess Communications AS 
NO,160,479697XXXX,mobile,Lycamobile Norway Ltd
NO,160,479696XXXX,mobile,Lycamobile Norway Ltd
NO,161,479699XXXX,mobile,Lycamobile Norway Ltd
NO,160,479698XXXX,mobile,Lycamobile Norway Ltd
NO,160,479693XXXX,mobile,Ventelo Norge AS 
NO,160,479692XXXX,mobile,Novotel AS
NO,160,479695XXXX,mobile,Lycamobile Norway Ltd
NO,160,479694XXXX,mobile,Ventelo Norge AS 
NO,157,479471XXXX,mobile,Lycamobile Norway Ltd
NO,157,479470XXXX,mobile,Nordisk Mobiltelefon AS
NO,157,479473XXXX,mobile,Lycamobile Norway Ltd
NO,157,479472XXXX,mobile,Lycamobile Norway Ltd
NO,154,479422XXXX,mobile,Chess Communications AS 
NO,154,479421XXXX,mobile,Chess Communications AS 
NO,154,479424XXXX,mobile,Chess Communications AS 
NO,154,479423XXXX,mobile,Chess Communications AS 
NO,155,479426XXXX,mobile,Chess Communications AS 
NO,155,479425XXXX,mobile,Chess Communications AS 
NO,155,479428XXXX,mobile,Chess Communications AS 
NO,155,479427XXXX,mobile,Chess Communications AS 
NO,154,479420XXXX,mobile,Chess Communications AS 
NO,155,479429XXXX,mobile,Chess Communications AS 
NO,156,479444XXXX,mobile,Chess Communications AS 
NO,155,479443XXXX,mobile,Chess Communications AS 
NO,156,479446XXXX,mobile,Chess Communications AS 
NO,156,479445XXXX,mobile,Chess Communications AS 
NO,156,479448XXXX,mobile,Chess Communications AS 
NO,156,479447XXXX,mobile,Chess Communications AS 
NO,156,479449XXXX,mobile,Chess Communications AS 
NO,155,479440XXXX,mobile,Chess Communications AS 
NO,155,479442XXXX,mobile,Chess Communications AS 
NO,155,479441XXXX,mobile,Chess Communications AS 
NO,157,479454XXXX,mobile,TDC Mobil A/S
NO,156,479451XXXX,mobile,TDC Mobil A/S
NO,156,479450XXXX,mobile,TDC Mobil A/S
NO,156,479453XXXX,mobile,TDC Mobil A/S
NO,156,479452XXXX,mobile,TDC Mobil A/S
NO,154,479411XXXX,mobile,ComCom AS
NO,154,479410XXXX,mobile,ComCom AS
NO,154,479412XXXX,mobile,ComCom AS
NO,168,479961XXXX,mobile,Chess Communications AS 
NO,168,479960XXXX,mobile,Chess Communications AS 
NO,169,479963XXXX,mobile,Chess Communications AS 
NO,169,479962XXXX,mobile,Chess Communications AS 
NO,169,479965XXXX,mobile,Chess Communications AS 
NO,169,479964XXXX,mobile,Chess Communications AS 
NO,169,479966XXXX,mobile,Chess Communications AS 
NO,169,479969XXXX,mobile,Chess Communications AS 
NO,167,479901XXXX,mobile,Chess Communications AS 
NO,167,479900XXXX,mobile,Chess Communications AS 
NO,167,479903XXXX,mobile,Chess Communications AS 
NO,167,479902XXXX,mobile,Chess Communications AS 
NO,167,479905XXXX,mobile,Foon AS 
NO,167,479904XXXX,mobile,Chess Communications AS 
NO,168,479907XXXX,mobile,Ventelo Norge AS 
NO,167,479906XXXX,mobile,Foon AS 
NO,168,479909XXXX,mobile,Ventelo Norge AS 
NO,168,479908XXXX,mobile,Ventelo Norge AS 
NO,170,479983XXXX,mobile,Teletopia Gruppen AS
NO,169,479982XXXX,mobile,Teletopia Gruppen AS
NO,170,479985XXXX,mobile,Chess Communications AS 
NO,170,479984XXXX,mobile,Teletopia Gruppen AS
NO,170,479987XXXX,mobile,Chess Communications AS 
NO,170,479986XXXX,mobile,Chess Communications AS 
NO,170,479989XXXX,mobile,Chess Communications AS 
NO,170,479988XXXX,mobile,Chess Communications AS 
NO,169,479981XXXX,mobile,Teletopia Gruppen AS
NO,169,479980XXXX,mobile,Teletopia Gruppen AS
NO,59,474830XXXX,mobile,Telenor Mobil AS
NO,59,474838XXXX,mobile,ACN Norge AS
NO,59,474837XXXX,mobile,Newphone Norge AS
NO,59,474836XXXX,mobile,Talkmore AS
NO,59,474835XXXX,mobile,One Call AS
NO,59,474834XXXX,mobile,Chess Communications AS 
NO,59,474833XXXX,mobile,Chess Communications AS 
NO,59,474832XXXX,mobile,Telenor Mobil AS
NO,59,474831XXXX,mobile,Telenor Mobil AS
NO,59,474839XXXX,mobile,ACN Norge AS
NO,60,474841XXXX,mobile,Nutel AS
NO,60,474840XXXX,mobile,TrigCom AS
NO,60,474849XXXX,mobile,Phonect AS
NO,60,474848XXXX,mobile,815Mobil AS
NO,60,474842XXXX,mobile,Mobyson AS
NO,62,474896XXXX,mobile,Ventelo Norge AS 
NO,62,474895XXXX,mobile,Ventelo Norge AS 
NO,62,474894XXXX,mobile,Ventelo Norge AS 
NO,61,474893XXXX,mobile,Chess Communications AS 
NO,61,474892XXXX,mobile,Barablu Mobile Norway Ltd
NO,61,474891XXXX,mobile,Barablu Mobile Norway Ltd
NO,61,474890XXXX,mobile,Barablu Mobile Norway Ltd
NO,62,474899XXXX,mobile,Ventelo Norge AS 
NO,62,474898XXXX,mobile,Ventelo Norge AS 
NO,62,474897XXXX,mobile,Ventelo Norge AS 
NO,60,474852XXXX,mobile,Mobyson AS
NO,60,474851XXXX,mobile,Nutel AS
NO,60,474850XXXX,mobile,TrigCom AS
NO,60,474859XXXX,mobile,Phonect AS
NO,60,474858XXXX,mobile,815Mobil AS
NO,61,474885XXXX,mobile,Ventelo Norge AS 
NO,61,474884XXXX,mobile,Ventelo Norge AS 
NO,61,474889XXXX,mobile,Ventelo Norge AS 
NO,61,474888XXXX,mobile,Ventelo Norge AS 
NO,61,474887XXXX,mobile,Ventelo Norge AS 
NO,61,474886XXXX,mobile,Ventelo Norge AS 
NO,55,474717XXXX,mobile,Chess Communications AS 
NO,55,474716XXXX,mobile,Chess Communications AS 
NO,55,474715XXXX,mobile,Chess Communications AS 
NO,55,474714XXXX,mobile,Chess Communications AS 
NO,55,474713XXXX,mobile,Chess Communications AS 
NO,55,474712XXXX,mobile,Chess Communications AS 
NO,55,474711XXXX,mobile,Chess Communications AS 
NO,55,474710XXXX,mobile,Chess Communications AS 
NO,55,474719XXXX,mobile,Chess Communications AS 
NO,55,474718XXXX,mobile,Chess Communications AS 
NO,57,474771XXXX,mobile,Telenor Mobil AS
NO,57,474770XXXX,mobile,Telenor Mobil AS
NO,57,474779XXXX,mobile,ACN Norge AS
NO,57,474778XXXX,mobile,NetCom GSM AS
NO,57,474777XXXX,mobile,Ventelo Norge AS
NO,58,474797XXXX,mobile,Telio Telecom AS
NO,58,474796XXXX,mobile,Barablu Mobile Norway Ltd
NO,58,474795XXXX,mobile,Barablu Mobile Norway Ltd
NO,58,474794XXXX,mobile,Barablu Mobile Norway Ltd
NO,58,474793XXXX,mobile,Network Norway AS
NO,57,474792XXXX,mobile,Network Norway AS
NO,57,474791XXXX,mobile,Network Norway AS
NO,57,474790XXXX,mobile,Telenor Mobil AS
NO,58,474799XXXX,mobile,Telenor Cinclus AS
NO,58,474798XXXX,mobile,Telenor Cinclus AS
NO,56,474742XXXX,mobile,Chess Communications AS 
NO,56,474741XXXX,mobile,Chess Communications AS 
NO,56,474740XXXX,mobile,Chess Communications AS 
NO,56,474749XXXX,mobile,Ventelo Norge AS
NO,56,474748XXXX,mobile,Ventelo Norge AS
NO,56,474747XXXX,mobile,Ventelo Norge AS
NO,56,474746XXXX,mobile,Ventelo Norge AS
NO,56,474745XXXX,mobile,Ventelo Norge AS
NO,56,474744XXXX,mobile,Chess Communications AS 
NO,56,474743XXXX,mobile,Chess Communications AS 
NO,54,474690XXXX,mobile,Telenor Mobil AS
NO,54,474696XXXX,mobile,Telenor Mobil AS
NO,54,474695XXXX,mobile,Telenor Mobil AS
NO,54,474694XXXX,mobile,Telenor Mobil AS
NO,54,474693XXXX,mobile,Telenor Mobil AS
NO,54,474692XXXX,mobile,Telenor Mobil AS
NO,54,474691XXXX,mobile,Telenor Mobil AS
NO,52,474665XXXX,mobile,One Call AS
NO,52,474664XXXX,mobile,One Call AS
NO,53,474669XXXX,mobile,One Call AS
NO,52,474668XXXX,mobile,One Call AS
NO,52,474667XXXX,mobile,Talkmore AS
NO,52,474666XXXX,mobile,Talkmore AS
NO,53,474676XXXX,mobile,Talkmore AS
NO,53,474675XXXX,mobile,NetCom GSM AS
NO,53,474674XXXX,mobile,NetCom GSM AS
NO,53,474673XXXX,mobile,NetCom GSM AS
NO,53,474672XXXX,mobile,NetCom GSM AS
NO,53,474671XXXX,mobile,NetCom GSM AS
NO,53,474670XXXX,mobile,NetCom GSM AS
NO,54,474679XXXX,mobile,One Call AS
NO,53,474678XXXX,mobile,One Call AS
NO,53,474677XXXX,mobile,Talkmore AS
NO,50,474577XXXX,mobile,Chess Communications AS 
NO,50,474576XXXX,mobile,Chess Communications AS 
NO,50,474575XXXX,mobile,ACN Norge AS
NO,49,474574XXXX,mobile,ACN Norge AS
NO,49,474573XXXX,mobile,ACN Norge AS
NO,49,474572XXXX,mobile,ACN Norge AS
NO,49,474571XXXX,mobile,ACN Norge AS
NO,49,474570XXXX,mobile,ACN Norge AS
NO,50,474579XXXX,mobile,Chess Communications AS 
NO,50,474578XXXX,mobile,Chess Communications AS 
NO,50,474580XXXX,mobile,Mobyson AS
NO,51,474588XXXX,mobile,Mobyson AS
NO,51,474587XXXX,mobile,Ventelo Norge AS
NO,51,474586XXXX,mobile,NetCom GSM AS
NO,51,474585XXXX,mobile,Mobyson AS
NO,50,474584XXXX,mobile,Newphone Norge AS
NO,50,474583XXXX,mobile,Newphone Norge AS
NO,50,474582XXXX,mobile,Mobyson AS
NO,50,474581XXXX,mobile,Mobyson AS
NO,51,474589XXXX,mobile,Telenordic Norge AS
NO,51,474591XXXX,mobile,Choice Telenet AS
NO,51,474590XXXX,mobile,CashMobil AS
NO,52,474599XXXX,mobile,Telenordic Norge AS
NO,52,474598XXXX,mobile,Mobyson AS
NO,52,474597XXXX,mobile,Ventelo Norge AS
NO,52,474596XXXX,mobile,NetCom GSM AS
NO,52,474595XXXX,mobile,Mobyson AS
NO,51,474594XXXX,mobile,Newphone Norge AS
NO,51,474593XXXX,mobile,Newphone Norge AS
NO,51,474592XXXX,mobile,Lycamobile Norway Ltd
NO,49,474566XXXX,mobile,Chess Communications AS 
NO,49,474565XXXX,mobile,ACN Norge AS
NO,48,474564XXXX,mobile,ACN Norge AS
NO,48,474563XXXX,mobile,ACN Norge AS
NO,48,474562XXXX,mobile,ACN Norge AS
NO,48,474561XXXX,mobile,ACN Norge AS
NO,48,474560XXXX,mobile,ACN Norge AS
NO,49,474569XXXX,mobile,Chess Communications AS 
NO,49,474568XXXX,mobile,Chess Communications AS 
NO,49,474567XXXX,mobile,Chess Communications AS 
NO,44,474104XXXX,mobile,Chess Communications AS 
NO,44,474103XXXX,mobile,Chess Communications AS 
NO,44,474102XXXX,mobile,Chess Communications AS 
NO,44,474101XXXX,mobile,Chess Communications AS 
NO,44,474100XXXX,mobile,Chess Communications AS 
NO,45,474109XXXX,mobile,Chess Communications AS 
NO,45,474108XXXX,mobile,Chess Communications AS 
NO,45,474107XXXX,mobile,Chess Communications AS 
NO,45,474106XXXX,mobile,Chess Communications AS 
NO,44,474105XXXX,mobile,Chess Communications AS 
NO,46,474184XXXX,mobile,Telenor Mobil AS
NO,46,474183XXXX,mobile,Chess Communications AS 
NO,46,474182XXXX,mobile,Chess Communications AS 
NO,46,474181XXXX,mobile,Chess Communications AS 
NO,46,474180XXXX,mobile,Chess Communications AS 
NO,47,474189XXXX,mobile,Bellit AS
NO,46,474188XXXX,mobile,Bellit AS
NO,46,474187XXXX,mobile,Bellit AS
NO,46,474186XXXX,mobile,Bellit AS
NO,46,474185XXXX,mobile,Telenor Mobil AS
NO,36,474016XXXX,mobile,Telenordic AS
NO,35,474015XXXX,mobile,Telenordic AS
NO,35,474014XXXX,mobile,Mobyson AS
NO,35,474013XXXX,mobile,Ventelo Norge AS
NO,35,474012XXXX,mobile,Ventelo Norge AS
NO,35,474011XXXX,mobile,NetCom GSM AS
NO,35,474010XXXX,mobile,NetCom GSM AS
NO,36,474019XXXX,mobile,Telenordic AS
NO,36,474018XXXX,mobile,Telenordic AS
NO,36,474017XXXX,mobile,Telenordic AS
NO,37,474027XXXX,mobile,Wireless Maingate AS
NO,37,474026XXXX,mobile,Wireless Maingate AS
NO,36,474025XXXX,mobile,Wireless Maingate AS
NO,36,474024XXXX,mobile,Chess Communications AS 
NO,36,474023XXXX,mobile,Chess Communications AS 
NO,36,474022XXXX,mobile,Chess Communications AS 
NO,36,474021XXXX,mobile,Chess Communications AS 
NO,36,474020XXXX,mobile,Chess Communications AS 
NO,37,474029XXXX,mobile,Chess Communications AS 
NO,37,474028XXXX,mobile,Chess Communications AS 
NO,37,474030XXXX,mobile,Chess Communications AS 
NO,38,474038XXXX,mobile,Chess Communications AS 
NO,38,474037XXXX,mobile,Wireless Maingate AS
NO,38,474036XXXX,mobile,Wireless Maingate AS
NO,37,474035XXXX,mobile,Wireless Maingate AS
NO,37,474034XXXX,mobile,Chess Communications AS 
NO,37,474033XXXX,mobile,Chess Communications AS 
NO,37,474032XXXX,mobile,Chess Communications AS 
NO,37,474031XXXX,mobile,Chess Communications AS 
NO,38,474039XXXX,mobile,Chess Communications AS 
NO,38,474041XXXX,mobile,Ventelo Norge AS 
NO,38,474040XXXX,mobile,Ventelo Norge AS 
NO,39,474049XXXX,mobile,NetCom GSM AS
NO,39,474048XXXX,mobile,NetCom GSM AS
NO,39,474047XXXX,mobile,NetCom GSM AS
NO,39,474046XXXX,mobile,NetCom GSM AS
NO,38,474045XXXX,mobile,NetCom GSM AS
NO,38,474044XXXX,mobile,Ventelo Norge AS 
NO,38,474043XXXX,mobile,Ventelo Norge AS 
NO,38,474042XXXX,mobile,Ventelo Norge AS 
NO,34,474005XXXX,mobile,Telenordic AS
NO,34,474004XXXX,mobile,Mobyson AS
NO,34,474003XXXX,mobile,Ventelo Norge AS
NO,34,474002XXXX,mobile,Ventelo Norge AS
NO,34,474001XXXX,mobile,NetCom GSM AS
NO,34,474000XXXX,mobile,NetCom GSM AS
NO,35,474009XXXX,mobile,Telenordic AS
NO,35,474008XXXX,mobile,Telenordic AS
NO,35,474007XXXX,mobile,Telenordic AS
NO,35,474006XXXX,mobile,Telenordic AS
NO,43,474096XXXX,mobile,Telenordic AS
NO,43,474095XXXX,mobile,Telenordic AS
NO,43,474094XXXX,mobile,Telenordic AS
NO,43,474093XXXX,mobile,Combitel Networks AS
NO,44,474099XXXX,mobile,Telenordic AS
NO,44,474098XXXX,mobile,Telenordic AS
NO,43,474097XXXX,mobile,Telenordic AS
NO,39,474052XXXX,mobile,Ventelo Norge AS 
NO,39,474051XXXX,mobile,Ventelo Norge AS 
NO,39,474050XXXX,mobile,Ventelo Norge AS 
NO,40,474059XXXX,mobile,NetCom GSM AS
NO,40,474058XXXX,mobile,NetCom GSM AS
NO,40,474057XXXX,mobile,NetCom GSM AS
NO,40,474056XXXX,mobile,NetCom GSM AS
NO,39,474055XXXX,mobile,NetCom GSM AS
NO,39,474054XXXX,mobile,Ventelo Norge AS 
NO,39,474053XXXX,mobile,Ventelo Norge AS 
NO,40,474063XXXX,mobile,NetCom GSM AS
NO,40,474062XXXX,mobile,NetCom GSM AS
NO,40,474061XXXX,mobile,NetCom GSM AS
NO,40,474060XXXX,mobile,NetCom GSM AS
NO,41,474068XXXX,mobile,Choice Telenet AS
NO,41,474067XXXX,mobile,CashMobil AS
NO,41,474066XXXX,mobile,Talkmore AS
NO,40,474065XXXX,mobile,Talkmore AS
NO,40,474064XXXX,mobile,NetCom GSM AS
NO,42,474085XXXX,mobile,Telenordic AS
NO,42,474084XXXX,mobile,Telenordic AS
NO,41,474083XXXX,mobile,Combitel Networks AS
NO,42,474089XXXX,mobile,Telenordic AS
NO,42,474088XXXX,mobile,Telenordic AS
NO,42,474087XXXX,mobile,Telenordic AS
NO,42,474086XXXX,mobile,Telenordic AS
NO,79,475904XXXX,mobile,Teletopia Gruppen AS
NO,79,475903XXXX,mobile,Teletopia Gruppen AS
NO,79,475902XXXX,mobile,Telenor Cinclus AS
NO,79,475901XXXX,mobile,Telenor Cinclus AS
NO,79,475900XXXX,mobile,Telenor Cinclus AS
NO,79,47591XXXXX,mobile,Telenor Mobil AS
NO,80,47599XXXXX,mobile,NetCom AS
NO,80,47592XXXXX,mobile,Telenor Mobil AS
NO,41,47407XXXXX,mobile,NetCom GSM AS
NO,45,47411XXXXX,mobile,Chess Communications AS 
NO,45,47412XXXXX,mobile,Tele2 Norge AS
NO,47,47419XXXXX,mobile,Chess Communications AS 
NO,46,47417XXXXX,mobile,Telenor Mobil AS
NO,45,47415XXXXX,mobile,Telenor Mobil AS
NO,45,47416XXXXX,mobile,Telenor Mobil AS
NO,45,47413XXXXX,mobile,Tele2 Norge AS
NO,45,47414XXXXX,mobile,Telenor Mobil AS
NO,54,47470XXXXX,mobile,Chess Communications AS 
NO,54,47468XXXXX,mobile,Telenor Mobil AS
NO,58,47480XXXXX,mobile,Telenor Mobil AS
NO,58,47481XXXXX,mobile,Telenor Mobil AS
NO,57,47478XXXXX,mobile,Telenor Mobil AS
NO,57,47475XXXXX,mobile,Lyse Tele AS
NO,47,47455XXXXX,mobile,NetCom GSM AS
NO,47,47453XXXXX,mobile,NetCom GSM AS
NO,47,47454XXXXX,mobile,NetCom GSM AS
NO,47,47451XXXXX,mobile,Chess Communications AS 
NO,47,47452XXXXX,mobile,NetCom GSM AS
NO,47,47450XXXXX,mobile,Chess Communications AS 
NO,58,47482XXXXX,mobile,Telenor Mobil AS
NO,155,47943XXXXX,mobile,Chess Communications AS 
NO,168,47995XXXXX,mobile,Telenor Mobil AS
NO,168,47994XXXXX,mobile,Telenor Mobil AS
NO,168,47993XXXXX,mobile,Telenor Mobil AS
NO,168,47992XXXXX,mobile,Telenor Mobil AS
NO,168,47991XXXXX,mobile,Telenor Mobil AS
NO,169,47997XXXXX,mobile,Chess Communications AS 
NO,157,47962XXXXX,mobile,Telenor Mobil AS
NO,158,47965XXXXX,mobile,Telenor Mobil AS
NO,158,47964XXXXX,mobile,Telenor Mobil AS
NO,158,47963XXXXX,mobile,Telenor Mobil AS
NO,153,4791XXXXXX,mobile,Telenor Mobil AS
NO,153,4792XXXXXX,mobile,NetCom GSM AS
NO,153,4790XXXXXX,mobile,Telenor Mobil AS
NO,167,4798XXXXXX,mobile,NetCom GSM AS
NO,157,4795XXXXXX,mobile,Telenor Mobil AS
NO,154,4793XXXXXX,mobile,NetCom GSM AS
