Country,Page,Range,Type,Provider
ES,130,346932XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,131,346935XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,131,346934XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,132,346937XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,131,346936XXXXX,mobile,More Minutes Communications#comma S.l.
ES,132,346939XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,132,346938XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,133,346940XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,133,346944XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,126,346841XXXXX,mobile,Tuenti Technologies#comma S.l.
ES,125,346840XXXXX,mobile,Tuenti Technologies#comma S.l.
ES,126,346842XXXXX,mobile,Tuenti Technologies#comma S.l.
ES,126,346846XXXXX,mobile,Telecable De Asturias#comma S.a.
ES,125,346810XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346812XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346811XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346814XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346813XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346815XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,127,346883XXXXX,mobile,More Minutes Communications#comma S.l.
ES,127,346882XXXXX,mobile,More Minutes Communications#comma S.l.
ES,128,346885XXXXX,mobile,Grupo Hualon Geco#comma S.a.
ES,127,346884XXXXX,mobile,More Minutes Communications#comma S.l.
ES,128,346886XXXXX,mobile,Euskaltel#comma S.a.
ES,128,346889XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,128,346888XXXXX,mobile,Racc MÃ³vil#comma S.l.
ES,127,346881XXXXX,mobile,Grupo Hualon Geco#comma S.a.
ES,127,346880XXXXX,mobile,Grupo Hualon Geco#comma S.a.
ES,122,346720XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346722XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346721XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346724XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346723XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346726XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346725XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,123,346728XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,123,346727XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,124,346729XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,110,34605XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,105,34600XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,110,34609XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,110,34608XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,110,34607XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,110,34606XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34630XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,116,34638XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,116,34637XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,116,34636XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,116,34635XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,114,34633XXXXXX,mobile,Xfera MÃ³viles#comma S.a.
ES,116,34639XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,119,34649XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,119,34648XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,119,34647XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,119,34646XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,119,34645XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,111,34616XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,111,34615XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,110,34610XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,111,34619XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,111,34618XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,111,34617XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,112,34627XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,112,34626XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34625XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,112,34622XXXXXX,mobile,Xfera MÃ³viles#comma S.a.
ES,112,34620XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34629XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34628XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,124,34674XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,124,34673XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,122,34671XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,122,34670XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,124,34679XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,124,34678XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,124,34677XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,124,34676XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,124,34675XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,126,34685XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,125,34683XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,34682XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,124,34680XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,128,34689XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,126,34687XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,126,34686XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,120,34652XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,119,34651XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,119,34650XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,121,34659XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,121,34658XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34657XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34656XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34655XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34654XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34653XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,121,34663XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34662XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34661XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34660XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,122,34669XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,122,34667XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34666XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34665XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,121,34664XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,133,34696XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,133,34695XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,129,34692XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,129,34691XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,128,34690XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,135,34699XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,133,34697XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
