Country,Page,Range,Type,Provider
ES,108,346031XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,108,346032XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,101,34518157XXX,VoIPtelephony,Voztelecom Sistemas#comma S.l.
ES,109,346032XXXXX,mobile,Lebara Ltd Uk
ES,102,34518880XXX,VoIPtelephony,Voxbone#comma S.a.
ES,109,346033XXXXX,mobile,Lebara Ltd Uk
ES,100,34518152XXX,VoIPtelephony,Voztelecom Sistemas#comma S.l.
ES,109,346033XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,104,34519022XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,109,346034XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,105,34519923XXX,VoIPtelephony,Omega Telecom Consulting#comma S.l.
ES,109,346035XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,109,346036XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,109,346037XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,109,346038XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,109,346039XXXXX,mobile,Orbitel Comunicaciones Latinoamericanas#comma S.a.
ES,109,346039XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,110,34605XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,110,34605XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,102,34519XXXXXX,VoIPtelephony,
ES,110,34606XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,104,34519023XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,103,34519013XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,110,34607XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,110,34608XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,110,34609XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,101,34518158XXX,VoIPtelephony,Voztelecom Sistemas#comma S.l.
ES,110,34610XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,110,346111XXXXX,mobile,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,110,346111XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,110,346112XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,111,346112XXXXX,mobile,Lebara Ltd Uk
ES,111,346113XXXXX,mobile,Lebara Ltd Uk
ES,111,346113XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,111,346116XXXXX,mobile,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,111,346116XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,111,34615XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,111,34616XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,111,34617XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,102,34519000XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,104,34519024XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,103,34519014XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,111,34618XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,111,34619XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34620XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34622XXXXXX,mobile,Xfera MÃ³viles#comma S.a.
ES,112,34625XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,105,34519924XXX,VoIPtelephony,Omega Telecom Consulting#comma S.l.
ES,112,34625XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,112,34626XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34627XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,105,346XXXXXXXX,mobile,
ES,101,34518159XXX,VoIPtelephony,Voztelecom Sistemas#comma S.l.
ES,112,34628XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34629XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,34630XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,112,346310XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346311XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346312XXXXX,mobile,Lycamobile#comma S.l.
ES,102,34519001XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,101,34518171XXX,VoIPtelephony,Americatel Communications#comma S.l.
ES,113,346313XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346314XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346315XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346316XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346317XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346318XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346320XXXXX,mobile,Lycamobile#comma S.l.
ES,113,346321XXXXX,mobile,Lycamobile#comma S.l.
ES,102,34519002XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,114,346322XXXXX,mobile,Lycamobile#comma S.l.
ES,114,346323XXXXX,mobile,Lycamobile#comma S.l.
ES,114,346324XXXXX,mobile,Lycamobile#comma S.l.
ES,114,346325XXXXX,mobile,Lycamobile#comma S.l.
ES,114,346326XXXXX,mobile,Lycamobile#comma S.l.
ES,136,34700500XXX,virtualprivatenetwork,Operadora De Telecomunicaciones Opera#comma S.l.
ES,114,346327XXXXX,mobile,Lycamobile#comma S.l.
ES,114,346328XXXXX,mobile,Lycamobile#comma S.l.
ES,114,346329XXXXX,mobile,Lycamobile#comma S.l.
ES,114,34633XXXXXX,mobile,Xfera MÃ³viles#comma S.a.
ES,114,346340XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,115,346340XXXXX,mobile,Lebara Ltd Uk
ES,101,34518181XXX,VoIPtelephony,Triple W Proyectos De ComunicaciÃ³n#comma S.l.
ES,115,346341XXXXX,mobile,Lebara Ltd Uk
ES,115,346341XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,115,346342XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,115,346343XXXXX,mobile,Hits Telecom Spain#comma S.a.
ES,115,346343XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,115,346344XXXXX,mobile,Cecosa Institucional#comma S.l.
ES,115,346344XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,115,346345XXXXX,mobile,Pepemobile#comma S.l.
ES,115,346345XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,116,346346XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,116,346347XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,116,346348XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,116,346349XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,102,34519003XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,116,34635XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,116,34635XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,116,34636XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,116,34637XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,116,34638XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,116,34639XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,117,346400XXXXX,mobile,Jazz Telecom#comma S.a.u.
ES,137,34700766XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,117,346401XXXXX,mobile,Jazz Telecom#comma S.a.u.
ES,139,3470430XXXX,virtualprivatenetwork,
ES,117,346403XXXXX,mobile,Jazz Telecom#comma S.a.u.
ES,117,346404XXXXX,mobile,World Wide Web Ibercom#comma S.a.
ES,117,346422XXXXX,mobile,Digi Spain Telecom#comma S.l.
ES,117,346423XXXXX,mobile,Digi Spain Telecom#comma S.l.
ES,117,346424XXXXX,mobile,Digi Spain Telecom#comma S.l.
ES,117,346426XXXXX,mobile,Digi Spain Telecom#comma S.l.
ES,117,346427XXXXX,mobile,Digi Spain Telecom#comma S.l.
ES,90,34515763XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,102,34519004XXX,VoIPtelephony,Cableuropa#comma S.a.u.
ES,101,34518191XXX,VoIPtelephony,Benningen Enterprise#comma S.l.
ES,136,3470060XXXX,virtualprivatenetwork,Jazz Telecom#comma S.a.u.
ES,117,346428XXXXX,mobile,Digi Spain Telecom#comma S.l.
ES,118,346429XXXXX,mobile,Digi Spain Telecom#comma S.l.
ES,118,346440XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346441XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346442XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346443XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346444XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346445XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346446XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346447XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,118,346448XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,119,346449XXXXX,mobile,Kpn Spain#comma S.l. Unipersonal
ES,119,34645XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,119,34645XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,119,34646XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,119,34647XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,137,34700767XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,139,3470433XXXX,virtualprivatenetwork,
ES,119,34648XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,119,34649XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,119,34650XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,90,34515764XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,119,34651XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,119,34652XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,136,3470070XXXX,virtualprivatenetwork,Vodafone EspaÃ±a#comma S.a.u.
ES,90,34515765XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,120,34652XXXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,120,34653XXXXXX,mobile,Distribuidora Internacional De AlimentaciÃ³n#comma S.a.
ES,120,34653XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34654XXXXXX,mobile,Distribuidora Internacional De AlimentaciÃ³n#comma S.a.
ES,120,34654XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34655XXXXXX,mobile,Distribuidora Internacional De AlimentaciÃ³n#comma S.a.
ES,120,34655XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,120,34656XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,137,34700768XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,120,34657XXXXXX,mobile,Distribuidora Internacional De AlimentaciÃ³n#comma S.a.
ES,120,34657XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,121,34658XXXXXX,mobile,Distribuidora Internacional De AlimentaciÃ³n#comma S.a.
ES,121,34658XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,121,34659XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,139,3470434XXXX,virtualprivatenetwork,
ES,121,34660XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,121,34661XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34662XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34663XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34664XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,121,34665XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,121,34666XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,138,3470412XXXX,virtualprivatenetwork,
ES,122,34667XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,90,34515766XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,122,346681XXXXX,mobile,Scn Truphone#comma S.l.
ES,122,346685XXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,122,346685XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,122,346686XXXXX,mobile,Fonyou Wireless#comma S.l. Unipersonal
ES,122,346688XXXXX,mobile,Fonyou Wireless#comma S.l. Unipersonal
ES,94,34515852XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,122,34669XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,122,34670XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,122,34671XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,140,3470453XXXX,virtualprivatenetwork,
ES,122,346720XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346721XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346722XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,136,3470075XXXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,123,346723XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346724XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,123,346725XXXXX,mobile,Lebara Ltd Uk
ES,123,346725XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,123,346726XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,94,34515853XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,90,34515767XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,123,346727XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,139,3470436XXXX,virtualprivatenetwork,
ES,140,3470454XXXX,virtualprivatenetwork,
ES,123,346728XXXXX,mobile,Lebara Ltd Uk
ES,123,346728XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,124,346729XXXXX,mobile,Lebara Ltd Uk
ES,124,346729XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,99,34518XXXXXX,VoIPtelephony,
ES,124,34673XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,124,34674XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,94,34515854XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,124,34675XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,124,34676XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,140,3470455XXXX,virtualprivatenetwork,Colt Technology Services#comma S.a. Unipersonal
ES,124,34677XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,90,34515768XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,124,34678XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,124,34679XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,124,34680XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,136,34700760XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,125,346810XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346811XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346812XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346813XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346814XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346815XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,34682XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,34683XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,139,3470440XXXX,virtualprivatenetwork,
ES,94,34515855XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,137,34700769XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,125,346840XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,125,346840XXXXX,mobile,Tuenti Technologies#comma S.l.
ES,126,346841XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,126,346841XXXXX,mobile,Tuenti Technologies#comma S.l.
ES,126,346842XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,126,346842XXXXX,mobile,Tuenti Technologies#comma S.l.
ES,126,346846XXXXX,mobile,Telecable De Asturias#comma S.a.
ES,126,34685XXXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,126,34685XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,126,34686XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,126,34687XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,126,346880XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,99,34518100XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,138,3470413XXXX,virtualprivatenetwork,
ES,136,34700761XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,127,346880XXXXX,mobile,Grupo Hualon Geco#comma S.a.
ES,137,3470080XXXX,virtualprivatenetwork,Cableuropa#comma S.a.u.
ES,127,346881XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,127,346881XXXXX,mobile,Grupo Hualon Geco#comma S.a.
ES,127,346882XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,139,3470442XXXX,virtualprivatenetwork,
ES,127,346882XXXXX,mobile,More Minutes Communications#comma S.l.
ES,127,346883XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,127,346883XXXXX,mobile,More Minutes Communications#comma S.l.
ES,127,346884XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,127,346884XXXXX,mobile,More Minutes Communications#comma S.l.
ES,127,346885XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,128,346885XXXXX,mobile,Grupo Hualon Geco#comma S.a.
ES,128,346886XXXXX,mobile,Euskaltel#comma S.a.
ES,128,346888XXXXX,mobile,Euskaltel#comma S.a.
ES,94,34515856XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,128,346888XXXXX,mobile,Racc MÃ³vil#comma S.l.
ES,128,346889XXXXX,mobile,Pepemobile#comma S.l.
ES,128,346889XXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,128,34689XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,128,34690XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,128,34691XXXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,128,34691XXXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,96,34516240XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,138,3470414XXXX,virtualprivatenetwork,
ES,129,34691XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,129,34692XXXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,129,34692XXXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,129,34692XXXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,91,34515773XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,129,34692XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,129,346930XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,129,346930XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,136,34700762XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,90,34515769XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,140,3470460XXXX,virtualprivatenetwork,Ibercom Telecom#comma S.a.
ES,129,346930XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,129,346931XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,138,3470417XXXX,virtualprivatenetwork,
