Country,Page,Range,Type,Provider
NG,9,2347042XXXXXX,mobile,Visafone Communications Ltd
NG,9,2347041XXXXXX,mobile,Visafone Communications Ltd
NG,9,2347040XXXXXX,mobile,Visafone Communications Ltd
NG,10,2347046XXXXXX,mobile,Visafone Communications Ltd
NG,10,2347045XXXXXX,mobile,Visafone Communications Ltd
NG,10,2347044XXXXXX,mobile,Visafone Communications Ltd
NG,9,2347043XXXXXX,mobile,Visafone Communications Ltd
NG,8,2347020XXXXXX,mobile,Smile
NG,9,2347028XXXXXX,mobile,Capcom Ltd (Starcomms)
NG,9,2347027XXXXXX,mobile,Capcom Ltd (Multilinks)
NG,9,2347026XXXXXX,mobile,Visafone Communications Ltd
NG,9,2347025XXXXXX,mobile,Visafone Communications Ltd
NG,8,2347024XXXXXX,mobile,Prestel Cable and TV System Ltd
NG,8,2347023XXXXXX,mobile,ZOOM
NG,8,2347022XXXXXX,mobile,Nigerian Mobile Telecommunications Ltd (M-Tel)
NG,8,2347021XXXXXX,mobile,Nigerian Mobile Telecommunications Ltd (M-Tel)
NG,9,2347029XXXXXX,mobile,Capcom Ltd (Starcomms)
NG,11,2348010XXXXXX,mobile,Capcom Ltd (Megatech)
NG,11,2348011XXXXXX,mobile,Capcom Ltd (Megatech)
NG,13,2348190XXXXXX,mobile,Capcom Ltd (Starcomms)
NG,13,2348191XXXXXX,mobile,Capcom Ltd (Starcomms)
NG,15,234903XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,15,234905XXXXXXX,mobile,Globacom Ltd (Glo)
NG,14,234902XXXXXXX,mobile,Bharti Airtel Ltd (Celtel)
NG,15,234908XXXXXXX,mobile,Emerging Markets Telecommunication Services Ltd (Etisalat)
NG,15,234909XXXXXXX,mobile,Emerging Markets Telecommunication Services Ltd (Etisalat)
NG,10,234706XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,10,234705XXXXXXX,mobile,Globacom Ltd (Glo)
NG,10,234708XXXXXXX,mobile,Bharti Airtel Ltd (Celtel)
NG,8,234701XXXXXXX,mobile,Bharti Airtel Ltd (Celtel)
NG,9,234703XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,10,234709XXXXXXX,mobile,Capcom Ltd (Multilinks)
NG,12,234810XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,13,234816XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,13,234815XXXXXXX,mobile,Globacom Ltd (Glo)
NG,13,234818XXXXXXX,mobile,Emerging Markets Telecommunication Services Ltd (Etisalat)
NG,13,234817XXXXXXX,mobile,Emerging Markets Telecommunication Services Ltd (Etisalat)
NG,13,234812XXXXXXX,mobile,Bharti Airtel Ltd (Celtel)
NG,12,234811XXXXXXX,mobile,Globacom Ltd (Glo)
NG,13,234814XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,13,234813XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,12,234805XXXXXXX,mobile,Globacom Ltd (Glo)
NG,12,234804XXXXXXX,mobile,Nigerian Mobile Telecommunications Ltd (M-Tel)
NG,12,234807XXXXXXX,mobile,Globacom Ltd (Glo)
NG,12,234806XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,12,234803XXXXXXX,mobile,MTN Nigeria Communications Ltd
NG,12,234802XXXXXXX,mobile,Bharti Airtel Ltd (Celtel)
NG,12,234809XXXXXXX,mobile,Emerging Markets Telecommunication Services Ltd (Etisalat)
NG,12,234808XXXXXXX,mobile,Bharti Airtel Ltd (Celtel)
