Country,Page,Range,Type,Provider
GL,1,29926XXXX,mobile,Tele Greenland A/S
GL,1,29925XXXX,mobile,Tele Greenland A/S
GL,1,29924XXXX,mobile,Tele Greenland A/S
GL,1,29923XXXX,mobile,Tele Greenland A/S
GL,2,29929XXXX,mobile,Tele Greenland A/S
GL,1,29928XXXX,mobile,Tele Greenland A/S
GL,1,29927XXXX,mobile,Tele Greenland A/S
GL,1,29922XXXX,mobile,Tele Greenland A/S
GL,4,29959XXXX,mobile,Tele Greenland A/S
GL,4,29958XXXX,mobile,Tele Greenland A/S
GL,4,29957XXXX,mobile,Tele Greenland A/S
GL,4,29956XXXX,mobile,Tele Greenland A/S
GL,4,29955XXXX,mobile,Tele Greenland A/S
GL,4,29954XXXX,mobile,Tele Greenland A/S
GL,4,29953XXXX,mobile,Tele Greenland A/S
GL,3,29952XXXX,mobile,Tele Greenland A/S
GL,3,29948XXXX,mobile,Tele Greenland A/S
GL,3,29947XXXX,mobile,Tele Greenland A/S
GL,3,29946XXXX,mobile,Tele Greenland A/S
GL,3,29945XXXX,mobile,Tele Greenland A/S
GL,3,29949XXXX,mobile,Tele Greenland A/S
GL,3,29944XXXX,mobile,Tele Greenland A/S
GL,3,29943XXXX,mobile,Tele Greenland A/S
GL,2,29942XXXX,mobile,Tele Greenland A/S
