Country,Page,Range,Type,Provider
FJ,5,67993XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,5,67992XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,5,67991XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,5,67990XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,6,67997XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,5,67996XXXXX,mobile,Inkk Mobile (MVNO)
FJ,5,67995XXXXX,mobile,Inkk Mobile (MVNO)
FJ,5,67994XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,6,67999XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,6,67998XXXXX,mobile,Inkk Mobile (MVNO)
FJ,4,67980XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,4,67986XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,4,67985XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,4,67984XXXXX,mobile,Inkk Mobile (MVNO)
FJ,4,67983XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,5,67989XXXXX,mobile,Vodafone (Fiji) Ltd
FJ,4,67987XXXXX,mobile,Inkk Mobile (MVNO)
FJ,3,67971XXXXX,mobile,Digicel (Fiji) Ltd
FJ,3,67970XXXXX,mobile,Digicel (Fiji) Ltd
FJ,4,67974XXXXX,mobile,Digicel (Fiji) Ltd
FJ,3,67973XXXXX,mobile,Digicel (Fiji) Ltd
FJ,3,67972XXXXX,mobile,Digicel (Fiji) Ltd
