Country,Page,Range,Type,Provider
GD,6,1473538XXXX,mobile,Grenada Wireless Holdings Ltd
GD,6,1473536XXXX,mobile,Grenada Wireless Holdings Ltd
GD,6,1473537XXXX,mobile,Grenada Wireless Holdings Ltd
GD,6,1473534XXXX,mobile,Grenada Wireless Holdings Ltd
GD,6,1473535XXXX,mobile,Grenada Wireless Holdings Ltd
GD,5,1473533XXXX,mobile,Grenada Wireless Holdings Ltd
GD,5,1473521XXXX,mobile,Affordable Island Communications Inc
GD,5,1473520XXXX,mobile,Affordable Island Communications Inc
GD,4,1473458XXXX,mobile,Cable & Wireless Grenada Ltd
GD,3,1473419XXXX,mobile,Digicel Grenada Ltd
GD,3,1473417XXXX,mobile,Digicel Grenada Ltd
GD,3,1473418XXXX,mobile,Digicel Grenada Ltd
GD,2,1473415XXXX,mobile,Digicel Grenada Ltd
GD,2,1473416XXXX,mobile,Digicel Grenada Ltd
GD,2,1473414XXXX,mobile,Digicel Grenada Ltd
GD,2,1473410XXXX,mobile,Cable & Wireless Grenada Ltd
GD,2,1473409XXXX,mobile,Cable & Wireless Grenada Ltd
GD,2,1473406XXXX,mobile,Cable & Wireless Grenada Ltd
GD,2,1473407XXXX,mobile,Cable & Wireless Grenada Ltd
GD,2,1473404XXXX,mobile,Cable & Wireless Grenada Ltd
GD,2,1473405XXXX,mobile,Cable & Wireless Grenada Ltd
GD,1,1473403XXXX,mobile,Cable & Wireless Grenada Ltd
GD,3,1473420XXXX,mobile,Digicel Grenada Ltd
