Country,Page,Range,Type,Provider
HT,47,+5093630XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,47,+5093631XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,47,+5093632XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,47,+5093633XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,47,+5093634XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,47,+5093635XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,47,+5093636XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,47,+5093637XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093638XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093639XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093640XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093641XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093642XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093643XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093644XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093645XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093646XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,48,+5093647XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092234XXXX,geographic,Natcom S.A.
HT,49,+5093648XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093649XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093650XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093651XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093652XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093653XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093654XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093655XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093656XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,49,+5093657XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,2,+5092212XXXX,geographic,Natcom S.A.
HT,50,+5093658XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093659XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,6,+5092243XXXX,geographic,Natcom S.A.
HT,50,+5093660XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093661XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093662XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093663XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093664XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093665XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093666XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,50,+5093667XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093668XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093669XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093670XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093671XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093672XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093673XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093674XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,6,+5092244XXXX,geographic,Natcom S.A.
HT,51,+5093675XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093676XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,51,+5093677XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,52,+5093678XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,2,+5092213XXXX,geographic,Natcom S.A.
HT,52,+5093679XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,52,+5093680XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092235XXXX,geographic,Natcom S.A.
HT,52,+5093681XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,52,+5093682XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,4,+5092231XXXX,geographic,Natcom S.A.
HT,52,+5093683XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,52,+5093684XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,52,+5093685XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,52,+5093686XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,52,+5093687XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093688XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093689XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093690XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093691XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093692XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093693XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093694XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093695XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093696XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,53,+5093697XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093698XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093699XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093700XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093701XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093702XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093703XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093704XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093705XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+5093706XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,54,+50937XXXXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093707XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,6,+5092245XXXX,geographic,Natcom S.A.
HT,55,+5093708XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093709XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093710XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093711XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093712XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092236XXXX,geographic,Natcom S.A.
HT,55,+5093713XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093714XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093715XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,55,+5093716XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093717XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093718XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093719XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093720XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093721XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,4,+5092232XXXX,geographic,Natcom S.A.
HT,6,+5092246XXXX,geographic,Natcom S.A.
HT,56,+5093722XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093723XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093724XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092237XXXX,geographic,Natcom S.A.
HT,56,+5093725XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,56,+5093726XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093727XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093728XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093729XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093730XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093731XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093732XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093733XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093734XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093735XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,57,+5093736XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093737XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093738XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093739XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093740XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093741XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093742XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093743XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093744XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093745XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,58,+5093746XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093747XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093748XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093749XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093750XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093751XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093752XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093753XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093754XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093755XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,59,+5093756XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,2,+5092214XXXX,geographic,Natcom S.A.
HT,60,+5093757XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093758XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093759XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093760XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093761XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093762XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093763XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093764XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093765XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,60,+5093766XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093767XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093768XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093769XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093770XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093771XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093772XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093773XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093774XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093775XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,61,+5093776XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093777XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,6,+5092247XXXX,geographic,Natcom S.A.
HT,62,+5093778XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093779XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093780XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093781XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093782XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093783XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093784XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093785XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,62,+5093786XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093787XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093788XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093789XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093790XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093791XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093792XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092238XXXX,geographic,Natcom S.A.
HT,63,+5093793XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093794XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093795XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,63,+5093796XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093797XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093798XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093799XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093800XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093801XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093802XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093803XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093804XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+5093805XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,64,+50938XXXXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093806XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093807XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093808XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093809XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093810XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093811XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093812XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093813XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093814XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,65,+5093815XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093816XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093817XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093818XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093819XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093820XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093821XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093822XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093823XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093824XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,66,+5093825XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093826XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,7,+5092252XXXX,geographic,Natcom S.A.
HT,6,+5092248XXXX,geographic,Natcom S.A.
HT,67,+5093827XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093828XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093829XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093830XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093831XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093832XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093833XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093834XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,67,+5093835XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093836XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093837XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093838XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093839XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093840XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093841XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,87,+5099888XXXX,VoIPtelephony,Teledirect
HT,68,+5093842XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093843XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093844XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,68,+5093845XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093846XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093847XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093848XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093849XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093850XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093851XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092239XXXX,geographic,Natcom S.A.
HT,69,+5093852XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093853XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093854XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,69,+5093855XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093856XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093857XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093858XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093859XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093860XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093861XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093862XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093863XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093864XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,70,+5093865XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093866XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093867XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093868XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093869XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093870XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093871XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,87,+5099889XXXX,VoIPtelephony,Teledirect
HT,71,+5093872XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093873XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,71,+5093874XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,8,+5092261XXXX,geographic,Natcom S.A.
HT,7,+5092253XXXX,geographic,Natcom S.A.
HT,71,+5093875XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093876XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093877XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093878XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093879XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093900XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093901XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093902XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093903XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+5093904XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,72,+50939XXXXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,73,+5093905XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,73,+5093906XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,73,+5093907XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092240XXXX,geographic,Natcom S.A.
HT,73,+5093908XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,73,+5093909XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,87,+509989XXXXX,VoIPtelephony,ACN
HT,73,+5093910XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,86,+5099851XXXX,internetserviceprovider,IRIS
HT,73,+5093911XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,73,+5093912XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,73,+5093913XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,73,+509391XXXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+5093914XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+5093915XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,7,+5092254XXXX,geographic,Natcom S.A.
HT,74,+5093916XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+5093917XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+5093918XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+5093919XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+5093920XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+5093921XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,88,+5099897XXXX,VoIPtelephony,Karitel
HT,74,+5093922XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,74,+509392XXXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,86,+509987XXXXX,internetserviceprovider,Multilink
HT,75,+5093923XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,75,+5093924XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,75,+5093925XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,8,+5092262XXXX,geographic,Natcom S.A.
HT,75,+5093926XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,75,+5093927XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,75,+5093928XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,75,+5093929XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,75,+5093930XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,6,+5092249XXXX,geographic,Natcom S.A.
HT,75,+5093931XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,7,+5092255XXXX,geographic,Natcom S.A.
HT,84,+5098XXXXXXX,freephone,
HT,75,+509393XXXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+5093932XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+5093933XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+5093934XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+5093935XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+5093936XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,88,+5099898XXXX,VoIPtelephony,Karitel
HT,76,+5093937XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,87,+5099890XXXX,VoIPtelephony,Karitel
HT,5,+5092241XXXX,geographic,Natcom S.A.
HT,76,+5093938XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+5093939XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+5093940XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,76,+509394XXXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,77,+5093941XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,77,+5093942XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,77,+5093943XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,8,+5092263XXXX,geographic,Natcom S.A.
HT,77,+5093944XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,77,+5093945XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,86,+5099880XXXX,VoIPtelephony,Teledirect
HT,77,+5093946XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,7,+5092256XXXX,geographic,Natcom S.A.
HT,77,+5093947XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,84,+509960XXXXX,VoIPtelephony,LC2K S.A.
HT,77,+5093948XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,77,+5093949XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,77,+5093950XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,78,+5093951XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,78,+5093952XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,78,+5093953XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,78,+5093954XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,87,+5099891XXXX,VoIPtelephony,Karitel
HT,78,+5093955XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,78,+5093956XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,78,+5093957XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,6,+509225XXXXX,geographic,Natcom S.A.
HT,88,+5099899XXXX,VoIPtelephony,Karitel
HT,78,+5093958XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,78,+5093959XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,9,+509227XXXXX,geographic,Natcom S.A.
HT,78,+5093960XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,84,+509961XXXXX,VoIPtelephony,LC2K S.A.
HT,8,+5092264XXXX,geographic,Natcom S.A.
HT,79,+5093961XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,79,+5093962XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,79,+5093963XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,79,+5093964XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,86,+5099881XXXX,VoIPtelephony,Teledirect
HT,7,+5092257XXXX,geographic,Natcom S.A.
HT,79,+5093965XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,5,+5092242XXXX,geographic,Natcom S.A.
HT,79,+5093966XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,79,+5093967XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,79,+5093968XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,79,+5093969XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,79,+5093970XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,80,+5093971XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,8,+5092265XXXX,geographic,Natcom S.A.
HT,80,+5093972XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,80,+5093973XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,80,+5093974XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,80,+5093975XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,7,+5092258XXXX,geographic,Natcom S.A.
HT,80,+5093976XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,8,+5092266XXXX,geographic,Natcom S.A.
HT,86,+5099882XXXX,VoIPtelephony,Teledirect
HT,80,+5093977XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,80,+5093978XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,80,+5093979XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,80,+5093980XXXX,mobile,Unigestion Holding S.A. (Digicel)
HT,81,+5093981XXXX,mobile,Unigestion Holding S.A. (Digicel)
