Country,Page,Range,Type,Provider
PH,18,634593XXXXX,geographic,
PH,24,6352XXXXXXX,geographic,
PH,25,6353XXXXXXX,geographic,
PH,19,6346XXXXXXX,geographic,
PH,17,6345XXXXXXX,geographic,
PH,27,6355XXXXXXX,geographic,
PH,15,6344XXXXXXX,geographic,
PH,10,6342793XXXX,geographic,
PH,12,6343XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,13,6344XXXXXXX,geographic,
PH,22,6349XXXXXXX,geographic,
PH,26,6354XXXXXXX,geographic,
PH,11,6343XXXXXXX,geographic,
PH,19,6346XXXXXXX,geographic,
PH,17,6345XXXXXXX,geographic,
PH,23,6349XXXXXXX,geographic,
PH,14,6344XXXXXXX,geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,30,636423XXXXX,geographic,
PH,27,6355XXXXXXX,geographic,
PH,11,6343XXXXXXX,geographic,
PH,25,6353XXXXXXX,geographic,
PH,21,6347XXXXXXX,geographic,
PH,20,6347XXXXXXX,geographic,
PH,19,6346XXXXXXX,geographic,
PH,16,6345XXXXXXX,geographic,
PH,10,6343XXXXXXX,geographic,
PH,12,6343XXXXXXX,geographic,
PH,24,6352XXXXXXX,geographic,
PH,18,634594XXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,32,6374XXXXXXX,geographic,
PH,13,6344XXXXXXX,geographic,
PH,11,6343XXXXXXX,geographic,
PH,15,6344XXXXXXX,geographic,
PH,17,6345XXXXXXX,geographic,
PH,21,6347XXXXXXX,geographic,
PH,27,6355XXXXXXX,geographic,
PH,22,6349XXXXXXX,geographic,
PH,25,6353XXXXXXX,geographic,
PH,11,6343XXXXXXX,geographic,
PH,26,6354XXXXXXX,geographic,
PH,31,6372XXXXXXX,geographic,
PH,12,6343XXXXXXX,geographic,
PH,21,6347XXXXXXX,geographic,
PH,17,6345XXXXXXX,geographic,
PH,24,6352XXXXXXX,geographic,
PH,30,6365XXXXXXX,geographic,
PH,32,6374XXXXXXX,geographic,
PH,10,6343XXXXXXX,geographic,
PH,20,6347XXXXXXX,geographic,
PH,22,6349XXXXXXX,geographic,
PH,25,6353XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,23,6349XXXXXXX,geographic,
PH,19,6346XXXXXXX,geographic,
PH,12,6343XXXXXXX,geographic,
PH,26,6354XXXXXXX,geographic,
PH,14,6344XXXXXXX,geographic,
PH,24,6352XXXXXXX,geographic,
PH,16,6345XXXXXXX,geographic,
PH,10,6343XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,21,6347XXXXXXX,geographic,
PH,11,6343XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,20,6347XXXXXXX,geographic,
PH,18,634597XXXXX,geographic,
PH,28,6356XXXXXXX,geographic,
PH,23,6349XXXXXXX,geographic,
PH,19,6346XXXXXXX,geographic,
PH,22,6349XXXXXXX,geographic,
PH,30,6365XXXXXXX,geographic,
PH,32,6375XXXXXXX,geographic,
PH,24,6352XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,26,6354XXXXXXX,geographic,
PH,25,6354XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,20,6347XXXXXXX,geographic,
PH,19,6346XXXXXXX,geographic,
PH,12,6343XXXXXXX,geographic,
PH,17,6345XXXXXXX,geographic,
PH,16,6345XXXXXXX,geographic,
PH,27,6355XXXXXXX,geographic,
PH,30,6365XXXXXXX,geographic,
PH,24,6352XXXXXXX,geographic,
PH,20,6347XXXXXXX,geographic,
PH,22,6349XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,28,6356XXXXXXX,geographic,
PH,21,6347XXXXXXX,geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,11,6343XXXXXXX,geographic,
PH,25,6354XXXXXXX,geographic,
PH,24,6352XXXXXXX,geographic,
PH,32,6375XXXXXXX,geographic,
PH,14,6344XXXXXXX,geographic,
PH,18,6346XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,12,6343XXXXXXX,geographic,
PH,19,6346XXXXXXX,geographic,
PH,29,6363XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,34,6375XXXXXXX,geographic,
PH,23,6349XXXXXXX,geographic,
PH,22,6349XXXXXXX,geographic,
PH,21,634761XXXXX,geographic,
PH,26,6354XXXXXXX,geographic,
PH,30,6365XXXXXXX,geographic,
PH,28,6362XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,27,6356XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,14,6344XXXXXXX,geographic,
PH,11,6343XXXXXXX,geographic,
PH,32,6375XXXXXXX,geographic,
PH,30,6365XXXXXXX,geographic,
PH,29,6363XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,18,6346XXXXXXX,geographic,
PH,36,6375XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,23,6349XXXXXXX,geographic,
PH,22,6349XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,29,6364XXXXXXX,geographic,
PH,26,6354XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,27,6356XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,14,6344XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,32,6375XXXXXXX,geographic,
PH,39,6377XXXXXXX,geographic,
PH,18,6346XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,30,6372XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,3,632XXXXXXX(XXX),geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,43,6378XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,45,6385XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,27,6356XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,36,6375XXXXXXX,geographic,
PH,26,6354XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,3,632XXXXXXX(XXX),geographic,
PH,28,6362XXXXXXX,geographic,
PH,43,6378XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,32,6375XXXXXXX,geographic,
PH,29,6364XXXXXXX,geographic,
PH,30,6372XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,39,6377XXXXXXX,geographic,
PH,18,6346XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,23,6349XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,28,6362XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,31,6374XXXXXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,43,6382XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,42,6378XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,32,6375XXXXXXX,geographic,
PH,34,6375XXXXXXX,geographic,
PH,23,6349XXXXXXX,geographic,
PH,26,6354XXXXXXX,geographic,
PH,18,6346XXXXXXX,geographic,
PH,1,632XXXXXXX(XXX),geographic,
PH,36,6375XXXXXXX,geographic,
PH,45,6385XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,39,6377XXXXXXX,geographic,
PH,3,632XXXXXXX(XXX),geographic,
PH,41,6378XXXXXXX,geographic,
PH,28,6362XXXXXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,29,6364XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,43,6382XXXXXXX,geographic,
PH,45,6385XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,35,6375XXXXXXX,geographic,
PH,18,6346XXXXXXX,geographic,
PH,30,6372XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,28,6362XXXXXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,33,6375XXXXXXX,geographic,
PH,39,6378XXXXXXX,geographic,
PH,29,6364XXXXXXX,geographic,
PH,28,6363XXXXXXX,geographic,
PH,43,6382XXXXXXX,geographic,
PH,45,6385XXXXXXX,geographic,
PH,3,632XXXXXXX(XXX),geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,48,639XXXXXXXX(X),mobile,
PH,36,6377XXXXXXX,geographic,
PH,39,6378XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,29,6364XXXXXXX,geographic,
PH,28,6363XXXXXXX,geographic,
PH,3,632XXXXXXX(XXX),geographic,
PH,39,6378XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,36,6377XXXXXXX,geographic,
PH,45,6386XXXXXXX,geographic,
PH,44,6383XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,37,6377XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,48,63905XXXXXX(X),mobile,Globe Telecom
PH,43,6382XXXXXXX,geographic,
PH,29,6364XXXXXXX,geographic,
PH,28,6363XXXXXXX,geographic,
PH,44,6383XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,43,6382XXXXXXX,geographic,
PH,39,6378XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,36,6377XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,3,632XXXXXXX(XXX),geographic,
PH,29,6364XXXXXXX,geographic,
PH,2,632XXXXXXX(XXX),geographic,
PH,45,6386XXXXXXX,geographic,
PH,47,6388XXXXXXX,geographic,
PH,44,6383XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,7,6334XXXXXXX,geographic,
PH,48,63906XXXXXX(X),mobile,Globe Telecom
PH,33,6375XXXXXXX,geographic,
PH,3,6332XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,29,6364XXXXXXX,geographic,
PH,5,6333XXXXXXX,geographic,
PH,43,6382XXXXXXX,geographic,
PH,36,6377XXXXXXX,geographic,
PH,7,6334XXXXXXX,geographic,
PH,48,63907XXXXXX(X),mobile,Smart Communications
PH,41,6378XXXXXXX,geographic,
PH,45,638622XXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,3,6332XXXXXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,44,6383XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,48,63908XXXXXX(X),mobile,Smart Communications
PH,39,6378XXXXXXX,geographic,
PH,7,633461XXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,47,6388XXXXXXX,geographic,
PH,42,6378XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,5,6333XXXXXXX,geographic,
PH,48,63909XXXXXX(X),mobile,Smart Communications
PH,3,6332XXXXXXX,geographic,
PH,48,63910XXXXXX(X),mobile,Smart Communications
PH,7,6334691XXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,48,63912XXXXXX(X),mobile,Smart Communications
PH,48,63915XXXXXX(X),mobile,Globe Telecom
PH,33,6375XXXXXXX,geographic,
PH,48,63916XXXXXX(X),mobile,Globe Telecom
PH,39,6378XXXXXXX,geographic,
PH,44,6384XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,3,6332XXXXXXX,geographic,
PH,45,638622XXXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,4,6332XXXXXXX,geographic,
PH,36,6377XXXXXXX,geographic,
PH,39,6378XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,49,63917XXXXXX(X),mobile,Globe Telecom
PH,43,6382XXXXXXX,geographic,
PH,8,6336XXXXXXX,geographic,
PH,45,6387XXXXXXX,geographic,
PH,49,63918XXXXXX(X),mobile,Smart Communications
PH,9,6342XXXXXXX,geographic,
PH,35,6375XXXXXXX,geographic,
PH,7,6335XXXXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,36,6377XXXXXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,47,6388XXXXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,44,6384XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,43,6383XXXXXXX,geographic,
PH,49,63919XXXXXX(X),mobile,Smart Communications
PH,49,63920XXXXXX(X),mobile,Smart Communications
PH,5,6333XXXXXXX,geographic,
PH,49,63921XXXXXX(X),mobile,Smart Communications
PH,7,6335XXXXXXX,geographic,
PH,4,6332XXXXXXX,geographic,
PH,45,6387XXXXXXX,geographic,
PH,8,6336XXXXXXX,geographic,
PH,49,63922XXXXXX(X),mobile,Digitel / Sun Cellular
PH,44,6384XXXXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,5,6333XXXXXXX,geographic,
PH,9,6342XXXXXXX,geographic,
PH,47,6388XXXXXXX,geographic,
PH,8,6336XXXXXXX,geographic,
PH,41,6378XXXXXXX,geographic,
PH,5,6333XXXXXXX,geographic,
PH,49,63923XXXXXX(X),mobile,Digitel / Sun Cellular
PH,49,63926XXXXXX(X),mobile,Globe Telecom
PH,46,6388XXXXXXX,geographic,
PH,8,6336XXXXXXX,geographic,
PH,7,6335XXXXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,36,6377XXXXXXX,geographic,
PH,9,6342XXXXXXX,geographic,
PH,47,6388XXXXXXX,geographic,
PH,5,6333XXXXXXX,geographic,
PH,49,63927XXXXXX(X),mobile,Globe Telecom
PH,6,6334XXXXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,8,6336XXXXXXX,geographic,
PH,49,63928XXXXXX(X),mobile,Smart Communications
PH,5,6333XXXXXXX,geographic,
PH,4,6332XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,7,6335XXXXXXX,geographic,
PH,50,63929XXXXXX(X),mobile,Smart Communications
PH,44,6385XXXXXXX,geographic,
PH,50,63930XXXXXX(X),mobile,Smart Communications
PH,46,6388XXXXXXX,geographic,
PH,8,6336XXXXXXX,geographic,
PH,47,638822XXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,50,63932XXXXXX(X),mobile,Digitel / Sun Cellular
PH,50,63933XXXXXX(X),mobile,Digitel / Sun Cellular
PH,37,6377XXXXXXX,geographic,
PH,38,6377XXXXXXX,geographic,
PH,5,633397XXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,7,6335XXXXXXX,geographic,
PH,8,6336XXXXXXX,geographic,
PH,50,63934XXXXXX(X),mobile,Digitel / Sun Cellular
PH,50,63935XXXXXX(X),mobile,Globe Telecom
PH,47,6388344XXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,50,63936XXXXXX(X),mobile,Globe Telecom
PH,9,6342XXXXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,8,6338XXXXXXX,geographic,
PH,5,6334XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,7,6336XXXXXXX,geographic,
PH,50,63937XXXXXX(X),mobile,Globe Telecom
PH,4,6332XXXXXXX,geographic,
PH,50,63938XXXXXX(X),mobile,Red Telecom
PH,44,6385XXXXXXX,geographic,
PH,47,638842XXXXX,geographic,
PH,37,6377XXXXXXX,geographic,
PH,9,6342XXXXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,9,6342XXXXXXX,geographic,
PH,47,638851XXXXX,geographic,
PH,4,6332XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,50,63939XXXXXX(X),mobile,Smart Communications
PH,51,63946XXXXXX(X),mobile,Smart Communications
PH,8,6338XXXXXXX,geographic,
PH,51,63947XXXXXX(X),mobile,Smart Communications
PH,47,638853XXXXX,geographic,
PH,6,6334XXXXXXX,geographic,
PH,46,6388XXXXXXX,geographic,
PH,5,6334XXXXXXX,geographic,
PH,40,6378XXXXXXX,geographic,
PH,44,6385XXXXXXX,geographic,
PH,9,6342XXXXXXX,geographic,
PH,51,63948XXXXXX(X),mobile,Smart Communications
PH,8,6338XXXXXXX,geographic,
PH,51,63949XXXXXX(X),mobile,Smart Communications
PH,51,63973XXXXXX(X),mobile,Extelcom (CDMA)
PH,6,6334XXXXXXX,geographic,
PH,4,6332XXXXXXX,geographic,
PH,9,6342XXXXXXX,geographic,
PH,51,63974XXXXXX(X),mobile,Extelcom (CDMA)
PH,40,6378XXXXXXX,geographic,
PH,51,63979XXXXXX(X),mobile,Next Mobile (Nextel)
PH,51,63989XXXXXX(X),mobile,Smart Communications
PH,9,6342XXXXXXX,geographic,
PH,51,63994XXXXXX(X),mobile,Globe Telecom
PH,51,63999XXXXXX(X),mobile,Smart Communications
PH,40,6378XXXXXXX,geographic,
PH,4,6332XXXXXXX,geographic,
PH,9,6342XXXXXXX,geographic,
PH,4,6332XXXXXXX,geographic,
PH,4,633230XXXXX,geographic,
PH,4,6333XXXXXXX,geographic,
