Country,Page,Range,Type,Provider
DK,188,+457640XXXX,geographic,TDC A/S
DK,199,+457971XXXX,geographic,TDC A/S
DK,97,+455243XXXX,mobile,Telia
DK,193,+457735XXXX,geographic,Telenor
DK,97,+455244XXXX,mobile,CBB Mobil
DK,182,+457494XXXX,geographic,TDC A/S
DK,97,+455245XXXX,mobile,Telia
DK,217,+458245XXXX,geographic,Telia
DK,19,+453219XXXX,geographic,Fullrate A/S
DK,204,+4580820XXX,freephone,Voxbone
DK,97,+455246XXXX,mobile,Telia
DK,97,+455247XXXX,mobile,Telia
DK,97,+455248XXXX,mobile,Telia
DK,237,+459016XXXX,premiumrate,TDC A/S
DK,195,+457846XXXX,geographic,TDC A/S
DK,98,+455249XXXX,mobile,Telia
DK,200,+457996XXXX,geographic,TDC A/S
DK,231,+458893XXXX,geographic,Telia
DK,202,+45803XXXXX,freephone,TDC A/S
DK,98,+455250XXXX,mobile,YouSee
DK,225,+458774XXXX,geographic,TDC A/S
DK,229,+458838XXXX,geographic,Telia
DK,172,+45725XXXXX,geographic,Telenor
DK,22,+453265XXXX,geographic,TDC A/S
DK,214,+458210XXXX,geographic,Telia
DK,171,+45723XXXXX,geographic,Telenor
DK,186,+457594XXXX,geographic,TDC A/S
DK,181,+457482XXXX,geographic,TDC A/S
DK,219,+458651XXXX,geographic,TDC A/S
DK,223,+458722XXXX,geographic,TDC A/S
DK,224,+458764XXXX,geographic,TDC A/S
DK,20,+453246XXXX,geographic,TDC A/S
DK,184,+457543XXXX,geographic,TDC A/S
DK,217,+458247XXXX,geographic,Telia
DK,191,+457676XXXX,geographic,TDC A/S
DK,98,+455251XXXX,mobile,Jay.net A/S
DK,201,+458014XXXX,freephone,TDC A/S
DK,98,+455252XXXX,mobile,Lebara Ltd
DK,221,+458692XXXX,geographic,TDC A/S
DK,228,+458819XXXX,geographic,Telia
DK,98,+455253XXXX,mobile,CBB Mobil
DK,98,+455254XXXX,mobile,SimService A/S
DK,98,+455255XXXX,mobile,CBB Mobil
DK,98,+455256XXXX,mobile,SimService A/S
DK,98,+455257XXXX,mobile,SimService A/S
DK,194,+457788XXXX,geographic,Telenor
DK,199,+457972XXXX,geographic,TDC A/S
DK,190,+457672XXXX,geographic,TDC A/S
DK,98,+455258XXXX,mobile,YouSee
DK,226,+458786XXXX,geographic,TDC A/S
DK,237,+459017XXXX,premiumrate,TDC A/S
DK,99,+455259XXXX,mobile,42 Telecom AB
DK,99,+455260XXXX,mobile,Lebara Ltd
DK,227,+458797XXXX,geographic,TDC A/S
DK,204,+45808260XX,freephone,Voxbone
DK,220,+458671XXXX,geographic,TDC A/S
DK,19,+453220XXXX,geographic,Fullrate A/S
DK,215,+458217XXXX,geographic,Telia
DK,203,+4580702XXX,freephone,TDC A/S
DK,99,+455261XXXX,mobile,Lebara Ltd
DK,186,+457595XXXX,geographic,TDC A/S
DK,99,+455262XXXX,mobile,CBB Mobil
DK,220,+458672XXXX,geographic,TDC A/S
DK,200,+457997XXXX,geographic,TDC A/S
DK,204,+45808266XX,freephone,TDC A/S
DK,196,+4579XXXXXX,geographic,
DK,22,+453266XXXX,geographic,TDC A/S
DK,235,+458959XXXX,geographic,TDC A/S
DK,99,+455263XXXX,mobile,Lebara Ltd
DK,221,+458693XXXX,geographic,TDC A/S
DK,171,+457240XXXX,geographic,Telenor
DK,215,+458219XXXX,geographic,Telia
DK,203,+4580703XXX,freephone,TDC A/S
DK,99,+455264XXXX,mobile,Lebara Ltd
DK,186,+4576XXXXXX,geographic,
DK,19,+453221XXXX,geographic,Fullrate A/S
DK,204,+45808268XX,freephone,Voxbone
DK,99,+455265XXXX,mobile,Lebara Ltd
DK,218,+4582561XXX,geographic,Telia
DK,231,+458896XXXX,geographic,Telia
DK,200,+4580XXXXXX,freephone,
DK,196,+457911XXXX,geographic,TDC A/S
DK,99,+455266XXXX,mobile,CBB Mobil
DK,229,+458841XXXX,geographic,Telia
DK,22,+453268XXXX,geographic,TDC A/S
DK,188,+457641XXXX,geographic,TDC A/S
DK,203,+4580705XXX,freephone,Supertel A/S
DK,99,+455267XXXX,mobile,Lebara Ltd
DK,234,+458946XXXX,geographic,TDC A/S
DK,204,+4580828XXX,freephone,Dialoga Servicios Interactivos#comma S.A.
DK,99,+455268XXXX,mobile,Lebara Ltd
DK,199,+457974XXXX,geographic,TDC A/S
DK,100,+455269XXXX,mobile,Lebara Ltd
DK,231,+458897XXXX,geographic,Telia
DK,220,+458673XXXX,geographic,TDC A/S
DK,214,+458211XXXX,geographic,Telia
DK,19,+453222XXXX,geographic,Viptel ApS
DK,100,+455270XXXX,mobile,Lebara Ltd
DK,221,+458694XXXX,geographic,TDC A/S
DK,100,+455271XXXX,mobile,Lebara Ltd
DK,100,+455272XXXX,mobile,Lebara Ltd
DK,100,+455273XXXX,mobile,Lebara Ltd
DK,194,+457789XXXX,geographic,Telenor
DK,222,+458697XXXX,geographic,TDC A/S
DK,100,+455274XXXX,mobile,Lebara Ltd
DK,191,+457677XXXX,geographic,TDC A/S
DK,184,+457544XXXX,geographic,TDC A/S
DK,237,+459018XXXX,premiumrate,TDC A/S
DK,20,+453247XXXX,geographic,TDC A/S
DK,215,+458220XXXX,geographic,Telia
DK,100,+455275XXXX,mobile,Lebara Ltd
DK,229,+458842XXXX,geographic,Telia
DK,201,+458017XXXX,freephone,TDC A/S
DK,182,+457499XXXX,geographic,TDC A/S
DK,231,+4589XXXXXX,geographic,
DK,202,+4580400XXX,freephone,Orange Business Denmark A/S
DK,195,+457847XXXX,geographic,TDC A/S
DK,233,+458926XXXX,geographic,TDC A/S
DK,100,+455276XXXX,mobile,Lebara Ltd
DK,100,+455277XXXX,mobile,CBB Mobil
DK,19,+453223XXXX,geographic,Comflex Networks 
DK,100,+455278XXXX,mobile,Lebara Ltd
DK,228,+458820XXXX,geographic,Telia
DK,221,+458695XXXX,geographic,TDC A/S
DK,101,+455279XXXX,mobile,Lebara Ltd
DK,225,+458775XXXX,geographic,TDC A/S
DK,218,+4582562XXX,geographic,Telia
DK,214,+458212XXXX,geographic,Telia
DK,192,+457696XXXX,geographic,TDC A/S
DK,101,+455280XXXX,mobile,Lebara Ltd
DK,101,+455281XXXX,mobile,Lebara Ltd
DK,101,+455282XXXX,mobile,Lebara Ltd
DK,226,+458787XXXX,geographic,TDC A/S
DK,20,+453248XXXX,geographic,TDC A/S
DK,191,+457678XXXX,geographic,TDC A/S
DK,101,+455283XXXX,mobile,CBB Mobil
DK,101,+455284XXXX,mobile,CBB Mobil
DK,182,+4575XXXXXX,geographic,
DK,227,+458798XXXX,geographic,TDC A/S
DK,101,+455285XXXX,mobile,CBB Mobil
DK,223,+458723XXXX,geographic,TDC A/S
DK,199,+457975XXXX,geographic,TDC A/S
DK,231,+458910XXXX,geographic,TDC A/S
DK,201,+458018XXXX,freephone,TDC A/S
DK,228,+458824XXXX,geographic,Telia
DK,219,+458652XXXX,geographic,TDC A/S
DK,225,+458776XXXX,geographic,TDC A/S
DK,220,+458674XXXX,geographic,TDC A/S
DK,237,+4590200XXX,premiumrate,Telenor
DK,101,+455286XXXX,mobile,CBB Mobil
DK,101,+455287XXXX,mobile,CBB Mobil
DK,227,+458799XXXX,geographic,TDC A/S
DK,182,+45751XXXXX,geographic,TDC A/S
DK,222,+458698XXXX,geographic,TDC A/S
DK,217,+458250XXXX,geographic,Bolignet-Aarhus F.M.B.A.
DK,221,+458696XXXX,geographic,TDC A/S
DK,101,+455288XXXX,mobile,CBB Mobil
DK,239,+45909910XX,premiumrate,Supertel A/S
DK,214,+458213XXXX,geographic,Viptel ApS
DK,102,+455289XXXX,mobile,CBB Mobil
DK,215,+458221XXXX,geographic,Telia
DK,20,+453250XXXX,geographic,TDC A/S
DK,231,+458911XXXX,geographic,TDC A/S
DK,229,+458843XXXX,geographic,Telia
DK,102,+455290XXXX,mobile,Lebara Ltd
DK,102,+455291XXXX,mobile,CBB Mobil
DK,233,+458927XXXX,geographic,TDC A/S
DK,224,+458765XXXX,geographic,TDC A/S
DK,201,+458019XXXX,freephone,TDC A/S
DK,102,+455292XXXX,mobile,CBB Mobil
DK,234,+458947XXXX,geographic,TDC A/S
DK,20,+453251XXXX,geographic,TDC A/S
DK,218,+4582563XXX,geographic,Telia
DK,21,+453258XXXX,geographic,TDC A/S
DK,202,+4580401XXX,freephone,Telia
DK,191,+457680XXXX,geographic,TDC A/S
DK,102,+455293XXXX,mobile,CBB Mobil
DK,102,+455294XXXX,mobile,CBB Mobil
DK,216,+458228XXXX,geographic,Telia
DK,227,+4588XXXXXX,geographic,
DK,188,+457642XXXX,geographic,TDC A/S
DK,223,+458724XXXX,geographic,TDC A/S
DK,199,+457979XXXX,geographic,TDC A/S
DK,228,+458827XXXX,geographic,Telia
DK,233,+458928XXXX,geographic,TDC A/S
DK,237,+4590240XXX,premiumrate,Telia
DK,215,+458222XXXX,geographic,Telia
DK,219,+458653XXXX,geographic,TDC A/S
DK,181,+457483XXXX,geographic,TDC A/S
DK,239,+45909911XX,premiumrate,Supertel A/S
DK,102,+455295XXXX,mobile,CBB Mobil
DK,102,+455296XXXX,mobile,CBB Mobil
DK,102,+455297XXXX,mobile,CBB Mobil
DK,220,+458675XXXX,geographic,TDC A/S
DK,22,+453269XXXX,geographic,TDC A/S
DK,235,+458960XXXX,geographic,TDC A/S
DK,102,+455298XXXX,mobile,CBB Mobil
DK,23,+453286XXXX,geographic,TDC A/S
DK,217,+458251XXXX,geographic,Telia
DK,226,+458788XXXX,geographic,TDC A/S
DK,103,+455299XXXX,mobile,CBB Mobil
DK,222,+458699XXXX,geographic,TDC A/S
DK,201,+458020XXXX,freephone,TDC A/S
DK,103,+455310XXXX,mobile,CBB Mobil
DK,229,+458844XXXX,geographic,Uni-tel A/S
DK,103,+455311XXXX,mobile,CBB Mobil
DK,225,+458777XXXX,geographic,TDC A/S
DK,202,+4580402XXX,freephone,Verizon Denmark A/S
DK,230,+458863XXXX,geographic,Telia
DK,234,+458948XXXX,geographic,TDC A/S
DK,237,+4590300XXX,premiumrate,Telenor
DK,225,+458778XXXX,geographic,TDC A/S
DK,103,+455312XXXX,mobile,CBB Mobil
DK,226,+458789XXXX,geographic,TDC A/S
DK,103,+455313XXXX,mobile,CBB Mobil
DK,103,+455314XXXX,mobile,CBB Mobil
DK,234,+458949XXXX,geographic,TDC A/S
DK,230,+458870XXXX,geographic,Telia
DK,237,+4590410XXX,premiumrate,Telenor
DK,216,+458230XXXX,geographic,Telia
DK,234,+458950XXXX,geographic,TDC A/S
DK,103,+455315XXXX,mobile,CBB Mobil
DK,181,+457484XXXX,geographic,TDC A/S
DK,225,+458779XXXX,geographic,TDC A/S
DK,238,+4590540XXX,premiumrate,Telia
DK,103,+455316XXXX,mobile,CBB Mobil
DK,191,+457681XXXX,geographic,TDC A/S
DK,236,+458993XXXX,geographic,TDC A/S
DK,103,+455317XXXX,mobile,CBB Mobil
DK,104,+455318XXXX,mobile,CBB Mobil
DK,226,+458790XXXX,geographic,Telenor
DK,228,+458830XXXX,geographic,Telia
DK,216,+458231XXXX,geographic,Telia
DK,218,+4582564XXX,geographic,Telia
DK,222,+4587XXXXXX,geographic,
DK,104,+455319XXXX,mobile,Telia
DK,191,+457682XXXX,geographic,TDC A/S
DK,216,+458232XXXX,geographic,Telia
DK,188,+457643XXXX,geographic,TDC A/S
DK,229,+458851XXXX,geographic,Telia
DK,104,+455320XXXX,mobile,Telia
DK,104,+455321XXXX,mobile,Telia
DK,237,+459050XXXX,premiumrate,TDC A/S
DK,235,+458963XXXX,geographic,TDC A/S
DK,104,+455322XXXX,mobile,Telia
DK,222,+458710XXXX,geographic,TDC A/S
DK,104,+455323XXXX,mobile,Telia
DK,220,+458676XXXX,geographic,TDC A/S
DK,223,+458725XXXX,geographic,TDC A/S
DK,228,+458831XXXX,geographic,Telia
DK,238,+459055XXXX,premiumrate,TDC A/S
DK,218,+4582565XXX,geographic,Telia
DK,24,+45332XXXXX,geographic,TDC A/S
DK,21,+453259XXXX,geographic,TDC A/S
DK,230,+458871XXXX,geographic,Telia
DK,233,+458929XXXX,geographic,TDC A/S
DK,104,+455324XXXX,mobile,Telia
DK,204,+458083XXXX,freephone,Supertel A/S
DK,232,+458912XXXX,geographic,TDC A/S
DK,104,+455325XXXX,mobile,Telia
DK,227,+458813XXXX,geographic,Telia
DK,104,+455326XXXX,mobile,Telia
DK,104,+455327XXXX,mobile,Telia
DK,239,+4591XXXXXX,mobile,
DK,219,+458654XXXX,geographic,TDC A/S
DK,191,+457683XXXX,geographic,TDC A/S
DK,22,+453270XXXX,geographic,Colt Technology Services A/S
DK,217,+458252XXXX,geographic,Telia
DK,105,+455328XXXX,mobile,Telia
DK,105,+455329XXXX,mobile,Telia
DK,234,+458952XXXX,geographic,TDC A/S
DK,215,+458224XXXX,geographic,Telia
DK,105,+455330XXXX,mobile,Telia
DK,23,+453287XXXX,geographic,TDC A/S
DK,224,+458767XXXX,geographic,TDC A/S
DK,223,+458726XXXX,geographic,TDC A/S
DK,105,+455331XXXX,mobile,Telia
DK,105,+455332XXXX,mobile,Telia
DK,226,+458791XXXX,geographic,TDC A/S
DK,24,+453330XXXX,geographic,TDC A/S
DK,229,+458852XXXX,geographic,Telia
DK,105,+455333XXXX,mobile,Lebara Ltd
DK,105,+455334XXXX,mobile,Telia
DK,238,+4590560XXX,premiumrate,Telia
DK,235,+458964XXXX,geographic,TDC A/S
DK,227,+458816XXXX,geographic,Telia
DK,105,+455335XXXX,mobile,Telia
DK,216,+458233XXXX,geographic,Telia
DK,223,+458727XXXX,geographic,TDC A/S
DK,105,+455336XXXX,mobile,Telia
DK,233,+45893XXXXX,geographic,TDC A/S
DK,201,+458021XXXX,freephone,TDC A/S
DK,105,+455337XXXX,mobile,Telia
DK,106,+455338XXXX,mobile,Telia
DK,106,+455339XXXX,mobile,Telia
DK,232,+458913XXXX,geographic,TDC A/S
DK,236,+458999XXXX,geographic,TDC A/S
DK,23,+453288XXXX,geographic,TDC A/S
DK,106,+455340XXXX,mobile,Telia
DK,219,+458655XXXX,geographic,TDC A/S
DK,230,+458872XXXX,geographic,Telia
DK,106,+455341XXXX,mobile,Telia
DK,24,+453331XXXX,geographic,TDC A/S
DK,22,+453271XXXX,geographic,Colt Technology Services A/S
DK,225,+458780XXXX,geographic,TDC A/S
DK,227,+458817XXXX,geographic,Telia
DK,215,+458226XXXX,geographic,Telia
DK,234,+458953XXXX,geographic,TDC A/S
DK,106,+455342XXXX,mobile,Telia
DK,106,+455343XXXX,mobile,Telia
DK,218,+4582566XXX,geographic,Telia
DK,106,+455344XXXX,mobile,Telia
DK,21,+453262XXXX,geographic,TDC A/S
DK,222,+458711XXXX,geographic,TDC A/S
DK,23,+453289XXXX,geographic,TDC A/S
DK,106,+455345XXXX,mobile,Telia
DK,236,+4590XXXXXX,premiumrate,
DK,106,+455346XXXX,mobile,Telia
DK,233,+458940XXXX,geographic,TDC A/S
DK,106,+455347XXXX,mobile,Telia
DK,232,+458914XXXX,geographic,TDC A/S
DK,238,+4590565XXX,premiumrate,TDC A/S
DK,107,+455348XXXX,mobile,Telia
DK,228,+458832XXXX,geographic,Telia
DK,107,+455349XXXX,mobile,Telia
DK,107,+455350XXXX,mobile,Hi3G
DK,107,+455351XXXX,mobile,Hi3G
DK,107,+455352XXXX,mobile,Hi3G
DK,107,+455353XXXX,mobile,Hi3G
DK,107,+455354XXXX,mobile,Hi3G
DK,107,+455355XXXX,mobile,Hi3G
DK,235,+458970XXXX,geographic,TDC A/S
DK,227,+458818XXXX,geographic,Telia
DK,107,+455356XXXX,mobile,Hi3G
DK,224,+458768XXXX,geographic,TDC A/S
DK,222,+458712XXXX,geographic,TDC A/S
DK,230,+458873XXXX,geographic,Telia
DK,248,+4592XXXXXX,mobile,
DK,226,+458792XXXX,geographic,TDC A/S
DK,215,+458227XXXX,geographic,Telia
DK,236,+4590100XXX,premiumrate,Telenor
DK,22,+453272XXXX,geographic,Colt Technology Services A/S
DK,225,+458781XXXX,geographic,TDC A/S
DK,218,+4582567XXX,geographic,Telia
DK,223,+458728XXXX,geographic,TDC A/S
DK,229,+458853XXXX,geographic,Telia
DK,233,+458941XXXX,geographic,TDC A/S
DK,24,+453332XXXX,geographic,TDC A/S
DK,107,+455357XXXX,mobile,Hi3G
DK,21,+453263XXXX,geographic,TDC A/S
DK,108,+455358XXXX,mobile,Hi3G
DK,108,+455359XXXX,mobile,Hi3G
DK,217,+458255XXXX,geographic,Telia
DK,237,+4590510XXX,premiumrate,Telenor
DK,232,+458915XXXX,geographic,TDC A/S
DK,234,+458954XXXX,geographic,TDC A/S
DK,108,+455360XXXX,mobile,Hi3G
DK,216,+458234XXXX,geographic,Telia
DK,238,+459090XXXX,premiumrate,TDC A/S
DK,108,+455361XXXX,mobile,Hi3G
DK,108,+455362XXXX,mobile,Hi3G
DK,225,+458782XXXX,geographic,TDC A/S
DK,23,+453294XXXX,geographic,TDC A/S
DK,228,+458833XXXX,geographic,Telia
DK,108,+455363XXXX,mobile,Hi3G
DK,24,+453333XXXX,geographic,TDC A/S
DK,22,+453282XXXX,geographic,TDC A/S
DK,108,+455364XXXX,mobile,Hi3G
DK,226,+458793XXXX,geographic,TDC A/S
DK,108,+455365XXXX,mobile,Hi3G
DK,108,+455366XXXX,mobile,Hi3G
DK,237,+4590515XXX,premiumrate,Supertel A/S
DK,108,+455367XXXX,mobile,Hi3G
DK,109,+455368XXXX,mobile,Hi3G
DK,232,+458919XXXX,geographic,TDC A/S
DK,109,+455369XXXX,mobile,Hi3G
DK,229,+458861XXXX,geographic,Telia
DK,230,+458877XXXX,geographic,ipvision A/S
DK,236,+45901010XX,premiumrate,Supertel A/S
DK,223,+45873XXXXX,geographic,TDC A/S
DK,226,+458794XXXX,geographic,TDC A/S
DK,109,+455370XXXX,mobile,Hi3G
DK,109,+455371XXXX,mobile,Hi3G
DK,235,+458972XXXX,geographic,TDC A/S
DK,109,+455372XXXX,mobile,Hi3G
DK,217,+4582560XXX,geographic,Telia
DK,109,+455373XXXX,mobile,Hi3G
DK,230,+458880XXXX,geographic,Telia
DK,21,+453264XXXX,geographic,TDC A/S
DK,234,+458955XXXX,geographic,TDC A/S
DK,109,+455374XXXX,mobile,Hi3G
DK,229,+458862XXXX,geographic,Telia
DK,216,+458235XXXX,geographic,Telia
DK,222,+458713XXXX,geographic,TDC A/S
DK,260,+45966XXXXX,geographic,TDC A/S
DK,223,+45874XXXXX,geographic,TDC A/S
DK,109,+455375XXXX,mobile,Hi3G
DK,236,+45901090XX,premiumrate,Supertel A/S
DK,264,+459782XXXX,geographic,TDC A/S
DK,25,+453340XXXX,geographic,TDC A/S
DK,24,+453334XXXX,geographic,TDC A/S
DK,109,+455376XXXX,mobile,Hi3G
DK,109,+455377XXXX,mobile,Hi3G
DK,110,+455378XXXX,mobile,Hi3G
DK,110,+455379XXXX,mobile,Hi3G
DK,110,+455380XXXX,mobile,Hi3G
DK,110,+455381XXXX,mobile,Hi3G
DK,233,+458942XXXX,geographic,TDC A/S
DK,110,+455382XXXX,mobile,Hi3G
DK,222,+458715XXXX,geographic,TDC A/S
DK,110,+455383XXXX,mobile,Hi3G
DK,25,+453341XXXX,geographic,TDC A/S
DK,224,+458769XXXX,geographic,TDC A/S
DK,272,+459948XXXX,geographic,TDC A/S
DK,110,+455384XXXX,mobile,Hi3G
DK,110,+455385XXXX,mobile,Hi3G
DK,264,+459783XXXX,geographic,TDC A/S
DK,218,+4582568XXX,geographic,Dialoga Servicios Interactivos#comma S.A.
DK,110,+455386XXXX,mobile,Hi3G
DK,110,+455387XXXX,mobile,Hi3G
DK,235,+458974XXXX,geographic,TDC A/S
DK,111,+455388XXXX,mobile,Hi3G
DK,111,+455389XXXX,mobile,Hi3G
DK,111,+455390XXXX,mobile,CBB Mobil
DK,111,+455391XXXX,mobile,CBB Mobil
DK,22,+453283XXXX,geographic,TDC A/S
DK,111,+455392XXXX,mobile,CBB Mobil
DK,111,+455393XXXX,mobile,CBB Mobil
DK,111,+455394XXXX,mobile,CBB Mobil
DK,111,+455395XXXX,mobile,CBB Mobil
DK,228,+458834XXXX,geographic,Telia
DK,111,+455396XXXX,mobile,CBB Mobil
DK,230,+458881XXXX,geographic,Telia
DK,236,+45901111XX,premiumrate,Supertel A/S
DK,111,+455397XXXX,mobile,CBB Mobil
DK,112,+455398XXXX,mobile,NextGen Mobile Ltd T/A CardBoardFish
DK,216,+458236XXXX,geographic,Telia
DK,112,+455399XXXX,mobile,CBB Mobil
DK,263,+459765XXXX,geographic,TDC A/S
DK,23,+453295XXXX,geographic,TDC A/S
DK,272,+459949XXXX,geographic,TDC A/S
DK,134,+45601XXXXX,mobile,Telia
DK,260,+45967XXXXX,geographic,TDC A/S
DK,238,+459091XXXX,premiumrate,TDC A/S
DK,24,+453336XXXX,geographic,TDC A/S
DK,134,+45602XXXXX,mobile,Telia
DK,135,+45603XXXXX,mobile,Telia
DK,135,+45604XXXXX,mobile,Telia
DK,234,+458956XXXX,geographic,TDC A/S
DK,233,+458943XXXX,geographic,TDC A/S
DK,222,+458716XXXX,geographic,TDC A/S
DK,135,+456050XXXX,mobile,Telenor
DK,218,+458282XXXX,geographic,Maxtel.dk ApS
DK,135,+456051XXXX,mobile,Hi3G
DK,264,+459784XXXX,geographic,TDC A/S
DK,274,+459974XXXX,geographic,TDC A/S
DK,22,+453284XXXX,geographic,TDC A/S
DK,224,+458770XXXX,geographic,TDC A/S
DK,135,+456052XXXX,mobile,Hi3G
DK,135,+456053XXXX,mobile,Hi3G
DK,236,+459013XXXX,premiumrate,TDC A/S
DK,135,+456054XXXX,mobile,Hi3G
DK,25,+453342XXXX,geographic,TDC A/S
DK,24,+453337XXXX,geographic,TDC A/S
DK,261,+459726XXXX,geographic,TDC A/S
DK,263,+459766XXXX,geographic,TDC A/S
DK,135,+456055XXXX,mobile,Hi3G
DK,135,+456056XXXX,mobile,Hi3G
DK,135,+456057XXXX,mobile,Hi3G
DK,136,+456058XXXX,mobile,Hi3G
DK,263,+459770XXXX,geographic,Waoo A/S
DK,136,+456059XXXX,mobile,Hi3G
DK,228,+458837XXXX,geographic,Telia
DK,136,+45606XXXXX,mobile,CBB Mobil
DK,136,+45607XXXXX,mobile,CBB Mobil
DK,136,+45608XXXXX,mobile,CBB Mobil
DK,224,+458771XXXX,geographic,TDC A/S
DK,232,+458920XXXX,geographic,TDC A/S
DK,261,+459730XXXX,geographic,TDC A/S
DK,136,+456090XXXX,mobile,Lebara Ltd
DK,23,+453296XXXX,geographic,TDC A/S
DK,136,+456091XXXX,mobile,Telenor
DK,25,+453343XXXX,geographic,TDC A/S
DK,272,+459950XXXX,geographic,TDC A/S
DK,264,+459785XXXX,geographic,TDC A/S
DK,235,+458980XXXX,geographic,Telavox ApS
DK,24,+453338XXXX,geographic,TDC A/S
DK,136,+456092XXXX,mobile,Telenor
DK,136,+456093XXXX,mobile,Telenor
DK,273,+459960XXXX,geographic,TDC A/S
DK,260,+45968XXXXX,geographic,TDC A/S
DK,136,+456094XXXX,mobile,Telenor
DK,259,+4596XXXXXX,geographic,
DK,137,+456095XXXX,mobile,Telenor
DK,137,+456096XXXX,mobile,Tripple Track Europe ApS
DK,137,+456097XXXX,mobile,Tripple Track Europe ApS
DK,137,+456098XXXX,mobile,Telavox ApS
DK,272,+459951XXXX,geographic,Telenor
DK,233,+458944XXXX,geographic,TDC A/S
DK,264,+459786XXXX,geographic,TDC A/S
DK,216,+458237XXXX,geographic,Telia
DK,238,+4590920XXX,premiumrate,Telia
DK,137,+456099XXXX,mobile,Mach Connectivity ApS
DK,218,+4586XXXXXX,geographic,
DK,261,+459731XXXX,geographic,TDC A/S
DK,274,+459975XXXX,geographic,TDC A/S
DK,137,+45611XXXXX,mobile,TDC A/S
DK,137,+45612XXXXX,mobile,TDC A/S
DK,236,+4590140XXX,premiumrate,Telia
DK,137,+45613XXXXX,mobile,TDC A/S
DK,137,+456140XXXX,mobile,TDC A/S
DK,138,+456141XXXX,mobile,TDC A/S
DK,24,+453339XXXX,geographic,TDC A/S
DK,216,+458238XXXX,geographic,Telia
DK,235,+458988XXXX,geographic,Voxbone
DK,138,+456142XXXX,mobile,TDC A/S
DK,261,+459732XXXX,geographic,TDC A/S
DK,230,+458882XXXX,geographic,Telia
DK,138,+456143XXXX,mobile,TDC A/S
DK,138,+456144XXXX,mobile,TDC A/S
DK,138,+456145XXXX,mobile,TDC A/S
DK,138,+456146XXXX,mobile,Telia
DK,260,+45969XXXXX,geographic,TDC A/S
DK,232,+458921XXXX,geographic,TDC A/S
DK,269,+459882XXXX,geographic,TDC A/S
DK,138,+456147XXXX,mobile,TDC A/S
DK,261,+459733XXXX,geographic,TDC A/S
DK,138,+456148XXXX,mobile,TDC A/S
DK,235,+458989XXXX,geographic,TDC A/S
DK,25,+453344XXXX,geographic,TDC A/S
DK,264,+459787XXXX,geographic,TDC A/S
DK,138,+456149XXXX,mobile,TDC A/S
DK,138,+45615XXXXX,mobile,TDC A/S
DK,139,+45616XXXXX,mobile,TDC A/S
DK,265,+459793XXXX,geographic,TDC A/S
DK,139,+45617XXXXX,mobile,TDC A/S
DK,139,+45618XXXXX,mobile,Telenor
DK,139,+45619XXXXX,mobile,Telenor
DK,162,+457110XXXX,mobile,CBB Mobil
DK,230,+458883XXXX,geographic,Telia
DK,259,+45961XXXXX,geographic,TDC A/S
DK,232,+458922XXXX,geographic,TDC A/S
DK,162,+457111XXXX,mobile,CBB Mobil
DK,162,+457112XXXX,mobile,CBB Mobil
DK,162,+457113XXXX,mobile,CBB Mobil
DK,163,+457114XXXX,mobile,CBB Mobil
DK,263,+459771XXXX,geographic,TDC A/S
DK,265,+459794XXXX,geographic,TDC A/S
DK,238,+45909292XX,premiumrate,B-Close
DK,273,+459961XXXX,geographic,TDC A/S
DK,23,+453297XXXX,geographic,TDC A/S
DK,163,+457115XXXX,mobile,CBB Mobil
DK,272,+459952XXXX,geographic,TDC A/S
DK,163,+457116XXXX,mobile,CBB Mobil
DK,163,+457117XXXX,mobile,CBB Mobil
DK,269,+459883XXXX,geographic,TDC A/S
DK,25,+453345XXXX,geographic,TDC A/S
DK,163,+457118XXXX,mobile,CBB Mobil
DK,232,+458923XXXX,geographic,TDC A/S
DK,163,+457119XXXX,mobile,CBB Mobil
DK,163,+457120XXXX,mobile,CBB Mobil
DK,163,+457121XXXX,mobile,CBB Mobil
DK,260,+4597XXXXXX,geographic,
DK,163,+457122XXXX,mobile,CBB Mobil
DK,163,+457123XXXX,mobile,CBB Mobil
DK,274,+459976XXXX,geographic,TDC A/S
DK,164,+457124XXXX,mobile,CBB Mobil
DK,266,+459831XXXX,geographic,TDC A/S
DK,236,+4590141XXX,premiumrate,Telia
DK,26,+453353XXXX,geographic,TDC A/S
DK,23,+4533XXXXXX,geographic,
DK,2,+4521XXXXXX,mobile,
DK,273,+459962XXXX,geographic,TDC A/S
DK,164,+457125XXXX,mobile,CBB Mobil
DK,29,+453396XXXX,geographic,TDC A/S
DK,274,+459978XXXX,geographic,TDC A/S
DK,25,+453346XXXX,geographic,TDC A/S
DK,260,+45971XXXXX,geographic,TDC A/S
DK,26,+453354XXXX,geographic,TDC A/S
DK,164,+457126XXXX,mobile,CBB Mobil
DK,272,+459953XXXX,geographic,TDC A/S
DK,164,+457127XXXX,mobile,CBB Mobil
DK,164,+457128XXXX,mobile,CBB Mobil
DK,261,+459734XXXX,geographic,TDC A/S
DK,263,+459772XXXX,geographic,TDC A/S
DK,164,+457129XXXX,mobile,CBB Mobil
DK,164,+457130XXXX,mobile,Lycamobile Denmark Ltd
DK,262,+45974XXXXX,geographic,TDC A/S
DK,266,+459832XXXX,geographic,TDC A/S
DK,29,+453397XXXX,geographic,TDC A/S
