Country,Page,Range,Type,Provider
PR,32,1787519XXXX,mobile,Puerto Rico Telco Dba Verizon Wireless Puerto Rico
PR,32,1787518XXXX,mobile,Puerto Rico Telco Dba Verizon Wireless Puerto Rico
PR,32,1787515XXXX,mobile,Puerto Rico Telco Dba Verizon Wireless Puerto Rico
PR,32,1787514XXXX,mobile,Puerto Rico Telco Dba Verizon Wireless Puerto Rico
PR,32,1787517XXXX,mobile,Puerto Rico Telco Dba Verizon Wireless Puerto Rico
PR,32,1787516XXXX,mobile,Puerto Rico Telco Dba Verizon Wireless Puerto Rico
PR,31,1787510XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,32,1787513XXXX,mobile,Suncom Dba T-mobile Usa
PR,31,1787512XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787508XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787507XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787509XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787504XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787503XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787506XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787505XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,31,1787502XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
PR,30,1787501XXXX,mobile,New Cingular Wireless Pcs#comma LLC - Ga
