Country,Page,Range,Type,Provider
SS,1,211,proper,
SS,1,+21112XXXXXXX,wirelessgeographic,Sudani
SS,1,+21116XXXXXXX,geographic,Network of the World Ltd (VivaCell)
SS,1,+21117XXXXXXX,geographic,Gemtel
SS,1,+21118XXXXXXX,geographic,Sudani
SS,1,+21119XXXXXXX,geographic,Government
SS,1,+21191XXXXXXX,mobile,Mobitel (ZAIN)
SS,1,+21192XXXXXXX,mobile,MTN South Sudan
SS,1,+21195XXXXXXX,mobile,Network of the World Ltd (VivaCell)
SS,1,+21197XXXXXXX,mobile,Gemtel
