Country,Page,Range,Type,Provider
GF,13,+59497652XXXX,VoIPtelephony,Orange
GF,6,+59469400XXXX,mobile,Outremer Telecom
GF,6,+59469401XXXX,mobile,Outremer Telecom
GF,6,+59469402XXXX,mobile,Outremer Telecom
GF,6,+59469403XXXX,mobile,Outremer Telecom
GF,7,+59469404XXXX,mobile,Outremer Telecom
GF,12,+5947006XXXXX,internetserviceprovider,
GF,7,+59469405XXXX,mobile,Outremer Telecom
GF,7,+59469406XXXX,mobile,Outremer Telecom
GF,7,+59469407XXXX,mobile,Outremer Telecom
GF,12,+5949764XXXXX,VoIPtelephony,
GF,2,+59459408XXXX,geographic,Equant France
GF,7,+59469408XXXX,mobile,Digicel Antilles Françaises Guyane
GF,7,+59469409XXXX,mobile,Digicel Antilles Françaises Guyane
GF,3,+59459426XXXX,geographic,Alnilam
GF,7,+59469410XXXX,mobile,GUYANE TELEPHONE MOBILE
GF,7,+59469411XXXX,mobile,GUYANE TELEPHONE MOBILE
GF,6,+59459463XXXX,geographic,Canal+ Telecom
GF,5,+59459447XXXX,geographic,Outremer Telecom
GF,12,+59497640XXXX,VoIPtelephony,Guyacom
GF,3,+59459427XXXX,geographic,Orange
GF,7,+59469412XXXX,mobile,Digicel Antilles Françaises Guyane
GF,6,+59459480XXXX,geographic,Idom technologies
GF,3,+59459428XXXX,geographic,Orange
GF,5,+59459448XXXX,geographic,Outremer Telecom
GF,7,+59469413XXXX,mobile,Digicel Antilles Françaises Guyane
GF,12,+59497641XXXX,VoIPtelephony,Wayscom
GF,6,+59459490XXXX,geographic,Outremer Telecom
GF,8,+59469414XXXX,mobile,Digicel Antilles Françaises Guyane
GF,8,+59469415XXXX,mobile,Digicel Antilles Françaises Guyane
GF,1,594,proper,
GF,4,+59459436XXXX,geographic,Veldissimo telecom
GF,8,+59469416XXXX,mobile,Digicel Antilles Françaises Guyane
GF,2,+59459409XXXX,geographic,Equant France
GF,8,+59469417XXXX,mobile,Outremer Telecom
GF,8,+59469418XXXX,mobile,Outremer Telecom
GF,5,+59459449XXXX,geographic,Outremer Telecom
GF,8,+59469419XXXX,mobile,Outremer Telecom
GF,1,+594594XXXXXX,geographic,
GF,8,+59469420XXXX,mobile,Orange Caraïbe
GF,4,+59459437XXXX,geographic,Orange
GF,3,+59459429XXXX,geographic,Orange
GF,5,+59459456XXXX,geographic,Canal+ Telecom
GF,2,+59459410XXXX,geographic,BJT Partners
GF,8,+59469421XXXX,mobile,Orange Caraïbe
GF,8,+59469422XXXX,mobile,Orange Caraïbe
GF,5,+59459457XXXX,geographic,Canal+ Telecom
GF,8,+59469423XXXX,mobile,Orange Caraïbe
GF,4,+59459438XXXX,geographic,Orange
GF,2,+59459411XXXX,geographic,Equant France
GF,9,+59469424XXXX,mobile,Orange Caraïbe
GF,3,+59459430XXXX,geographic,Orange
GF,1,+59459400XXXX,geographic,Prosodie
GF,9,+59469425XXXX,mobile,Orange Caraïbe
GF,6,+59459491XXXX,geographic,Outremer Telecom
GF,9,+59469426XXXX,mobile,Orange Caraïbe
GF,9,+59469427XXXX,mobile,Orange Caraïbe
GF,12,+59497647XXXX,VoIPtelephony,Prosodie
GF,5,+59459458XXXX,geographic,Canal+ Telecom
GF,9,+59469428XXXX,mobile,Orange Caraïbe
GF,9,+59469429XXXX,mobile,Orange Caraïbe
GF,4,+59459439XXXX,geographic,Orange
GF,9,+59469430XXXX,mobile,Orange Caraïbe
GF,12,+5949765XXXXX,VoIPtelephony,
GF,2,+59459420XXXX,geographic,Orange
GF,9,+59469431XXXX,mobile,Orange Caraïbe
