Country,Page,Range,Type,Provider
NP,16,+977275401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,17,+977294200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,1,+977105400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+977575404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,12,+977235554XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,26,+977465402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,24,+97741523XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,20,+97735XXXXXX,geographic,
NP,2,+977105403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,14,+97725561XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,32,+977565800XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,29,+977515604XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,28,+977494204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,21,+977364202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,33,+97757XXXXXX,geographic,
NP,1,+977105401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,14,+977255620XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+977535404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,26,+977465403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,22,+97738XXXXXX,geographic,
NP,16,+977275402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,31,+97756XXXXXX,geographic,
NP,29,+97751570XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,32,+977565801XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,28,+97751XXXXXX,geographic,
NP,12,+97723570XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+97761XXXXXX,geographic,
NP,33,+97757520XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,21,+977364203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,14,+977255621XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,2,+977105404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+97711560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+97747XXXXXX,geographic,
NP,10,+97723523XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,31,+9775652XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+977634604XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,26,+977465404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,19,+97733XXXXXX,geographic,
NP,29,+97753XXXXXX,geographic,
NP,32,+977565802XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,28,+9775152XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+9776152XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+97768520XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,24,+97741524XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+97753550XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+97711561XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,2,+97710560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+9777152XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,33,+97757521XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,20,+977354200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,17,+977294201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,21,+977364204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,31,+977565400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,18,+977315400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+97764XXXXXX,geographic,
NP,39,+97768521XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,19,+97733XXXXXX,geographic,
NP,10,+977235390XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977475200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,2,+97711XXXXXX,geographic,
NP,24,+97741525XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,28,+9775153XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+9777154XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+9776153XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,32,+977565803XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+97764XXXXXX,geographic,
NP,31,+977565401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,21,+97737XXXXXX,geographic,
NP,23,+977386203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+97755XXXXXX,geographic,
NP,3,+97711562XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,20,+977354201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,33,+97757522XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+97769XXXXXX,geographic,
NP,29,+97753520XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,2,+977115200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+97771560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,37,+97765560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+97778560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+977665202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,32,+977565804XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,19,+97733520XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,20,+977354202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,17,+977294202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+97711563XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+977695200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,29,+977535400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,24,+97741526XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+97761560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785700XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,31,+977565402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,33,+97757523XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,21,+977375200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,19,+97733560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+97755XXXXXX,geographic,
NP,38,+977665203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977475201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+97771561XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,45,+97781521XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,32,+97756581XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,17,+977294203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,41,+97775XXXXXX,geographic,
NP,2,+977115201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,24,+97741527XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+97764420XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785701XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,29,+977535401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,47,+97782560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,31,+977565403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977475202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+97771562XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,24,+97741528XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,45,+97781522XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785702XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,31,+977565404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+977665204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,37,+97765561XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,48,+97783521XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+97711564XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+977695201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+97764460XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,17,+977294204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,41,+97775520XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+977924202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785703XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+97755520XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+977715800XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,33,+97757524XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,48,+977835400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+97767XXXXXX,geographic,
NP,45,+97781523XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,32,+97756582XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,2,+977115202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+97763XXXXXX,geographic,
NP,47,+97782561XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,31,+97756560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977475203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+977695202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+977655400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,37,+977655800XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+97711565XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+977924203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+977715801XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,4,+9771425XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,44,+977785803XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+977675200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+977555400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,48,+977835401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,33,+977575400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785704XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,45,+97781524XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977475204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+977634200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,32,+97756583XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+977924204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,47,+977825800XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,2,+977115203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,44,+977785804XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,49,+977844302XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,51,+97787XXXXXX,geographic,
NP,36,+977655401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,37,+977655801XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+977715802XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+977695203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634600XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+977675201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+977555401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,4,+9771426XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,50,+977864201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,46,+97781560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,48,+977835402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977485400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,23,+977386404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+97793XXXXXX,geographic,
NP,42,+977774201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,2,+977115204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,47,+977825801XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,44,+97779XXXXXX,geographic,
NP,43,+977785800XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,45,+97781525XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,34,+977634201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+977675202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,51,+977874400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,41,+97775521XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,33,+977575401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+977934200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,40,+977715803XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,37,+977655802XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+977655402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,4,+9771427XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,49,+977844303XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,47,+977825802XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634601XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+977695204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,50,+977864202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,42,+977774202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+9771421XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,48,+977835403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,44,+977795200XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,30,+977555402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977485401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,46,+97782XXXXXX,geographic,
NP,40,+977715804XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785801XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,41,+97776XXXXXX,geographic,
NP,45,+977815400XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+977675203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,53,+97791522XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,39,+97771XXXXXX,geographic,
NP,34,+977634202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+977934201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,47,+977825803XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977485402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,51,+977874401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+9771422XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,44,+977795201XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,43,+977785802XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,48,+977835404XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634602XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,49,+977844304XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,36,+977655403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,4,+9771428XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,42,+977774203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,46,+97782XXXXXX,geographic,
NP,53,+97791523XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,47,+977825804XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+977934202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,3,+9771423XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,51,+977874402XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,38,+977675204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,45,+977815401XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,54,+97791560XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,44,+977795202XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,48,+97784XXXXXX,geographic,
NP,37,+977655803XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,50,+977864203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,46,+97782520XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,4,+9771431XXXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,42,+977774204XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,35,+977634603XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,53,+97791524XXX,geographic,Nepal Telecommunications Corporation (NTC)
NP,55,+977934203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,27,+977485403XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,44,+977795203XX,geographic,Nepal Telecommunications Corporation (NTC)
NP,49,+977844600XX,geographic,Nepal Telecommunications Corporation (NTC)
