Country,Page,Range,Type,Provider
PL,258,4855XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,257,4854XXXX(XXX),geographic,
PL,260,4855XXXX(XXX),geographic,
PL,25,4814XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,255,4854XXXX(XXX),geographic,
PL,253,4854XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,251,4854XXXX(XXX),geographic,
PL,264,4855XXXX(XXX),geographic,
PL,254,4854XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,256,4854XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,262,4855XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,260,4855XXXX(XXX),geographic,
PL,253,4854XXXX(XXX),geographic,
PL,254,4854XXXX(XXX),geographic,
PL,257,4854XXXX(XXX),geographic,
PL,25,4814XXXX(XXX),geographic,
PL,264,4855XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,255,4854XXXX(XXX),geographic,
PL,251,4854XXXX(XXX),geographic,
PL,259,4855XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,258,4855XXXX(XXX),geographic,
PL,25,4814XXXX(XXX),geographic,
PL,257,4854XXXX(XXX),geographic,
PL,254,4854XXXX(XXX),geographic,
PL,253,4854XXXX(XXX),geographic,
PL,260,4855XXXX(XXX),geographic,
PL,262,4855XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,255,4854XXXX(XXX),geographic,
PL,256,4854XXXX(XXX),geographic,
PL,251,4854XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,25,4814XXXX(XXX),geographic,
PL,255,4854XXXX(XXX),geographic,
PL,259,4855XXXX(XXX),geographic,
PL,258,4855XXXX(XXX),geographic,
PL,256,4854XXXX(XXX),geographic,
PL,251,4854XXXX(XXX),geographic,
PL,253,4854XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,25,4814XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,260,4855XXXX(XXX),geographic,
PL,262,4855XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,258,4855XXXX(XXX),geographic,
PL,260,4855XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,258,4855XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,259,4855XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,253,4854XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,262,4855XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,260,4855XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,264,4855XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,258,4855XXXX(XXX),geographic,
PL,259,4855XXXX(XXX),geographic,
PL,256,4854XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,257,4855XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,264,4855XXXX(XXX),geographic,
PL,25,4814XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,255,4854XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,260,4855XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,262,4855XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,259,4855XXXX(XXX),geographic,
PL,264,4855XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,257,4855XXXX(XXX),geographic,
PL,25,4814XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,257,4855XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,264,4855XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,255,4854XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,256,4854XXXX(XXX),geographic,
PL,262,4855XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,256,4854XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,262,4855XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,256,4854XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,265,4855XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,261,4855XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,257,4855XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,257,4855XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,263,4855XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,270,4856XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,250,4854XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,266,4856XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,26,4814XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,27,4814XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,303,4859XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,269,4856XXXX(XXX),geographic,
PL,271,4856XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,274,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,303,48600XXXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,274,4856XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,303,4859XXXX(XXX),geographic,
PL,278,4856XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,282,4856XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,268,4856XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,272,4856XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,303,48601XXXXXX,mobile,POLKOMTEL S.A.
PL,298,4859XXXX(XXX),geographic,
PL,303,4859XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,275,4856XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,273,4856XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,279,4856XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,282,4857XXXXXXX,mobile,
PL,281,4856XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,289,4858XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,295,4859XXXX(XXX),geographic,
PL,303,48602XXXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,284,4858XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,277,4856XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,317,4861XXXX(XXX),geographic,
PL,282,4858XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
PL,303,48603XXXXXX,mobile,POLKOMTEL S.A.
PL,286,4858XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,290,4858XXXX(XXX),geographic,
PL,285,4858XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,317,4861XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,303,4859XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,276,4856XXXX(XXX),geographic,
PL,281,4856XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,305,4861XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,317,4861XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,304,4861XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,288,4858XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,305,4861XXXX(XXX),geographic,
PL,303,48604XXXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,290,4858XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,284,4858XXXX(XXX),geographic,
PL,316,4861XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,311,4861XXXX(XXX),geographic,
PL,317,4861XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,283,4858XXXX(XXX),geographic,
PL,303,48605XXXXXX,mobile,POLKOMTEL S.A.
PL,304,4861XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,308,4861XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,294,4858XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,304,4861XXXX(XXX),geographic,
PL,290,4858XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,267,4856XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,305,4861XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
PL,294,4859XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,314,4861XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,319,4861XXXX(XXX),geographic,
PL,308,4861XXXX(XXX),geographic,
PL,291,4858XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,311,4861XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,304,48606XXXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,304,4861XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,316,4861XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,290,4858XXXX(XXX),geographic,
PL,305,4861XXXX(XXX),geographic,
PL,286,4858XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
PL,311,4861XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,296,4859XXXX(XXX),geographic,
PL,319,4861XXXX(XXX),geographic,
PL,315,4861XXXX(XXX),geographic,
PL,31,4814XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,28,4814XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,300,4859XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,325,4861XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,305,4861XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,314,4861XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,304,4861XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,317,4861XXXX(XXX),geographic,
PL,308,4861XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,316,4861XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,290,4858XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,280,4856XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,311,4861XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,298,4859XXXX(XXX),geographic,
PL,304,48607XXXXXX,mobile,POLKOMTEL S.A.
PL,29,4814XXXX(XXX),geographic,
PL,31,4814XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,314,4861XXXX(XXX),geographic,
PL,315,4861XXXX(XXX),geographic,
PL,304,4861XXXX(XXX),geographic,
PL,308,4861XXXX(XXX),geographic,
PL,2,4812XXXX(XXX),geographic,
PL,325,4861XXXX(XXX),geographic,
PL,317,4861XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,287,4858XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
PL,320,4861XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,308,4861XXXX(XXX),geographic,
PL,305,4861XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,290,4858XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,319,4861XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,312,4861XXXX(XXX),geographic,
PL,316,4861XXXX(XXX),geographic,
PL,315,4861XXXX(XXX),geographic,
PL,328,4862XXXX(XXX),geographic,
PL,325,4861XXXX(XXX),geographic,
PL,293,4858XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,307,4861XXXX(XXX),geographic,
PL,30,4814XXXX(XXX),geographic,
PL,305,4861XXXX(XXX),geographic,
PL,308,4861XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
PL,312,4861XXXX(XXX),geographic,
PL,306,4861XXXX(XXX),geographic,
PL,299,4859XXXX(XXX),geographic,
PL,314,4861XXXX(XXX),geographic,
PL,301,4859XXXX(XXX),geographic,
PL,31,4814XXXX(XXX),geographic,
PL,325,4861XXXX(XXX),geographic,
PL,316,4861XXXX(XXX),geographic,
PL,328,4862XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,318,4861XXXX(XXX),geographic,
PL,319,4861XXXX(XXX),geographic,
PL,310,4861XXXX(XXX),geographic,
PL,320,4861XXXX(XXX),geographic,
PL,314,4861XXXX(XXX),geographic,
PL,312,4861XXXX(XXX),geographic,
PL,304,48608XXXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,293,4858XXXX(XXX),geographic,
PL,297,4859XXXX(XXX),geographic,
PL,292,4858XXXX(XXX),geographic,
PL,317,4861XXXX(XXX),geographic,
PL,290,4858XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,313,4861XXXX(XXX),geographic,
PL,315,4861XXXX(XXX),geographic,
PL,32,4814XXXX(XXX),geographic,
PL,309,4861XXXX(XXX),geographic,
PL,320,4861XXXX(XXX),geographic,
PL,290,4858XXXX(XXX),geographic,
PL,302,4859XXXX(XXX),geographic,
PL,29,4814XXXX(XXX),geographic,
