Country,Page,Range,Type,Provider
MZ,11,25827128XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825123XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,1,25821XXXXXX,geographic,
MZ,16,25829351XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,14,25828231XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,4,2582176XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,1,2582101XXXX,electronic/faxservices,Telecomunicações de Moçambique (TDM)
MZ,5,2582336XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825124XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,13,25828222XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,6,25823960XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,12,25827243XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,1,2582102XXXX,electronic/faxservices,Telecomunicações de Moçambique (TDM)
MZ,8,25825222XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,25829357XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,3,2582166XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,14,25828235XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,10,258271XXXXX,geographic,
MZ,4,2582177XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,25827129XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,25826XXXXXX,geographic,
MZ,13,25828225XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,12,25827244XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,10,25827122XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,6,25824XXXXXX,geographic,
MZ,14,25828241XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,2,2582143XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,8,25825223XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825125XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,5,2582341XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,25829368XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,1,2582130XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,2,2582144XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,258293XXXXX,geographic,
MZ,7,25825140XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,6,2582421XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582620XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,13,25828226XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,3,2582167XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,5,2582351XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,12,25827247XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,25829320XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,13,25828227XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,10,25827123XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582621XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,8,25825224XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,2,2582145XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825143XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,25827132XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,25829371XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,6,2582481XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,25882XXXXXXX,mobile,Moçambique Celular S.A.R.L (mcel)
MZ,3,2582171XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,4,2582178XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,1,2582131XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,8,25825242XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,5,2582352XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,12,25827251XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,25829321XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,13,25828230XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,10,25827124XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,25883XXXXXXX,mobile,Moçambique Celular S.A.R.L (mcel)
MZ,11,25827133XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,4,2582179XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,2,2582146XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,3,2582172XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,25829382XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825152XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,1,2582135XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582634XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,6,2582491XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,8,25825247XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,10,25827125XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,25827134XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,1,2582140XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,14,258282415XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,4,25821810XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,5,2582352XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825160XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,258600XXXXXX,audiotext,
MZ,17,25889XXXXXXX,satellite,GMPCS
MZ,3,2582173XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582635XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,12,25827261XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825162XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,25884XXXXXXX,mobile,Vodacom Mozambique
MZ,4,25821812XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,25829322XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,6,258251XXXXX,geographic,
MZ,10,25827126XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,25827135XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,25885XXXXXXX,mobile,Vodacom Mozambique
MZ,14,25828251XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,8,25825282XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,258610XXXXXX,internetserviceprovider,
MZ,2,2582147XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,2589XXXXXXXX,premiumrate,
MZ,12,25827263XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,25829325XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,25827162XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,4,2582187XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582652XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,14,25828259XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,10,25827127XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,258272XXXXX,geographic,
MZ,2,2582148XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,8,25825283XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582654XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,2587XXXXXXXX,universalaccess,
MZ,15,25829326XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,25886XXXXXXX,mobile,Movitel S.A.
MZ,4,2582191XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,14,25828261XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,7,25825166XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,12,25827271XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582661XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,2,2582149XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,25827220XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,25886XXXXXXX,mobile,Movitel S.A.
MZ,14,258282645XX,geographic,Telecomunicações de Moçambique (TDM)
MZ,6,25825122XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,4,2582196XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,17,25887XXXXXXX,mobile,Movitel S.A.
MZ,15,25829329XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,258800XXXXXX,freephone,
MZ,7,25825167XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,2,2582152XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,11,25827221XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,16,258801XXXXXX,localrate,
MZ,14,25828272XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,12,25827281XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582662XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,14,25828274XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,25829330XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,25829341XXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,9,2582664XXXX,geographic,Telecomunicações de Moçambique (TDM)
MZ,15,25829348XXX,geographic,Telecomunicações de Moçambique (TDM)
