Country,Page,Range,Type,Provider
VU,10,+678907XXXX,VoIPtelephony,WanTok Networks Ltd
VU,10,+678908XXXX,VoIPtelephony,WanTok Networks Ltd
VU,3,+67837XXX,geographic,Telecom Vanuatu Ltd
VU,10,+678909XXXX,VoIPtelephony,WanTok Networks Ltd
VU,3,+678380XX,geographic,Telecom Vanuatu Ltd
VU,3,+678381XX,geographic,Telecom Vanuatu Ltd
VU,1,678,proper,
VU,2,+67828XXX,geographic,Telecom Vanuatu Ltd
VU,1,+67808XXXX,freephone,
VU,4,+678387XX,geographic,Telecom Vanuatu Ltd
VU,3,+678382XX,geographic,Telecom Vanuatu Ltd
VU,1,+6780900XXX,premiumrate,
VU,2,+678282XX,geographic,Telecom Vanuatu Ltd
VU,4,+678388XX,geographic,Telecom Vanuatu Ltd
VU,9,+678886XX,geographic,Telecom Vanuatu Ltd
VU,4,+678484XX,geographic,Telecom Vanuatu Ltd
VU,1,+67820XXX,geographic,Telecom Vanuatu Ltd
VU,9,+678886XX,geographic,Telecom Vanuatu Ltd
VU,3,+678383XX,geographic,Telecom Vanuatu Ltd
VU,4,+678484XX,geographic,Telecom Vanuatu Ltd
VU,2,+67829XXX,geographic,Telecom Vanuatu Ltd
VU,3,+678383XX,geographic,Telecom Vanuatu Ltd
VU,9,+678886XX,geographic,Telecom Vanuatu Ltd
VU,2,+67830XXX,VoIPtelephony,Telecom Vanuatu Ltd
VU,5,+67850XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,5,+67851XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,5,+67852XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,2,+67833XXX,geographic,Digicel (Vanuatu) Ltd
VU,5,+67853XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,4,+678484XX,geographic,Telecom Vanuatu Ltd
VU,5,+67854XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,3,+678384XX,geographic,Telecom Vanuatu Ltd
VU,5,+67855XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,5,+67856XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,5,+67857XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,5,+67858XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,5,+67859XXXXX,mobile,Digicel (Vanuatu) Ltd
VU,6,+67870XXXXX,mobile,Telecom Vanuatu Ltd
VU,6,+67871XXXXX,mobile,Telecom Vanuatu Ltd
VU,6,+67873XXXXX,mobile,Telecom Vanuatu Ltd
VU,6,+67874XXXXX,mobile,Telecom Vanuatu Ltd
VU,6,+67875XXXXX,mobile,Telecom Vanuatu Ltd
VU,6,+67876XXXXX,mobile,Telecom Vanuatu Ltd
VU,2,+67834XXX,geographic,Digicel (Vanuatu) Ltd
VU,6,+6787740XXX,mobile,Telecom Vanuatu Ltd
VU,4,+678485XX,geographic,Telecom Vanuatu Ltd
VU,6,+6787741XXX,mobile,Telecom Vanuatu Ltd
VU,6,+6787742XXX,mobile,Telecom Vanuatu Ltd
VU,6,+67877XXXXX,mobile,Telecom Vanuatu Ltd
VU,7,+6787743XXX,mobile,Telecom Vanuatu Ltd
VU,7,+6787744XXX,mobile,Telecom Vanuatu Ltd
VU,7,+6787745XXX,mobile,Telecom Vanuatu Ltd
VU,7,+6787746XXX,mobile,Telecom Vanuatu Ltd
VU,7,+6787747XXX,mobile,Telecom Vanuatu Ltd
VU,2,+67835XXX,geographic,Digicel (Vanuatu) Ltd
VU,1,+67822XXX,geographic,Telecom Vanuatu Ltd
VU,9,+678900XXXX,geographic,Can'l Holding Ltd
VU,7,+6787749XXX,mobile,Telecom Vanuatu Ltd
VU,7,+678775XXXX,mobile,Telecom Vanuatu Ltd
VU,7,+6787760XXX,mobile,Telecom Vanuatu Ltd
VU,8,+67888XXX,geographic,Telecom Vanuatu Ltd
VU,4,+678486XX,geographic,Telecom Vanuatu Ltd
VU,7,+6787761XXX,mobile,Telecom Vanuatu Ltd
VU,7,+6787762XXX,mobile,Telecom Vanuatu Ltd
VU,8,+6787763XXX,mobile,Telecom Vanuatu Ltd
VU,8,+6787764XXX,mobile,Telecom Vanuatu Ltd
VU,3,+678385XX,geographic,Telecom Vanuatu Ltd
VU,8,+6787765XXX,mobile,Telecom Vanuatu Ltd
VU,2,+67836XXX,geographic,Telecom Vanuatu Ltd
VU,8,+6787766XXX,mobile,Telecom Vanuatu Ltd
VU,1,+67823XXX,geographic,Telecom Vanuatu Ltd
VU,8,+6787767XXX,mobile,Telecom Vanuatu Ltd
VU,8,+6787769XXX,mobile,Telecom Vanuatu Ltd
VU,8,+678777XXXX,mobile,Telecom Vanuatu Ltd
VU,9,+678901XXXX,VoIPtelephony,WanTok Networks Ltd
VU,2,+67836XXX,geographic,Telecom Vanuatu Ltd
VU,8,+678886XX,geographic,Telecom Vanuatu Ltd
VU,3,+678385XX,geographic,Telecom Vanuatu Ltd
VU,1,+67824XXX,geographic,Telecom Vanuatu Ltd
VU,2,+67836XXX,geographic,Telecom Vanuatu Ltd
VU,8,+678886XX,geographic,Telecom Vanuatu Ltd
VU,3,+678386XX,geographic,Telecom Vanuatu Ltd
VU,9,+678902XXXX,VoIPtelephony,WanTok Networks Ltd
VU,4,+678487XX,geographic,Telecom Vanuatu Ltd
VU,1,+67825XXX,geographic,Telecom Vanuatu Ltd
