Country,Page,Range,Type,Provider
KH,16,+855244XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,1,+85510XXXXXX,mobile,Latelz Co Ltd (Smart)
KH,22,+85542XXXXXX,geographic,
KH,1,+8551124XXXX,mobile,Mfone Co Ltd
KH,1,+8551125XXXX,mobile,Mfone Co Ltd
KH,21,+855358XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,1,+8551126XXXX,mobile,Mfone Co Ltd
KH,22,+855422XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,16,+855247XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,26,+85553XXXXXX,geographic,
KH,1,+8551132XXXX,mobile,Mfone Co Ltd
KH,1,+8551133XXXX,mobile,Mfone Co Ltd
KH,1,+8551134XXXX,mobile,Mfone Co Ltd
KH,1,+8551135XXXX,mobile,Mfone Co Ltd
KH,1,+85511XXXXXX,mobile,Mfone Co Ltd
KH,16,+855248XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,2,+8551136XXXX,mobile,Mfone Co Ltd
KH,18,+85532XXXXXX,geographic,
KH,21,+855359XXXXX,geographic,Camintel
KH,23,+855432XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,2,+8551142XXXX,mobile,Mfone Co Ltd
KH,2,+8551143XXXX,mobile,Mfone Co Ltd
KH,2,+8551143XXXX,mobile,Mfone Co Ltd
KH,1,855,proper,
KH,21,+85536XXXXXX,geographic,
KH,26,+855532XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,24,+855438XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,22,+8554239XXXX,wirelessgeographic,Mfone Co Ltd
KH,18,+855322XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,2,+8551144XXXX,mobile,Mfone Co Ltd
KH,15,+8552335XXXX,wirelessgeographic,Mfone Co Ltd
KH,23,+855432XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
KH,16,+855249XXXXX,geographic,Camintel
KH,2,+8551152XXXX,mobile,Mfone Co Ltd
KH,2,+8551153XXXX,mobile,Mfone Co Ltd
KH,2,+8551154XXXX,mobile,Mfone Co Ltd
KH,2,+8551155XXXX,mobile,Mfone Co Ltd
KH,21,+855362XXXXX,geographic,Ministry of Posts and Telecom Cambodia (MPTC)
