Country,Page,Range,Type,Provider
CA,358,1306323XXXX,mobile,SaskTel
CA,358,1306324XXXX,mobile,SaskTel
CA,358,1306325XXXX,mobile,SaskTel
CA,358,1306326XXXX,mobile,TELUS Mobility
CA,358,1306327XXXX,mobile,SaskTel
CA,358,1306328XXXX,mobile,SaskTel
CA,358,1306329XXXX,mobile,SaskTel
CA,358,1306330XXXX,mobile,TELUS Mobility
CA,358,1306331XXXX,mobile,SaskTel Mobility
CA,358,1306332XXXX,mobile,SaskTel
CA,361,1306355XXXX,mobile,SaskTel
CA,361,1306356XXXX,mobile,SaskTel
CA,361,1306357XXXX,mobile,SaskTel
CA,361,1306358XXXX,mobile,SaskTel
CA,361,1306359XXXX,mobile,SaskTel
CA,361,1306360XXXX,mobile,SaskTel Mobility
CA,361,1306361XXXX,mobile,SaskTel Mobility
CA,361,1306362XXXX,mobile,SaskTel
CA,362,1306363XXXX,mobile,SaskTel
CA,362,1306364XXXX,mobile,SaskTel
CA,362,1306365XXXX,mobile,SaskTel
CA,360,1306344XXXX,mobile,SaskTel
CA,360,1306345XXXX,mobile,SaskTel
CA,360,1306346XXXX,mobile,TELUS Mobility
CA,360,1306347XXXX,mobile,SaskTel
CA,360,1306348XXXX,mobile,TELUS Mobility
CA,360,1306349XXXX,mobile,TELUS Mobility
CA,360,1306350XXXX,mobile,TELUS Mobility
CA,360,1306352XXXX,mobile,SaskTel
CA,361,1306353XXXX,mobile,SaskTel
CA,361,1306354XXXX,mobile,SaskTel
CA,357,1306319XXXX,mobile,TELUS Mobility
CA,356,1306312XXXX,mobile,TELUS Mobility
CA,357,1306313XXXX,mobile,TELUS Mobility
CA,357,1306314XXXX,mobile,TELUS Mobility
CA,357,1306315XXXX,mobile,TELUS Mobility
CA,357,1306316XXXX,mobile,TELUS Mobility
CA,357,1306317XXXX,mobile,TELUS Mobility
CA,357,1306318XXXX,mobile,TELUS Mobility
CA,357,1306320XXXX,mobile,SaskTel Mobility
CA,357,1306321XXXX,mobile,SaskTel Mobility
CA,356,1306308XXXX,mobile,TELUS Mobility
CA,356,1306309XXXX,mobile,TELUS Mobility
CA,356,1306301XXXX,mobile,TELUS Mobility
CA,356,1306302XXXX,mobile,TELUS Mobility
CA,356,1306303XXXX,mobile,TELUS Mobility
CA,356,1306304XXXX,mobile,SaskTel Mobility
CA,356,1306305XXXX,mobile,TELUS Mobility
CA,356,1306307XXXX,mobile,TELUS Mobility
CA,356,1306310XXXX,mobile,SaskTel
CA,363,1306377XXXX,mobile,SaskTel
CA,363,1306378XXXX,mobile,SaskTel
CA,363,1306379XXXX,mobile,SaskTel
CA,363,1306380XXXX,mobile,SaskTel Mobility
CA,363,1306381XXXX,mobile,SaskTel Mobility
CA,363,1306382XXXX,mobile,SaskTel
CA,364,1306383XXXX,mobile,SaskTel
CA,364,1306384XXXX,mobile,SaskTel
CA,364,1306385XXXX,mobile,SaskTel
CA,364,1306386XXXX,mobile,SaskTel
CA,364,1306387XXXX,mobile,SaskTel
CA,362,1306366XXXX,mobile,SaskTel
CA,362,1306367XXXX,mobile,SaskTel
CA,362,1306368XXXX,mobile,SaskTel
CA,362,1306369XXXX,mobile,SaskTel
CA,362,1306370XXXX,mobile,SaskTel Mobility
CA,362,1306371XXXX,mobile,SaskTel Mobility
CA,362,1306372XXXX,mobile,SaskTel
CA,363,1306373XXXX,mobile,SaskTel
CA,363,1306374XXXX,mobile,SaskTel
CA,363,1306375XXXX,mobile,SaskTel
CA,363,1306376XXXX,mobile,SaskTel
CA,365,1306399XXXX,mobile,SaskTel Mobility
CA,364,1306388XXXX,mobile,SaskTel
CA,364,1306389XXXX,mobile,SaskTel
CA,364,1306391XXXX,mobile,TELUS Mobility
CA,364,1306392XXXX,mobile,TELUS Mobility
CA,365,1306393XXXX,mobile,TELUS Mobility
CA,365,1306394XXXX,mobile,SaskTel
CA,365,1306395XXXX,mobile,SaskTel
CA,365,1306396XXXX,mobile,SaskTel
CA,365,1306397XXXX,mobile,SaskTel
CA,365,1306398XXXX,mobile,SaskTel
CA,364,1306390XXXX,mobile,SaskTel Mobility
CA,761,1438894XXXX,mobile,TELUS Quebec
CA,762,1438895XXXX,mobile,TELUS Quebec
CA,1882,1825710XXXX,mobile,TELUS
CA,758,1438850XXXX,mobile,TELUS Mobility
CA,759,1438869XXXX,mobile,TELUS Mobility
CA,759,1438862XXXX,mobile,TELUS Mobility
CA,759,1438863XXXX,mobile,TELUS Mobility
CA,759,1438868XXXX,mobile,TELUS Mobility
CA,759,1438870XXXX,mobile,TELUS Mobility
CA,759,1438871XXXX,mobile,TELUS Mobility
CA,759,1438872XXXX,mobile,TELUS Mobility
CA,759,1438873XXXX,mobile,TELUS Mobility
CA,759,1438874XXXX,mobile,TELUS Mobility
CA,760,1438875XXXX,mobile,TELUS Mobility
CA,760,1438876XXXX,mobile,TELUS Mobility
CA,760,1438877XXXX,mobile,TELUS Mobility
CA,760,1438878XXXX,mobile,TELUS Mobility
CA,760,1438879XXXX,mobile,TELUS Mobility
CA,760,1438880XXXX,mobile,TELUS Mobility
CA,760,1438881XXXX,mobile,TELUS Mobility
CA,760,1438882XXXX,mobile,TELUS Mobility
CA,760,1438883XXXX,mobile,TELUS Mobility
CA,760,1438884XXXX,mobile,TELUS Mobility
CA,761,1438885XXXX,mobile,TELUS Mobility
CA,761,1438886XXXX,mobile,TELUS Mobility
CA,761,1438887XXXX,mobile,TELUS Mobility
CA,761,1438888XXXX,mobile,TELUS Mobility
CA,761,1438889XXXX,mobile,TELUS Mobility
CA,761,1438890XXXX,mobile,TELUS Quebec
CA,761,1438891XXXX,mobile,TELUS Quebec
CA,761,1438892XXXX,mobile,TELUS Quebec
CA,761,1438893XXXX,mobile,TELUS Quebec
CA,757,1438825XXXX,mobile,TELUS Mobility
CA,757,1438826XXXX,mobile,TELUS Mobility
CA,757,1438827XXXX,mobile,TELUS Mobility
CA,757,1438828XXXX,mobile,TELUS Mobility
CA,757,1438829XXXX,mobile,TELUS Mobility
CA,756,1438820XXXX,mobile,TELUS Mobility
CA,756,1438821XXXX,mobile,TELUS Mobility
CA,756,1438822XXXX,mobile,TELUS Mobility
CA,756,1438823XXXX,mobile,TELUS Mobility
CA,756,1438824XXXX,mobile,TELUS Mobility
CA,758,1438837XXXX,mobile,TELUS Mobility
CA,758,1438838XXXX,mobile,TELUS Mobility
CA,757,1438830XXXX,mobile,TELUS Mobility
CA,757,1438831XXXX,mobile,TELUS Mobility
CA,757,1438832XXXX,mobile,TELUS Mobility
CA,458,1365444XXXX,mobile,TELUS Integrated Communications
CA,458,1365442XXXX,mobile,TELUS Integrated Communications
CA,458,1365443XXXX,mobile,TELUS Integrated Communications
CA,758,1438847XXXX,mobile,Bell Mobility
CA,758,1438848XXXX,mobile,Bell Mobility
CA,758,1438849XXXX,mobile,Bell Mobility
CA,758,1438843XXXX,mobile,TELUS Quebec
CA,758,1438844XXXX,mobile,TELUS Quebec
CA,758,1438845XXXX,mobile,Bell Mobility
CA,758,1438846XXXX,mobile,Bell Mobility
CA,415,1306914XXXX,mobile,Bell Mobility
CA,415,1306915XXXX,mobile,SaskTel Mobility
CA,415,1306916XXXX,mobile,SaskTel Mobility
CA,415,1306917XXXX,mobile,SaskTel Mobility
CA,415,1306918XXXX,mobile,SaskTel Mobility
CA,414,1306902XXXX,mobile,Bell Mobility
CA,414,1306903XXXX,mobile,SaskTel Mobility
CA,414,1306904XXXX,mobile,SaskTel
CA,414,1306905XXXX,mobile,SaskTel
CA,414,1306906XXXX,mobile,SaskTel
CA,414,1306907XXXX,mobile,SaskTel
CA,415,1306908XXXX,mobile,SaskTel
CA,415,1306909XXXX,mobile,SaskTel
CA,414,1306901XXXX,mobile,SaskTel Mobility
CA,753,1438777XXXX,mobile,TELUS Mobility
CA,453,1365275XXXX,mobile,Bell Mobility
CA,421,1306975XXXX,mobile,SaskTel
CA,421,1306977XXXX,mobile,SaskTel
CA,421,1306978XXXX,mobile,SaskTel
CA,421,1306980XXXX,mobile,SaskTel Mobility
CA,421,1306981XXXX,mobile,SaskTel Mobility
CA,420,1306968XXXX,mobile,SaskTel
CA,420,1306969XXXX,mobile,SaskTel
CA,419,1306960XXXX,mobile,SaskTel Mobility
CA,419,1306961XXXX,mobile,SaskTel Mobility
CA,419,1306962XXXX,mobile,SaskTel
CA,420,1306963XXXX,mobile,SaskTel
CA,420,1306964XXXX,mobile,SaskTel
CA,420,1306965XXXX,mobile,SaskTel
CA,420,1306966XXXX,mobile,SaskTel
CA,420,1306967XXXX,mobile,SaskTel
CA,1872,1825580XXXX,mobile,TELUS Mobility
CA,423,1306995XXXX,mobile,SaskTel
CA,423,1306996XXXX,mobile,Bell Mobility
CA,423,1306997XXXX,mobile,SaskTel
CA,423,1306998XXXX,mobile,Bell Mobility
CA,421,1306982XXXX,mobile,SaskTel
CA,422,1306984XXXX,mobile,SaskTel
CA,422,1306989XXXX,mobile,SaskTel
CA,417,1306935XXXX,mobile,SaskTel
CA,417,1306936XXXX,mobile,SaskTel
CA,417,1306937XXXX,mobile,SaskTel
CA,417,1306938XXXX,mobile,SaskTel
CA,418,1306939XXXX,mobile,SaskTel
CA,417,1306930XXXX,mobile,SaskTel Mobility
CA,417,1306931XXXX,mobile,SaskTel
CA,417,1306932XXXX,mobile,SaskTel
CA,417,1306933XXXX,mobile,SaskTel
CA,417,1306934XXXX,mobile,SaskTel
CA,416,1306924XXXX,mobile,SaskTel
CA,416,1306925XXXX,mobile,SaskTel
CA,416,1306927XXXX,mobile,SaskTel
CA,416,1306928XXXX,mobile,SaskTel
CA,417,1306929XXXX,mobile,SaskTel
CA,416,1306920XXXX,mobile,SaskTel Mobility
CA,416,1306921XXXX,mobile,SaskTel Mobility
CA,416,1306922XXXX,mobile,SaskTel
CA,416,1306923XXXX,mobile,SaskTel
CA,419,1306957XXXX,mobile,SaskTel
CA,419,1306951XXXX,mobile,SaskTel Mobility
CA,1872,1825588XXXX,mobile,TELUS Mobility
CA,419,1306953XXXX,mobile,SaskTel
CA,419,1306955XXXX,mobile,SaskTel
CA,419,1306956XXXX,mobile,SaskTel
CA,418,1306946XXXX,mobile,SaskTel
CA,418,1306947XXXX,mobile,SaskTel
CA,418,1306948XXXX,mobile,SaskTel
CA,418,1306949XXXX,mobile,SaskTel
CA,418,1306940XXXX,mobile,SaskTel Mobility
CA,418,1306941XXXX,mobile,SaskTel Mobility
CA,418,1306943XXXX,mobile,SaskTel
CA,418,1306944XXXX,mobile,SaskTel
CA,418,1306945XXXX,mobile,SaskTel
CA,1876,1825645XXXX,mobile,TELUS Mobility
CA,456,1365383XXXX,mobile,Bell Mobility
CA,753,1438763XXXX,mobile,TELUS Mobility
CA,753,1438764XXXX,mobile,TELUS Mobility
CA,753,1438765XXXX,mobile,TELUS Mobility
CA,456,1365355XXXX,mobile,Bell Mobility
CA,455,1365340XXXX,mobile,Bell Mobility
CA,410,1306858XXXX,mobile,SaskTel
CA,410,1306859XXXX,mobile,SaskTel
CA,409,1306850XXXX,mobile,TELUS Mobility
CA,409,1306852XXXX,mobile,SaskTel Mobility
CA,409,1306853XXXX,mobile,SaskTel Mobility
CA,409,1306854XXXX,mobile,SaskTel
CA,409,1306855XXXX,mobile,SaskTel
CA,409,1306856XXXX,mobile,SaskTel
CA,410,1306857XXXX,mobile,SaskTel
CA,410,1306860XXXX,mobile,SaskTel Mobility
CA,409,1306847XXXX,mobile,SaskTel
CA,409,1306848XXXX,mobile,SaskTel
CA,409,1306849XXXX,mobile,SaskTel
CA,408,1306840XXXX,mobile,SaskTel Mobility
CA,408,1306841XXXX,mobile,SaskTel Mobility
CA,408,1306842XXXX,mobile,SaskTel
CA,408,1306843XXXX,mobile,SaskTel
CA,408,1306844XXXX,mobile,SaskTel
CA,408,1306845XXXX,mobile,SaskTel
CA,409,1306846XXXX,mobile,SaskTel
CA,411,1306872XXXX,mobile,SaskTel
CA,411,1306873XXXX,mobile,SaskTel
CA,411,1306874XXXX,mobile,SaskTel
CA,411,1306875XXXX,mobile,Bell Mobility
CA,411,1306876XXXX,mobile,SaskTel
CA,411,1306877XXXX,mobile,SaskTel
CA,412,1306878XXXX,mobile,SaskTel
CA,412,1306882XXXX,mobile,SaskTel
CA,411,1306869XXXX,mobile,SaskTel
CA,410,1306861XXXX,mobile,SaskTel Mobility
CA,410,1306862XXXX,mobile,SaskTel
CA,410,1306863XXXX,mobile,SaskTel
CA,410,1306864XXXX,mobile,SaskTel
CA,410,1306865XXXX,mobile,SaskTel
CA,410,1306866XXXX,mobile,Bell Mobility
CA,411,1306867XXXX,mobile,SaskTel
CA,411,1306868XXXX,mobile,SaskTel
CA,405,1306814XXXX,mobile,SaskTel Mobility
CA,405,1306815XXXX,mobile,SaskTel Mobility
CA,406,1306819XXXX,mobile,TELUS Mobility
CA,405,1306812XXXX,mobile,SaskTel Mobility
CA,405,1306813XXXX,mobile,SaskTel Mobility
CA,405,1306804XXXX,mobile,SaskTel Mobility
CA,405,1306806XXXX,mobile,SaskTel Mobility
CA,405,1306807XXXX,mobile,Bell Mobility
CA,405,1306809XXXX,mobile,SaskTel Mobility
CA,408,1306836XXXX,mobile,SaskTel
CA,408,1306837XXXX,mobile,SaskTel
CA,408,1306838XXXX,mobile,SaskTel
CA,408,1306839XXXX,mobile,SaskTel
CA,407,1306830XXXX,mobile,SaskTel Mobility
CA,407,1306831XXXX,mobile,SaskTel Mobility
CA,407,1306832XXXX,mobile,SaskTel
CA,407,1306833XXXX,mobile,SaskTel
CA,407,1306834XXXX,mobile,SaskTel
CA,407,1306835XXXX,mobile,SaskTel
CA,406,1306825XXXX,mobile,SaskTel
CA,407,1306826XXXX,mobile,SaskTel
CA,407,1306827XXXX,mobile,SaskTel
CA,407,1306828XXXX,mobile,SaskTel
CA,407,1306829XXXX,mobile,SaskTel
CA,406,1306820XXXX,mobile,SaskTel
CA,406,1306821XXXX,mobile,SaskTel Mobility
CA,406,1306822XXXX,mobile,SaskTel
CA,406,1306823XXXX,mobile,SaskTel
CA,406,1306824XXXX,mobile,SaskTel
CA,1884,1825980XXXX,mobile,Bell Mobility
CA,413,1306894XXXX,mobile,SaskTel
CA,413,1306895XXXX,mobile,SaskTel
CA,413,1306896XXXX,mobile,SaskTel
CA,413,1306897XXXX,mobile,SaskTel Mobility
CA,414,1306898XXXX,mobile,SaskTel
CA,412,1306883XXXX,mobile,SaskTel
CA,412,1306884XXXX,mobile,SaskTel
CA,412,1306885XXXX,mobile,SaskTel
CA,412,1306886XXXX,mobile,SaskTel
CA,412,1306887XXXX,mobile,SaskTel
CA,413,1306888XXXX,mobile,SaskTel
CA,413,1306889XXXX,mobile,SaskTel
CA,413,1306891XXXX,mobile,SaskTel Mobility
CA,413,1306892XXXX,mobile,SaskTel
CA,413,1306893XXXX,mobile,SaskTel
CA,1885,1825999XXXX,mobile,TELUS Mobility
CA,1885,1825996XXXX,mobile,TELUS Mobility
CA,1885,1825997XXXX,mobile,TELUS Mobility
CA,1885,1825998XXXX,mobile,TELUS Mobility
CA,453,1365260XXXX,mobile,TELUS Integrated Communications
CA,453,1365253XXXX,mobile,TELUS Integrated Communications
CA,453,1365254XXXX,mobile,TELUS Integrated Communications
CA,452,1365250XXXX,mobile,TELUS Integrated Communications
CA,452,1365251XXXX,mobile,TELUS Integrated Communications
CA,453,1365252XXXX,mobile,TELUS Integrated Communications
CA,452,1365240XXXX,mobile,TELUS Integrated Communications
CA,452,1365241XXXX,mobile,TELUS Integrated Communications
CA,452,1365239XXXX,mobile,TELUS Integrated Communications
CA,452,1365236XXXX,mobile,TELUS Integrated Communications
CA,452,1365237XXXX,mobile,TELUS Integrated Communications
CA,452,1365238XXXX,mobile,TELUS Integrated Communications
CA,451,1365208XXXX,mobile,TELUS Integrated Communications
CA,451,1365209XXXX,mobile,TELUS Integrated Communications
CA,1884,1825910XXXX,mobile,TELUS
CA,750,1438580XXXX,mobile,TELUS Mobility
CA,750,1438588XXXX,mobile,TELUS Mobility
CA,750,1438550XXXX,mobile,TELUS Mobility
CA,398,1306737XXXX,mobile,TELUS Mobility
CA,398,1306738XXXX,mobile,SaskTel
CA,398,1306739XXXX,mobile,SaskTel
CA,397,1306730XXXX,mobile,SaskTel Mobility
CA,397,1306731XXXX,mobile,SaskTel
CA,397,1306732XXXX,mobile,SaskTel
CA,397,1306733XXXX,mobile,SaskTel
CA,398,1306734XXXX,mobile,SaskTel
CA,398,1306735XXXX,mobile,SaskTel
CA,398,1306736XXXX,mobile,SaskTel
CA,397,1306726XXXX,mobile,SaskTel
CA,397,1306727XXXX,mobile,SaskTel
CA,397,1306728XXXX,mobile,SaskTel
CA,397,1306729XXXX,mobile,SaskTel
CA,396,1306721XXXX,mobile,SaskTel
CA,396,1306722XXXX,mobile,SaskTel
CA,396,1306723XXXX,mobile,SaskTel
CA,397,1306724XXXX,mobile,SaskTel
CA,397,1306725XXXX,mobile,SaskTel
CA,400,1306759XXXX,mobile,SaskTel
CA,399,1306751XXXX,mobile,SaskTel
CA,399,1306752XXXX,mobile,SaskTel
CA,399,1306753XXXX,mobile,SaskTel
CA,400,1306754XXXX,mobile,SaskTel
CA,400,1306755XXXX,mobile,SaskTel
CA,400,1306756XXXX,mobile,SaskTel
CA,400,1306757XXXX,mobile,SaskTel
CA,400,1306758XXXX,mobile,SaskTel
CA,400,1306760XXXX,mobile,SaskTel
CA,400,1306761XXXX,mobile,SaskTel
CA,399,1306748XXXX,mobile,SaskTel
CA,399,1306749XXXX,mobile,SaskTel
CA,398,1306740XXXX,mobile,SaskTel Mobility
CA,398,1306741XXXX,mobile,SaskTel Mobility
CA,398,1306742XXXX,mobile,SaskTel
CA,398,1306743XXXX,mobile,SaskTel
CA,399,1306744XXXX,mobile,SaskTel
CA,399,1306745XXXX,mobile,SaskTel
CA,399,1306746XXXX,mobile,SaskTel
CA,399,1306747XXXX,mobile,SaskTel
CA,399,1306750XXXX,mobile,SaskTel Mobility
CA,396,1306715XXXX,mobile,TELUS Mobility
CA,396,1306716XXXX,mobile,TELUS Mobility
CA,396,1306717XXXX,mobile,TELUS Mobility
CA,396,1306718XXXX,mobile,SaskTel Mobility
CA,396,1306719XXXX,mobile,SaskTel
CA,395,1306712XXXX,mobile,SaskTel Mobility
CA,395,1306713XXXX,mobile,TELUS Mobility
CA,396,1306714XXXX,mobile,SaskTel Mobility
CA,395,1306705XXXX,mobile,SaskTel Mobility
CA,395,1306706XXXX,mobile,SaskTel Mobility
CA,401,1306773XXXX,mobile,SaskTel
CA,402,1306774XXXX,mobile,SaskTel Mobility
CA,402,1306775XXXX,mobile,SaskTel
CA,402,1306776XXXX,mobile,SaskTel
CA,402,1306777XXXX,mobile,SaskTel
CA,402,1306778XXXX,mobile,SaskTel
CA,402,1306779XXXX,mobile,SaskTel
CA,402,1306780XXXX,mobile,SaskTel
CA,402,1306781XXXX,mobile,SaskTel
CA,402,1306782XXXX,mobile,SaskTel
CA,402,1306783XXXX,mobile,SaskTel
CA,400,1306762XXXX,mobile,SaskTel
CA,400,1306763XXXX,mobile,SaskTel
CA,401,1306764XXXX,mobile,SaskTel
CA,401,1306765XXXX,mobile,SaskTel
CA,401,1306766XXXX,mobile,SaskTel
CA,401,1306767XXXX,mobile,SaskTel
CA,401,1306768XXXX,mobile,SaskTel
CA,401,1306769XXXX,mobile,SaskTel
CA,401,1306770XXXX,mobile,SaskTel
CA,401,1306771XXXX,mobile,SaskTel
CA,404,1306795XXXX,mobile,SaskTel
CA,404,1306796XXXX,mobile,SaskTel
CA,404,1306798XXXX,mobile,SaskTel
CA,404,1306799XXXX,mobile,SaskTel
CA,403,1306784XXXX,mobile,SaskTel
CA,403,1306785XXXX,mobile,SaskTel
CA,403,1306786XXXX,mobile,SaskTel
CA,403,1306787XXXX,mobile,SaskTel
CA,403,1306788XXXX,mobile,SaskTel
CA,403,1306789XXXX,mobile,SaskTel
CA,403,1306790XXXX,mobile,SaskTel
CA,403,1306791XXXX,mobile,SaskTel
CA,403,1306792XXXX,mobile,SaskTel
CA,403,1306793XXXX,mobile,SaskTel
CA,404,1306794XXXX,mobile,SaskTel
CA,749,1438501XXXX,mobile,Videotron General Partnership
CA,749,1438502XXXX,mobile,Videotron General Partnership
CA,749,1438503XXXX,mobile,Videotron General Partnership
CA,749,1438504XXXX,mobile,Videotron General Partnership
CA,749,1438505XXXX,mobile,Videotron General Partnership
CA,750,1438520XXXX,mobile,Videotron General Partnership
CA,750,1438521XXXX,mobile,Videotron General Partnership
CA,750,1438522XXXX,mobile,Videotron General Partnership
CA,686,1418830XXXX,mobile,TELUS Quebec
CA,685,1418816XXXX,mobile,Videotron General Partnership
CA,685,1418817XXXX,mobile,Bell Mobility
CA,685,1418818XXXX,mobile,TELUS Mobility
CA,684,1418812XXXX,mobile,Bell Mobility
CA,684,1418813XXXX,mobile,TELUS Quebec
CA,684,1418814XXXX,mobile,TELUS Mobility
CA,684,1418815XXXX,mobile,Bell Mobility
CA,692,1418889XXXX,mobile,TELUS Quebec
CA,691,1418885XXXX,mobile,TELUS Quebec
CA,691,1418886XXXX,mobile,TELUS Quebec
CA,692,1418887XXXX,mobile,TELUS Quebec
CA,692,1418888XXXX,mobile,TELUS Quebec
CA,692,1418892XXXX,mobile,TELUS Quebec
CA,692,1418895XXXX,mobile,TELUS Quebec
CA,692,1418891XXXX,mobile,TELUS Quebec
CA,691,1418878XXXX,mobile,TELUS Quebec
CA,691,1418879XXXX,mobile,TELUS Mobility
CA,690,1418876XXXX,mobile,TELUS Quebec
CA,691,1418881XXXX,mobile,TELUS Quebec
CA,691,1418882XXXX,mobile,TELUS Quebec
CA,691,1418883XXXX,mobile,TELUS Quebec
CA,691,1418884XXXX,mobile,TELUS Quebec
CA,691,1418880XXXX,mobile,TELUS Quebec
CA,690,1418869XXXX,mobile,TELUS Quebec
CA,689,1418865XXXX,mobile,TELUS Quebec
CA,690,1418870XXXX,mobile,TELUS Quebec
CA,690,1418873XXXX,mobile,TELUS Quebec
CA,689,1418858XXXX,mobile,TELUS Mobility
CA,1869,1825203XXXX,mobile,TELUS
CA,1869,1825204XXXX,mobile,TELUS
CA,1869,1825206XXXX,mobile,TELUS
CA,1869,1825210XXXX,mobile,TELUS
CA,692,1418896XXXX,mobile,TELUS Mobility
CA,693,1418897XXXX,mobile,TELUS Mobility
CA,1869,1825200XXXX,mobile,TELUS
CA,1869,1825201XXXX,mobile,TELUS
CA,1869,1825202XXXX,mobile,TELUS
CA,684,1418809XXXX,mobile,TELUS Mobility
CA,684,1418805XXXX,mobile,TELUS Mobility
CA,684,1418806XXXX,mobile,TELUS Mobility
CA,684,1418807XXXX,mobile,Videotron General Partnership
CA,684,1418808XXXX,mobile,TELUS Mobility
CA,683,1418802XXXX,mobile,TELUS Mobility
CA,683,1418803XXXX,mobile,TELUS Mobility
CA,684,1418804XXXX,mobile,Videotron General Partnership
CA,676,1418728XXXX,mobile,TELUS Quebec
CA,676,1418729XXXX,mobile,TELUS Quebec
CA,676,1418724XXXX,mobile,TELUS Quebec
CA,676,1418725XXXX,mobile,TELUS Quebec
CA,676,1418726XXXX,mobile,TELUS Quebec
CA,676,1418727XXXX,mobile,TELUS Quebec
CA,675,1418720XXXX,mobile,TELUS Mobility
CA,675,1418721XXXX,mobile,TELUS Quebec
CA,675,1418722XXXX,mobile,TELUS Quebec
CA,676,1418723XXXX,mobile,TELUS Quebec
CA,676,1418730XXXX,mobile,TELUS Quebec
CA,675,1418718XXXX,mobile,TELUS Mobility
CA,675,1418719XXXX,mobile,TELUS Mobility
CA,675,1418713XXXX,mobile,Bell Mobility
CA,675,1418714XXXX,mobile,Bell Mobility
CA,675,1418715XXXX,mobile,Videotron General Partnership
CA,675,1418716XXXX,mobile,Videotron General Partnership
CA,674,1418710XXXX,mobile,TELUS Mobility
CA,674,1418706XXXX,mobile,Videotron General Partnership
CA,674,1418707XXXX,mobile,Bell Mobility
CA,674,1418709XXXX,mobile,TELUS Mobility
CA,674,1418702XXXX,mobile,Videotron General Partnership
CA,674,1418703XXXX,mobile,Videotron General Partnership
CA,674,1418704XXXX,mobile,Videotron General Partnership
CA,674,1418705XXXX,mobile,Videotron General Partnership
CA,673,1418700XXXX,mobile,Videotron General Partnership
CA,673,1418701XXXX,mobile,Videotron General Partnership
CA,680,1418768XXXX,mobile,TELUS Quebec
CA,680,1418769XXXX,mobile,TELUS Quebec
CA,680,1418764XXXX,mobile,TELUS Quebec
CA,680,1418765XXXX,mobile,TELUS Quebec
CA,680,1418766XXXX,mobile,TELUS Quebec
CA,680,1418767XXXX,mobile,TELUS Quebec
CA,680,1418771XXXX,mobile,TELUS Quebec
CA,680,1418772XXXX,mobile,TELUS Quebec
CA,680,1418773XXXX,mobile,TELUS Quebec
CA,679,1418757XXXX,mobile,TELUS Quebec
CA,679,1418758XXXX,mobile,TELUS Quebec
CA,679,1418759XXXX,mobile,TELUS Quebec
CA,679,1418754XXXX,mobile,TELUS Quebec
CA,679,1418755XXXX,mobile,TELUS Quebec
CA,679,1418756XXXX,mobile,TELUS Quebec
CA,679,1418760XXXX,mobile,Videotron General Partnership
CA,679,1418761XXXX,mobile,Videotron General Partnership
CA,679,1418762XXXX,mobile,Videotron General Partnership
CA,679,1418763XXXX,mobile,TELUS Quebec
CA,678,1418746XXXX,mobile,Videotron General Partnership
CA,678,1418747XXXX,mobile,TELUS Quebec
CA,678,1418749XXXX,mobile,TELUS Quebec
CA,677,1418742XXXX,mobile,TELUS Quebec
CA,678,1418743XXXX,mobile,TELUS Quebec
CA,678,1418744XXXX,mobile,TELUS Quebec
CA,678,1418750XXXX,mobile,TELUS Mobility
CA,678,1418751XXXX,mobile,TELUS Quebec
CA,678,1418752XXXX,mobile,TELUS Quebec
CA,677,1418739XXXX,mobile,TELUS Quebec
CA,677,1418735XXXX,mobile,TELUS Quebec
CA,677,1418736XXXX,mobile,TELUS Quebec
CA,677,1418737XXXX,mobile,TELUS Quebec
CA,677,1418738XXXX,mobile,TELUS Quebec
CA,676,1418731XXXX,mobile,TELUS Quebec
CA,676,1418732XXXX,mobile,TELUS Quebec
CA,677,1418733XXXX,mobile,TELUS Quebec
CA,677,1418740XXXX,mobile,TELUS Quebec
CA,683,1418797XXXX,mobile,TELUS Quebec
CA,683,1418798XXXX,mobile,TELUS Quebec
CA,683,1418799XXXX,mobile,TELUS Quebec
CA,682,1418786XXXX,mobile,TELUS Quebec
CA,682,1418787XXXX,mobile,TELUS Quebec
CA,682,1418788XXXX,mobile,TELUS Quebec
CA,682,1418789XXXX,mobile,TELUS Quebec
CA,682,1418793XXXX,mobile,Videotron General Partnership
CA,683,1418794XXXX,mobile,TELUS Quebec
CA,683,1418795XXXX,mobile,TELUS Quebec
CA,683,1418796XXXX,mobile,TELUS Quebec
CA,682,1418790XXXX,mobile,Videotron General Partnership
CA,682,1418791XXXX,mobile,Videotron General Partnership
CA,682,1418792XXXX,mobile,Videotron General Partnership
CA,681,1418779XXXX,mobile,TELUS Quebec
CA,681,1418775XXXX,mobile,TELUS Quebec
CA,681,1418776XXXX,mobile,TELUS Quebec
CA,681,1418777XXXX,mobile,TELUS Quebec
CA,681,1418778XXXX,mobile,TELUS Quebec
CA,681,1418782XXXX,mobile,TELUS Quebec
CA,681,1418783XXXX,mobile,TELUS Quebec
CA,682,1418784XXXX,mobile,TELUS Quebec
CA,682,1418785XXXX,mobile,TELUS Quebec
CA,681,1418780XXXX,mobile,TELUS Quebec
CA,681,1418781XXXX,mobile,TELUS Quebec
CA,664,1418607XXXX,mobile,Videotron General Partnership
CA,664,1418608XXXX,mobile,Videotron General Partnership
CA,664,1418609XXXX,mobile,TELUS Mobility
CA,664,1418603XXXX,mobile,Videotron General Partnership
CA,664,1418604XXXX,mobile,Videotron General Partnership
