Country,Page,Range,Type,Provider
SN,9,+2217073XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,+2217074XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,1,221,proper,
SN,9,+2217075XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,+2217076XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,+2217077XXXXX,mobile,Expresso Sénégal (Sudatel) (prepaid)
SN,9,+2217078XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,+2217079XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,+2217080XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217081XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217082XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217083XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217084XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217087XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217088XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217089XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217090XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217091XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,+2217093XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,1,+2213010XXXXX,wirelessgeographic,Expresso Sénégal (Sudatel)
SN,11,+2217095XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,+2217096XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,+2217097XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,+2217098XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,+22172110XXXX,mobile,Consortium du Services Universale (CSU) S.A.
SN,1,+2213011XXXXX,wirelessgeographic,Expresso Sénégal (Sudatel)
SN,11,+22172111XXXX,mobile,Consortium du Services Universale (CSU) S.A.
SN,11,+22172112XXXX,mobile,Consortium du Services Universale (CSU) S.A.
SN,11,+2217601XXXXX,mobile,Tigo (Sentel)
SN,11,+2217602XXXXX,mobile,Tigo (Sentel)
SN,11,+22176XXXXXXX,mobile,Tigo (Sentel)
SN,12,+2217612XXXXX,mobile,Tigo (Sentel)
SN,12,+2217613XXXXX,mobile,Tigo (Sentel)
SN,12,+2217628XXXXX,mobile,Tigo (Sentel)
SN,12,+2217629XXXXX,mobile,Tigo (Sentel)
SN,2,+2213384XXXXX,geographic,Sonatel S.A.
SN,1,+2213012XXXXX,wirelessgeographic,Expresso Sénégal (Sudatel)
SN,12,+2217630XXXXX,mobile,Tigo (Sentel)
SN,12,+2217631XXXXX,mobile,Tigo (Sentel)
SN,12,+2217632XXXXX,mobile,Tigo (Sentel)
SN,12,+2217633XXXXX,mobile,Tigo (Sentel)
SN,12,+2217634XXXXX,mobile,Tigo (Sentel)
SN,12,+2217635XXXXX,mobile,Tigo (Sentel)
SN,13,+2217636XXXXX,mobile,Tigo (Sentel)
SN,13,+2217637XXXXX,mobile,Tigo (Sentel)
SN,13,+2217638XXXXX,mobile,Tigo (Sentel)
SN,13,+2217639XXXXX,mobile,Tigo (Sentel)
SN,13,+2217645XXXXX,mobile,Tigo (Sentel)
SN,13,+2217646XXXXX,mobile,Tigo (Sentel)
SN,13,+2217647XXXXX,mobile,Tigo (Sentel)
SN,13,+2217648XXXXX,mobile,Tigo (Sentel)
SN,13,+2217649XXXXX,mobile,Tigo (Sentel)
SN,2,+2213385XXXXX,geographic,Sonatel S.A.
SN,13,+2217650XXXXX,mobile,Tigo (Sentel)
SN,14,+2217651XXXXX,mobile,Tigo (Sentel)
SN,14,+2217652XXXXX,mobile,Tigo (Sentel)
SN,14,+2217653XXXXX,mobile,Tigo (Sentel)
SN,14,+2217654XXXXX,mobile,Tigo (Sentel)
SN,14,+2217655XXXXX,mobile,Tigo (Sentel)
SN,14,+2217656XXXXX,mobile,Tigo (Sentel)
SN,14,+2217657XXXXX,mobile,Tigo (Sentel)
SN,14,+2217658XXXXX,mobile,Tigo (Sentel)
SN,14,+2217659XXXXX,mobile,Tigo (Sentel)
SN,14,+2217660XXXXX,mobile,Tigo (Sentel)
SN,15,+2217661XXXXX,mobile,Tigo (Sentel)
SN,15,+2217663XXXXX,mobile,Tigo (Sentel)
SN,15,+2217664XXXXX,mobile,Tigo (Sentel)
SN,15,+2217665XXXXX,mobile,Tigo (Sentel)
SN,15,+2217666XXXXX,mobile,Tigo (Sentel)
SN,15,+2217667XXXXX,mobile,Tigo (Sentel)
SN,15,+2217668XXXXX,mobile,Tigo (Sentel)
SN,15,+2217669XXXXX,mobile,Tigo (Sentel)
SN,15,+2217672XXXXX,mobile,Tigo (Sentel)
SN,15,+2217673XXXXX,mobile,Tigo (Sentel)
SN,2,+2213386XXXXX,geographic,Sonatel S.A.
SN,16,+2217674XXXXX,mobile,Tigo (Sentel)
SN,1,+2213080XXXXX,wirelessgeographic,Expresso Sénégal (Sudatel)
SN,16,+2217675XXXXX,mobile,Tigo (Sentel)
SN,16,+2217683XXXXX,mobile,Tigo (Sentel)
SN,16,+2217684XXXXX,mobile,Tigo (Sentel)
SN,16,+2217685XXXXX,mobile,Tigo (Sentel)
SN,16,+2217686XXXXX,mobile,Tigo (Sentel)
SN,16,+2217687XXXXX,mobile,Tigo (Sentel)
SN,16,+2217688XXXXX,mobile,Tigo (Sentel)
SN,16,+2217690XXXXX,mobile,Tigo (Sentel)
SN,16,+2217692XXXXX,mobile,Tigo (Sentel)
SN,17,+2217694XXXXX,mobile,Tigo (Sentel)
SN,17,+2217701XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,17,+2217702XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,17,+2217703XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,17,+2217704XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,1,+22132824XXXX,wirelessgeographic,Tigo (Sentel)
SN,17,+2217705XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,17,+2217706XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,2,+2213387XXXXX,geographic,Sonatel S.A.
SN,17,+2217707XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,17,+2217708XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,17,+22177XXXXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217709XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217710XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217711XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217712XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217713XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221814XXXXXX,sharedcost,
SN,18,+2217714XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217715XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,2,+2213388XXXXX,geographic,Sonatel S.A.
SN,18,+2217716XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217717XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,18,+2217718XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217719XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217720XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221816XXXXXX,sharedcost,
SN,19,+2217721XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217722XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217723XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217724XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,1,+22133301XXXX,VoIPtelephony,Sonatel S.A.
SN,19,+2217725XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217726XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217727XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,19,+2217728XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217729XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217730XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217731XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221818XXXXXX,sharedcost,
SN,20,+2217732XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217733XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217734XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217735XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217736XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217737XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,20,+2217738XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,4,+2213903XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,21,+2217739XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,1,+2213381XXXXX,geographic,Sonatel S.A.
SN,21,+2217740XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,21,+2217741XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,2,+2213389XXXXX,geographic,Sonatel S.A.
SN,21,+2217742XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,21,+2217743XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,21,+2217744XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,21,+2217745XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,21,+2217746XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221836XXXXXX,internetserviceprovider,
SN,21,+2217747XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,21,+2217748XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,22,+2217749XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,22,+2217750XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+2213395XXXXX,geographic,Sonatel S.A.
SN,22,+2217751XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,22,+2217752XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,22,+2217753XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,22,+2217754XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,2,+2213390XXXXX,wirelessgeographic,Orange Sénégal (Sonatel)
SN,22,+2217755XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,22,+2217756XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,1,+2213382XXXXX,geographic,Sonatel S.A.
SN,4,+2213904XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,22,+2217757XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221838XXXXXX,internetserviceprovider,
SN,22,+2217758XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,23,+2217759XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,23,+2217760XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,1,+2213383XXXXX,geographic,Sonatel S.A.
SN,32,+221800XXXXXX,freephone,
SN,4,+2213905XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,23,+2217761XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,23,+2217762XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,2,+2213392XXXXX,satellite,Orange Sénégal (Sonatel)
SN,3,+2213396XXXXX,geographic,Sonatel S.A.
SN,23,+2217763XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,23,+2217764XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221839XXXXXX,internetserviceprovider,
SN,23,+2217765XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,23,+2217766XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,23,+2217767XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,23,+2217768XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,24,+2217769XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+2213397XXXXX,geographic,Sonatel S.A.
SN,2,+2213393XXXXX,geographic,Sonatel S.A.
SN,24,+2217770XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221884XXXXXX,premiumrate,
SN,24,+2217771XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,24,+2217772XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,24,+2217773XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,24,+2217774XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,24,+2217775XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,24,+2217776XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,24,+2217777XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,32,+221802XXXXXX,universalaccess,
SN,24,+2217778XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,25,+2217779XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+2213398XXXXX,geographic,Sonatel S.A.
SN,25,+2217780XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,4,+2213906XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,25,+2217781XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,25,+2217782XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,2,+2213394XXXXX,geographic,Sonatel S.A.
SN,25,+2217783XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,25,+2217784XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+2213399XXXXX,geographic,Sonatel S.A.
SN,25,+2217785XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,25,+2217786XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,25,+2217787XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,25,+2217788XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,4,+2213907XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,26,+2217789XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,26,+2217790XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,26,+2217791XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,26,+2217792XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,26,+2217793XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,26,+2217794XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+22136111XXXX,wirelessgeographic,Consortium du Services Universale (CSU) S.A.
SN,26,+2217795XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,26,+2217796XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,5,+2213913XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,4,+2213908XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,26,+2217797XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,26,+2217798XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221886XXXXXX,premiumrate,
SN,27,+2217799XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,5,+2213914XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,32,+221803XXXXXX,virtualprivatenetwork,
SN,27,+2217801XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,27,+2217810XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,27,+2217811XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,27,+2217812XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,33,+221888XXXXXX,premiumrate,
SN,27,+2217813XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,27,+2217814XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,27,+2217815XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,4,+2213909XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,27,+2217816XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+22139XXXXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,27,+22178XXXXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,5,+2213915XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,28,+2217817XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,32,+221808XXXXXX,sharedcost,
SN,28,+2217818XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,28,+2217819XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,28,+2217820XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,4,+2213910XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,28,+2217821XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,28,+2217822XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,28,+2217823XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,28,+2217824XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,5,+2213916XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,33,+221889XXXXXX,premiumrate,
SN,28,+2217825XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,28,+2217826XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+2213900XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,29,+2217827XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,4,+2213911XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,29,+2217828XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,32,+221810XXXXXX,localrate,
SN,29,+2217829XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,5,+2213917XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,29,+2217830XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,29,+2217831XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+2213901XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,29,+2217832XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,29,+2217833XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,29,+2217834XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,29,+2217835XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,29,+2217836XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,30,+2217837XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,5,+2213918XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,30,+2217838XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,30,+2217839XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,4,+2213912XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,30,+2217840XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,30,+2217841XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,3,+2213902XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,5,+2213919XXXXX,VoIPtelephony,Agence de l'Informatique de l'Etat (ADIE)
SN,30,+2217842XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,32,+221812XXXXXX,sharedcost,
SN,30,+2217843XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,30,+2217844XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,30,+2217845XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,30,+2217846XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,31,+2217847XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,31,+2217848XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,31,+2217849XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,31,+2217863XXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,31,+2217901XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,+2217902XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,+2217903XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,5,+22170XXXXXXX,mobile,
SN,31,+2217904XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,+2217905XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,+22179XXXXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,+2217906XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,+2217907XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,+2217908XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,+2217909XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
