Country,Page,Range,Type,Provider
CD,6,24382XXXXXXX,mobile,Vodacom Congo RDC SPRL
CD,6,24384XXXXXXX,mobile,Congo-Chine Telecom SARL (CCT)
CD,6,24389XXXXXXX,mobile,Oasis SPRL (Sait Télécom)
CD,6,24381XXXXXXX,mobile,Vodacom Congo RDC SPRL
CD,6,24380XXXXXXX,mobile,Supercell SPRL
CD,7,24398XXXXXXX,mobile,Celtel Congo (Zain)
CD,6,24397XXXXXXX,mobile,Celtel Congo (Zain)
CD,7,24399XXXXXXX,mobile,Celtel Congo (Zain)
