Country,Page,Range,Type,Provider
BG,128,3593928XXX(X),geographic,
BG,316,35967193XX(X),geographic,
BG,380,3597427XXX(X),geographic,
BG,150,3594511XXX(X),geographic,
BG,189,359517XXXX(X),geographic,
BG,222,3595576XXX(X),geographic,
BG,306,35966XXXXX(X),geographic,
BG,152,3594517XXX(X),geographic,
BG,221,3595573XXX(X),geographic,
BG,437,3598328XXX(X),geographic,
BG,6,35930200XX(X),geographic,
BG,285,3596153XXX(X),geographic,
BG,293,35963205XX(X),geographic,
BG,301,3596543XXX(X),geographic,
BG,309,359670XXXX(X),geographic,
BG,499,3599787XXX(X),geographic,
BG,32,3593110XXX(X),geographic,
BG,427,359800XXXXX,freephone,
BG,314,3596717XXX(X),geographic,
BG,294,3596325XXX(X),geographic,
BG,282,35961503XX(X),geographic,
BG,199,35953435XX(X),geographic,
BG,334,3596943XXX(X),geographic,
BG,183,3595139XXX(X),geographic,
BG,313,3596714XXX(X),geographic,
BG,317,3596720XXX(X),geographic,
BG,391,359746XXXX(X),geographic,
BG,364,3597175XXX(X),geographic,
BG,35,3593124XXX(X),geographic,
BG,23,3593059XXX(X),geographic,
BG,82,3593639XXX(X),geographic,
BG,319,3596723XXX(X),geographic,
BG,225,3595711XXX(X),geographic,
BG,192,3595312XXX(X),geographic,
BG,338,3596964XXX(X),geographic,
BG,477,3599329XXX(X),geographic,
BG,195,3595325XXX(X),geographic,
BG,103,3593675XXX(X),geographic,
BG,307,35966XXXXX(X),geographic,
BG,213,3595528XXX(X),geographic,
BG,257,3596020XXX(X),geographic,
BG,211,3595519XXX(X),geographic,
BG,150,3594511XXX(X),geographic,
BG,152,3594518XXX(X),geographic,
BG,222,3595576XXX(X),geographic,
BG,356,3597142XXX(X),geographic,
BG,128,3593929XXX(X),geographic,
BG,380,3597427XXX(X),geographic,
BG,446,3598512XXX(X),geographic,
BG,305,3596578XXX(X),geographic,
BG,246,359579XXXX(X),geographic,
BG,149,359439XXXXXX,mobile,ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ñ Ð–ÐµÐ»ÐµÐ·Ð¾Ð¿ÑŠÑ‚Ð½Ð° Ð¸Ð½Ñ„Ñ€Ð°ÑÑ‚Ñ€ÑƒÐºÑ‚ÑƒÑ€Ð° (ÐÐšÐ–Ð˜)
BG,301,3596544XXX(X),geographic,
BG,36,3593128XXX(X),geographic,
BG,183,3595140XXX(X),geographic,
BG,363,3597172XXX(X),geographic,
BG,6,35930205XX(X),geographic,
BG,366,3597177XXX(X),geographic,
BG,221,3595574XXX(X),geographic,
BG,427,35981XXXXX(X),geographic,
BG,383,35974345XX(X),geographic,
BG,30,359308XXXX(X),geographic,
BG,499,35998XXXXXXX,mobile,
BG,105,3593676XXX(X),geographic,
BG,413,3597751XXX(X),geographic,
BG,403,3597724XXX(X),geographic,
BG,328,3596779XXX(X),geographic,
BG,204,3595391XXX(X),geographic,
BG,306,35966XXXXX(X),geographic,
BG,437,3598329XXX(X),geographic,
BG,372,359727XXXX(X),geographic,
BG,314,3596717XXX(X),geographic,
BG,32,3593110XXX(X),geographic,
BG,11,3593030XXX(X),geographic,
BG,388,35974404XX(X),geographic,
BG,364,3597175XXX(X),geographic,
BG,199,35953436XX(X),geographic,
BG,382,3597433XXX(X),geographic,
BG,441,35983465XX(X),geographic,
BG,345,3597042XXX(X),geographic,
BG,484,359936XXXX(X),geographic,
BG,324,35967390XX(X),geographic,
BG,391,359746XXXX(X),geographic,
BG,313,3596714XXX(X),geographic,
BG,352,35971221XX(X),geographic,
BG,245,3595783XXX(X),geographic,
BG,130,3594103XXX(X),geographic,
BG,117,35937421XX(X),geographic,
BG,353,3597125XXX(X),geographic,
BG,470,3599181XXX(X),geographic,
BG,287,3596158XXX(X),geographic,
BG,165,3594726XXX(X),geographic,
BG,381,35974323XX(X),geographic,
BG,473,3599314XXX(X),geographic,
BG,166,35947354XX(X),geographic,
BG,198,3595340XXX(X),geographic,
BG,233,3595738XXX(X),geographic,
BG,136,35941332XX(X),geographic,
BG,487,3599520XXX(X),geographic,
BG,26,3593075XXX(X),geographic,
BG,385,3597435XXX(X),geographic,
BG,168,3594748XXX(X),geographic,
BG,235,3595745XXX(X),geographic,
BG,273,3596077XXX(X),geographic,
BG,325,35967391XX(X),geographic,
BG,440,3598342XXX(X),geographic,
BG,309,359670XXXX(X),geographic,
BG,80,3593637XXX(X),geographic,
BG,323,35967308XX(X),geographic,
BG,19,3593051XXX(X),geographic,
BG,197,3595333XXX(X),geographic,
BG,342,3596998XXX(X),geographic,
BG,252,3595946XXX(X),geographic,
BG,191,3595311XXX(X),geographic,
BG,245,3595783XXX(X),geographic,
BG,196,3595329XXX(X),geographic,
BG,470,3599181XXX(X),geographic,
BG,322,35967305XX(X),geographic,
BG,353,3597125XXX(X),geographic,
BG,123,3593769XXX(X),geographic,
BG,6,3593021XXX(X),geographic,
BG,258,3596028XXX(X),geographic,
BG,365,3597175XXX(X),geographic,
BG,316,35967193XX(X),geographic,
BG,399,3597549XXX(X),geographic,
BG,233,3595738XXX(X),geographic,
BG,317,3596722XXX(X),geographic,
BG,166,35947356XX(X),geographic,
BG,352,35971224XX(X),geographic,
BG,119,3593745XXX(X),geographic,
BG,164,3594725XXX(X),geographic,
BG,198,3595341XXX(X),geographic,
BG,473,3599314XXX(X),geographic,
BG,45,359318XXXX(X),geographic,
BG,487,3599521XXX(X),geographic,
BG,359,35971504XX(X),geographic,
BG,297,3596514XXX(X),geographic,
BG,231,3595731XXX(X),geographic,
BG,298,3596518XXX(X),geographic,
BG,206,35954XXXXX(X),geographic,
BG,427,3598111XXX(X),geographic,
BG,351,3597117XXX(X),geographic,
BG,39,35931402XX(X),geographic,
BG,252,3595947XXX(X),geographic,
BG,325,35967391XX(X),geographic,
BG,211,3595519XXX(X),geographic,
BG,202,3595353XXX(X),geographic,
BG,245,3595784XXX(X),geographic,
BG,165,3594726XXX(X),geographic,
BG,322,35967305XX(X),geographic,
BG,381,35974324XX(X),geographic,
BG,26,3593076XXX(X),geographic,
BG,342,3596998XXX(X),geographic,
BG,308,35966XXXXX(X),geographic,
BG,29,359308XXXX(X),geographic,
BG,302,3596552XXX(X),geographic,
BG,491,3599550XXX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,365,3597176XXX(X),geographic,
BG,416,35978XXXXX(X),geographic,
BG,205,3595394XXX(X),geographic,
BG,19,3593051XXX(X),geographic,
BG,204,3595391XXX(X),geographic,
BG,226,3595714XXX(X),geographic,
BG,367,3597179XXX(X),geographic,
BG,296,3596496XXX(X),geographic,
BG,271,3596071XXX(X),geographic,
BG,352,35971225XX(X),geographic,
BG,492,3599556XXX(X),geographic,
BG,385,3597435XXX(X),geographic,
BG,464,3599124XXX(X),geographic,
BG,331,3596920XXX(X),geographic,
BG,473,3599314XXX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,231,3595732XXX(X),geographic,
BG,200,3595345XXX(X),geographic,
BG,360,3597157XXX(X),geographic,
BG,258,3596028XXX(X),geographic,
BG,198,3595341XXX(X),geographic,
BG,353,3597125XXX(X),geographic,
BG,399,35976XXXXX(X),geographic,
BG,359,35971505XX(X),geographic,
BG,453,3598545XXX(X),geographic,
BG,45,359318XXXX(X),geographic,
BG,82,3593639XXX(X),geographic,
BG,232,3595736XXX(X),geographic,
BG,202,3595353XXX(X),geographic,
BG,235,3595745XXX(X),geographic,
BG,24,359306XXXX(X),geographic,
BG,487,3599522XXX(X),geographic,
BG,80,3593637XXX(X),geographic,
BG,298,3596519XXX(X),geographic,
BG,207,359550XXXX(X),geographic,
BG,252,3595948XXX(X),geographic,
BG,346,3597046XXX(X),geographic,
BG,339,359697XXXX(X),geographic,
BG,245,359579XXXX(X),geographic,
BG,403,3597724XXX(X),geographic,
BG,400,3597712XXX(X),geographic,
BG,417,3597910XXX(X),geographic,
BG,347,3597046XXX(X),geographic,
BG,465,3599128XXX(X),geographic,
BG,304,3596567XXX(X),geographic,
BG,316,35967193XX(X),geographic,
BG,395,3597523XXX(X),geographic,
BG,166,35947356XX(X),geographic,
BG,302,3596553XXX(X),geographic,
BG,386,3597438XXX(X),geographic,
BG,21,3593053XXX(X),geographic,
BG,211,3595519XXX(X),geographic,
BG,331,3596920XXX(X),geographic,
BG,112,3593709XXX(X),geographic,
BG,325,35967392XX(X),geographic,
BG,294,3596326XXX(X),geographic,
BG,323,35967309XX(X),geographic,
BG,413,3597751XXX(X),geographic,
BG,296,3596497XXX(X),geographic,
BG,119,3593746XXX(X),geographic,
BG,1,3592XXXXXX(X),geographic,
BG,259,3596029XXX(X),geographic,
BG,492,3599556XXX(X),geographic,
BG,288,3596158XXX(X),geographic,
BG,74,3593631XXX(X),geographic,
BG,352,35971227XX(X),geographic,
BG,196,3595329XXX(X),geographic,
BG,463,3599121XXX(X),geographic,
BG,367,35971798XX(X),geographic,
BG,41,3593157XXX(X),geographic,
BG,464,3599125XXX(X),geographic,
BG,123,35937701XX(X),geographic,
BG,174,35948XXXXXX,mobile,Mobikom (NMT)
BG,271,3596071XXX(X),geographic,
BG,416,35978XXXXX(X),geographic,
BG,317,3596722XXX(X),geographic,
BG,473,3599314XXX(X),geographic,
BG,30,359308XXXX(X),geographic,
BG,82,3593639XXX(X),geographic,
BG,344,3597033XXX(X),geographic,
BG,205,3595396XXX(X),geographic,
BG,362,3597163XXX(X),geographic,
BG,340,3596990XXX(X),geographic,
BG,381,35974324XX(X),geographic,
BG,14,3593036XXX(X),geographic,
BG,171,3594770XXX(X),geographic,
BG,306,35966XXXXX(X),geographic,
BG,6,3593021XXX(X),geographic,
BG,215,359554XXXX(X),geographic,
BG,322,35967305XX(X),geographic,
BG,397,3597532XXX(X),geographic,
BG,19,3593051XXX(X),geographic,
BG,94,3593655XXX(X),geographic,
BG,233,3595739XXX(X),geographic,
BG,320,35967302XX(X),geographic,
BG,365,3597176XXX(X),geographic,
BG,330,3596910XXX(X),geographic,
BG,94,3593656XXX(X),geographic,
BG,274,35961105XX(X),geographic,
BG,448,3598518XXX(X),geographic,
BG,39,35931402XX(X),geographic,
BG,391,359746XXXX(X),geographic,
BG,290,3596167XXX(X),geographic,
BG,150,3594511XXX(X),geographic,
BG,254,3595959XXX(X),geographic,
BG,308,35966XXXXX(X),geographic,
BG,241,3595766XXX(X),geographic,
BG,258,3596029XXX(X),geographic,
BG,165,3594727XXX(X),geographic,
BG,365,3597176XXX(X),geographic,
BG,300,3596533XXX(X),geographic,
BG,330,3596910XXX(X),geographic,
BG,298,3596520XXX(X),geographic,
BG,320,35967302XX(X),geographic,
BG,448,3598518XXX(X),geographic,
BG,6,3593021XXX(X),geographic,
BG,464,3599125XXX(X),geographic,
BG,293,3596321XXX(X),geographic,
BG,94,3593656XXX(X),geographic,
BG,197,3595334XXX(X),geographic,
BG,319,3596723XXX(X),geographic,
BG,196,3595329XXX(X),geographic,
BG,463,3599122XXX(X),geographic,
BG,491,3599551XXX(X),geographic,
BG,29,359308XXXX(X),geographic,
BG,39,35931403XX(X),geographic,
BG,232,3595736XXX(X),geographic,
BG,428,3598118XXX(X),geographic,
BG,311,3596712XXX(X),geographic,
BG,40,3593151XXX(X),geographic,
BG,45,359318XXXX(X),geographic,
BG,436,3598318XXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,342,3596998XXX(X),geographic,
BG,470,3599182XXX(X),geographic,
BG,23,359306XXXX(X),geographic,
BG,423,3597927XXX(X),geographic,
BG,234,3595740XXX(X),geographic,
BG,189,35951728XX(X),geographic,
BG,477,3599329XXX(X),geographic,
BG,437,3598330XXX(X),geographic,
BG,370,359721XXXX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,462,35991189XX(X),geographic,
BG,390,3597448XXX(X),geographic,
BG,141,3594146XXX(X),geographic,
BG,174,3594798XXX(X),geographic,
BG,375,35974XXXXX(X),geographic,
BG,499,35999XXXXXXX,mobile,
BG,104,3593675XXX(X),geographic,
BG,441,35983466XX(X),geographic,
BG,453,3598545XXX(X),geographic,
BG,336,3596954XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,133,35941172XX(X),geographic,
BG,416,35978XXXXX(X),geographic,
BG,361,3597159XXX(X),geographic,
BG,209,3595504XXX(X),geographic,
BG,355,35971338XX(X),geographic,
BG,330,3596911XXX(X),geographic,
BG,320,35967302XX(X),geographic,
BG,36,3593129XXX(X),geographic,
BG,250,35959407XX(X),geographic,
BG,160,3594588XXX(X),geographic,
BG,245,359579XXXX(X),geographic,
BG,4,3592999XXX(X),geographic,
BG,323,3596732XXX(X),geographic,
BG,468,3599161XXX(X),geographic,
BG,457,3598584XXX(X),geographic,
BG,399,35976XXXXX(X),geographic,
BG,23,359306XXXX(X),geographic,
BG,28,3593079XXX(X),geographic,
BG,45,359318XXXX(X),geographic,
BG,379,3597426XXX(X),geographic,
BG,303,3596562XXX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,308,35966XXXXX(X),geographic,
BG,462,3599119XXX(X),geographic,
BG,351,3597117XXX(X),geographic,
BG,413,3597751XXX(X),geographic,
BG,61,3593558XXX(X),geographic,
BG,174,3594798XXX(X),geographic,
BG,437,3598331XXX(X),geographic,
BG,390,35974495XX(X),geographic,
BG,448,3598518XXX(X),geographic,
BG,40,3593153XXX(X),geographic,
BG,268,3596060XXX(X),geographic,
BG,453,3598546XXX(X),geographic,
BG,34,3593118XXX(X),geographic,
BG,189,35951762XX(X),geographic,
BG,342,3596998XXX(X),geographic,
BG,69,359361XXXX(X),geographic,
BG,353,3597126XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,446,3598512XXX(X),geographic,
BG,470,3599183XXX(X),geographic,
BG,141,3594147XXX(X),geographic,
BG,384,35974347XX(X),geographic,
BG,477,3599329XXX(X),geographic,
BG,357,3597143XXX(X),geographic,
BG,469,3599172XXX(X),geographic,
BG,499,359992XXXX(X),wirelessgeographic,
BG,473,3599315XXX(X),geographic,
BG,378,3597424XXX(X),geographic,
BG,104,3593675XXX(X),geographic,
BG,133,35941173XX(X),geographic,
BG,404,3597728XXX(X),geographic,
BG,307,35966XXXXX(X),geographic,
BG,303,3596563XXX(X),geographic,
BG,130,3594104XXX(X),geographic,
BG,237,3595748XXX(X),geographic,
BG,324,35967390XX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,373,359729XXXX(X),geographic,
BG,262,35960385XX(X),geographic,
BG,420,3597920XXX(X),geographic,
BG,359,35971506XX(X),geographic,
BG,391,359746XXXX(X),geographic,
BG,305,3596579XXX(X),geographic,
BG,150,3594512XXX(X),geographic,
BG,453,3598547XXX(X),geographic,
BG,231,3595732XXX(X),geographic,
BG,300,3596533XXX(X),geographic,
BG,299,3596523XXX(X),geographic,
BG,250,35959408XX(X),geographic,
BG,206,359544XXXX(X),geographic,
BG,198,3595341XXX(X),geographic,
BG,201,3595349XXX(X),geographic,
BG,400,3597713XXX(X),geographic,
BG,474,3599317XXX(X),geographic,
BG,375,3597413XXX(X),geographic,
BG,130,3594105XXX(X),geographic,
BG,379,3597427XXX(X),geographic,
BG,193,3595318XXX(X),geographic,
BG,309,3596710XXX(X),geographic,
BG,420,3597920XXX(X),geographic,
BG,29,359308XXXX(X),geographic,
BG,234,3595742XXX(X),geographic,
BG,94,3593656XXX(X),geographic,
BG,445,3598378XXX(X),geographic,
BG,254,3595959XXX(X),geographic,
BG,103,3593675XXX(X),geographic,
BG,370,359722XXXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,33,3593113XXX(X),geographic,
BG,338,3596964XXX(X),geographic,
BG,35,3593124XXX(X),geographic,
BG,323,3596732XXX(X),geographic,
BG,333,3596928XXX(X),geographic,
BG,241,3595766XXX(X),geographic,
BG,74,3593631XXX(X),geographic,
BG,347,3597046XXX(X),geographic,
BG,36,3593130XXX(X),geographic,
BG,383,35974346XX(X),geographic,
BG,165,3594728XXX(X),geographic,
BG,301,3596545XXX(X),geographic,
BG,245,359579XXXX(X),geographic,
BG,200,3595345XXX(X),geographic,
BG,422,3597927XXX(X),geographic,
BG,259,3596029XXX(X),geographic,
BG,441,35983467XX(X),geographic,
BG,238,3595755XXX(X),geographic,
BG,453,3598547XXX(X),geographic,
BG,150,3594512XXX(X),geographic,
BG,423,3597927XXX(X),geographic,
BG,206,35955XXXXX(X),geographic,
BG,104,3593676XXX(X),geographic,
BG,330,3596912XXX(X),geographic,
BG,371,359723XXXX(X),geographic,
BG,362,3597164XXX(X),geographic,
BG,457,3598585XXX(X),geographic,
BG,237,3595748XXX(X),geographic,
BG,243,3595774XXX(X),geographic,
BG,404,3597728XXX(X),geographic,
BG,351,3597117XXX(X),geographic,
BG,409,3597735XXX(X),geographic,
BG,192,3595312XXX(X),geographic,
BG,234,3595742XXX(X),geographic,
BG,370,359722XXXX(X),geographic,
BG,328,3596779XXX(X),geographic,
BG,339,3596980XXX(X),geographic,
BG,338,3596965XXX(X),geographic,
BG,33,3593114XXX(X),geographic,
BG,465,3599129XXX(X),geographic,
BG,336,3596955XXX(X),geographic,
BG,417,3597911XXX(X),geographic,
BG,407,3597733XXX(X),geographic,
BG,35,3593125XXX(X),geographic,
BG,463,3599122XXX(X),geographic,
BG,61,3593559XXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,355,3597134XXX(X),geographic,
BG,290,3596168XXX(X),geographic,
BG,301,3596545XXX(X),geographic,
BG,343,359701XXXX(X),geographic,
BG,380,3597428XXX(X),geographic,
BG,336,3596956XXX(X),geographic,
BG,28,3593079XXX(X),geographic,
BG,36,35931308XX(X),geographic,
BG,293,3596322XXX(X),geographic,
BG,333,3596929XXX(X),geographic,
BG,303,3596564XXX(X),geographic,
BG,412,3597751XXX(X),geographic,
BG,417,3597911XXX(X),geographic,
BG,305,359658XXXX(X),geographic,
BG,391,359746XXXX(X),geographic,
BG,39,3593142XXX(X),geographic,
BG,295,3596410XXX(X),geographic,
BG,347,3597046XXX(X),geographic,
BG,390,359745XXXX(X),geographic,
BG,202,3595354XXX(X),geographic,
BG,343,359701XXXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,420,3597921XXX(X),geographic,
BG,257,3596021XXX(X),geographic,
BG,123,35937701XX(X),geographic,
BG,174,3594799XXX(X),geographic,
BG,386,3597438XXX(X),geographic,
BG,367,35971798XX(X),geographic,
BG,301,3596546XXX(X),geographic,
BG,162,3594714XXX(X),geographic,
BG,241,3595767XXX(X),geographic,
BG,323,3596733XXX(X),geographic,
BG,465,3599129XXX(X),geographic,
BG,313,3596714XXX(X),geographic,
BG,30,359308XXXX(X),geographic,
BG,436,3598319XXX(X),geographic,
BG,422,3597927XXX(X),geographic,
BG,352,35971228XX(X),geographic,
BG,35,3593125XXX(X),geographic,
BG,41,3593159XXX(X),geographic,
BG,303,3596565XXX(X),geographic,
BG,166,3594736XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,342,35970XXXXX(X),geographic,
BG,211,3595520XXX(X),geographic,
BG,61,3593561XXX(X),geographic,
BG,325,35967393XX(X),geographic,
BG,326,359676XXXX(X),geographic,
BG,324,35967390XX(X),geographic,
BG,407,3597733XXX(X),geographic,
BG,385,3597435XXX(X),geographic,
BG,290,3596169XXX(X),geographic,
BG,345,3597043XXX(X),geographic,
BG,375,3597413XXX(X),geographic,
BG,213,3595528XXX(X),geographic,
BG,437,3598331XXX(X),geographic,
BG,239,3595758XXX(X),geographic,
BG,379,3597427XXX(X),geographic,
BG,300,3596534XXX(X),geographic,
BG,4,3592999XXX(X),geographic,
BG,298,3596521XXX(X),geographic,
BG,442,359835XXXX(X),geographic,
BG,183,3595141XXX(X),geographic,
BG,383,35974346XX(X),geographic,
BG,466,3599136XXX(X),geographic,
BG,441,35983469XX(X),geographic,
BG,74,3593631XXX(X),geographic,
BG,342,359700XXXXX,universalaccess,
BG,29,359308XXXX(X),geographic,
BG,366,3597177XXX(X),geographic,
BG,103,3593675XXX(X),geographic,
BG,94,3593656XXX(X),geographic,
BG,463,3599122XXX(X),geographic,
BG,196,3595329XXX(X),geographic,
BG,34,3593118XXX(X),geographic,
BG,299,3596524XXX(X),geographic,
BG,468,3599162XXX(X),geographic,
BG,464,3599125XXX(X),geographic,
BG,141,3594147XXX(X),geographic,
BG,467,3599143XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,133,35941173XX(X),geographic,
BG,213,3595529XXX(X),geographic,
BG,71,3593625XXX(X),geographic,
BG,317,3596722XXX(X),geographic,
BG,470,3599184XXX(X),geographic,
BG,361,3597162XXX(X),geographic,
BG,378,3597424XXX(X),geographic,
BG,326,359676XXXX(X),geographic,
BG,473,3599315XXX(X),geographic,
BG,252,3595948XXX(X),geographic,
BG,453,3598547XXX(X),geographic,
BG,357,3597144XXX(X),geographic,
BG,231,3595733XXX(X),geographic,
BG,346,3597046XXX(X),geographic,
BG,29,359308XXXX(X),geographic,
BG,196,3595330XXX(X),geographic,
BG,216,359554XXXX(X),geographic,
BG,254,3595959XXX(X),geographic,
BG,104,3593676XXX(X),geographic,
BG,165,3594728XXX(X),geographic,
BG,441,3598347XXX(X),geographic,
BG,399,35976XXXXX(X),geographic,
BG,348,3597053XXX(X),geographic,
BG,363,3597172XXX(X),geographic,
BG,371,359724XXXX(X),geographic,
BG,32,3593110XXX(X),geographic,
BG,304,3596568XXX(X),geographic,
BG,225,3595711XXX(X),geographic,
BG,298,3596522XXX(X),geographic,
BG,222,3595576XXX(X),geographic,
BG,457,3598585XXX(X),geographic,
BG,238,3595755XXX(X),geographic,
BG,487,3599522XXX(X),geographic,
BG,468,3599163XXX(X),geographic,
BG,4,3592999XXX(X),geographic,
BG,326,359676XXXX(X),geographic,
BG,246,359579XXXX(X),geographic,
BG,160,3594588XXX(X),geographic,
BG,358,3597149XXX(X),geographic,
BG,375,3597414XXX(X),geographic,
BG,437,3598331XXX(X),geographic,
BG,94,3593656XXX(X),geographic,
BG,24,359306XXXX(X),geographic,
BG,464,3599126XXX(X),geographic,
BG,212,3595526XXX(X),geographic,
BG,355,3597135XXX(X),geographic,
BG,473,3599315XXX(X),geographic,
BG,299,3596525XXX(X),geographic,
BG,305,3596580XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,105,3593676XXX(X),geographic,
BG,378,3597424XXX(X),geographic,
BG,413,3597751XXX(X),geographic,
BG,213,3595529XXX(X),geographic,
BG,252,3595948XXX(X),geographic,
BG,470,3599185XXX(X),geographic,
BG,407,3597733XXX(X),geographic,
BG,128,3593929XXX(X),geographic,
BG,406,3597732XXX(X),geographic,
BG,235,3595745XXX(X),geographic,
BG,472,3599312XXX(X),geographic,
BG,347,3597047XXX(X),geographic,
BG,478,3599330XXX(X),geographic,
BG,346,3597046XXX(X),geographic,
BG,71,3593625XXX(X),geographic,
BG,42,3593163XXX(X),geographic,
BG,417,3597912XXX(X),geographic,
BG,359,35971506XX(X),geographic,
BG,21,3593054XXX(X),geographic,
BG,377,35974204XX(X),geographic,
BG,463,3599123XXX(X),geographic,
BG,454,3598548XXX(X),geographic,
BG,273,3596077XXX(X),geographic,
BG,209,3595504XXX(X),geographic,
BG,325,35967394XX(X),geographic,
BG,1,3592991XXX(X),geographic,
BG,104,3593676XXX(X),geographic,
BG,297,3596515XXX(X),geographic,
BG,410,3597741XXX(X),geographic,
BG,440,3598343XXX(X),geographic,
BG,302,3596554XXX(X),geographic,
BG,361,3597162XXX(X),geographic,
BG,290,35961703XX(X),geographic,
BG,492,3599556XXX(X),geographic,
BG,173,3594793XXX(X),geographic,
BG,259,3596030XXX(X),geographic,
BG,330,3596913XXX(X),geographic,
BG,338,3596966XXX(X),geographic,
BG,442,3598360XXX(X),geographic,
BG,82,3593639XXX(X),geographic,
BG,403,3597725XXX(X),geographic,
BG,308,35966XXXXX(X),geographic,
BG,241,3595767XXX(X),geographic,
BG,391,359747XXXX(X),geographic,
BG,499,359993XXXX(X),wirelessgeographic,
BG,484,359936XXXX(X),geographic,
BG,166,3594737XXX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,197,3595335XXX(X),geographic,
BG,320,35967302XX(X),geographic,
BG,40,3593154XXX(X),geographic,
BG,399,35977XXXXX(X),geographic,
BG,262,35960386XX(X),geographic,
BG,245,359579XXXX(X),geographic,
BG,388,35974405XX(X),geographic,
BG,192,3595313XXX(X),geographic,
BG,353,3597126XXX(X),geographic,
BG,453,3598547XXX(X),geographic,
BG,365,3597177XXX(X),geographic,
BG,293,3596322XXX(X),geographic,
BG,300,3596535XXX(X),geographic,
BG,256,3596006XXX(X),geographic,
BG,464,3599127XXX(X),geographic,
BG,363,3597172XXX(X),geographic,
BG,246,35958XXXXX(X),geographic,
BG,50,3593341XXX(X),geographic,
BG,326,359676XXXX(X),geographic,
BG,94,3593656XXX(X),geographic,
BG,355,3597136XXX(X),geographic,
BG,331,3596920XXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,328,3596779XXX(X),geographic,
BG,344,3597033XXX(X),geographic,
BG,381,35974324XX(X),geographic,
BG,331,3596921XXX(X),geographic,
BG,231,3595733XXX(X),geographic,
BG,336,3596957XXX(X),geographic,
BG,319,3596723XXX(X),geographic,
BG,221,3595574XXX(X),geographic,
BG,34,3593119XXX(X),geographic,
BG,195,3595325XXX(X),geographic,
BG,211,3595520XXX(X),geographic,
BG,389,35974409XX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,478,3599332XXX(X),geographic,
BG,487,3599522XXX(X),geographic,
BG,294,3596327XXX(X),geographic,
BG,355,3597136XXX(X),geographic,
BG,94,3593656XXX(X),geographic,
BG,417,3597912XXX(X),geographic,
BG,235,3595745XXX(X),geographic,
BG,324,35967391XX(X),geographic,
BG,397,3597533XXX(X),geographic,
BG,222,3595577XXX(X),geographic,
BG,344,3597034XXX(X),geographic,
BG,484,359936XXXX(X),geographic,
BG,316,35967193XX(X),geographic,
BG,97,3593662XXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,36,35931309XX(X),geographic,
BG,416,35978XXXXX(X),geographic,
BG,487,3599523XXX(X),geographic,
BG,409,3597735XXX(X),geographic,
BG,384,35974347XX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,331,3596922XXX(X),geographic,
BG,195,3595327XXX(X),geographic,
BG,216,359554XXXX(X),geographic,
BG,74,3593631XXX(X),geographic,
BG,34,3593119XXX(X),geographic,
BG,243,3595774XXX(X),geographic,
BG,231,3595733XXX(X),geographic,
BG,319,3596724XXX(X),geographic,
BG,428,3598122XXX(X),geographic,
BG,294,3596328XXX(X),geographic,
BG,29,359308XXXX(X),geographic,
BG,358,3597149XXX(X),geographic,
BG,476,3599324XXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,97,3593662XXX(X),geographic,
BG,423,3597927XXX(X),geographic,
BG,395,3597523XXX(X),geographic,
BG,141,35941480XX(X),geographic,
BG,304,3596569XXX(X),geographic,
BG,417,3597913XXX(X),geographic,
BG,222,3595577XXX(X),geographic,
BG,378,3597424XXX(X),geographic,
BG,197,3595336XXX(X),geographic,
BG,487,3599523XXX(X),geographic,
BG,11,3593030XXX(X),geographic,
BG,344,3597034XXX(X),geographic,
BG,234,3595742XXX(X),geographic,
BG,160,3594588XXX(X),geographic,
BG,328,359678XXXX(X),geographic,
BG,254,359596XXXX(X),geographic,
BG,471,3599186XXX(X),geographic,
BG,416,35978XXXXX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,316,35967194XX(X),geographic,
BG,336,3596958XXX(X),geographic,
BG,465,3599130XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,409,3597735XXX(X),geographic,
BG,80,3593638XXX(X),geographic,
BG,231,3595733XXX(X),geographic,
BG,36,3593132XXX(X),geographic,
