Country,Page,Range,Type,Provider
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,23,+40247XXXXXX,geographic,Romtelecom
RO,17,+40243XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,20,+40244XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,16,+40241XXXXXX,geographic,Romtelecom
RO,17,+40243XXXXXX,geographic,Romtelecom
RO,11,+40240XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,23,+40247XXXXXX,geographic,Romtelecom
RO,20,+40244XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,22,+40245XXXXXX,geographic,Romtelecom
RO,23,+40247XXXXXX,geographic,Romtelecom
RO,16,+40241XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,23,+40247XXXXXX,geographic,Romtelecom
RO,11,+40240XXXXXX,geographic,Romtelecom
RO,20,+40244XXXXXX,geographic,Romtelecom
RO,17,+40243XXXXXX,geographic,Romtelecom
RO,22,+40245XXXXXX,geographic,Romtelecom
RO,20,+40244XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,23,+40247XXXXXX,geographic,Romtelecom
RO,16,+40242XXXXXX,geographic,Romtelecom
RO,17,+40243XXXXXX,geographic,Romtelecom
RO,25,+40248XXXXXX,geographic,Romtelecom
RO,22,+40245XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,16,+40242XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,17,+40243XXXXXX,geographic,Romtelecom
RO,25,+40248XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,20,+40244XXXXXX,geographic,Romtelecom
RO,23,+40247XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,39,+40261XXXXXX,geographic,Romtelecom
RO,27,+40250XXXXXX,geographic,Romtelecom
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,16,+40242XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,41,+40264XXXXXX,geographic,Romtelecom
RO,36,+40257XXXXXX,geographic,Romtelecom
RO,20,+40244XXXXXX,geographic,Romtelecom
RO,1,40,proper,
RO,23,+40247XXXXXX,geographic,Romtelecom
RO,17,+40243XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,39,+40261XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,14,+40241XXXXXX,geographic,Romtelecom
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,16,+40243XXXXXX,geographic,Romtelecom
RO,38,+40259XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,25,+40248XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,16,+40243XXXXXX,geographic,Romtelecom
RO,20,+40245XXXXXX,geographic,Romtelecom
RO,1,+4021XXXXXXX,geographic,Romtelecom
RO,25,+40249XXXXXX,geographic,Romtelecom
RO,22,+40245XXXXXX,geographic,Romtelecom
RO,38,+40259XXXXXX,geographic,Romtelecom
RO,2,+40230XXXXXX,geographic,Romtelecom
RO,41,+40264XXXXXX,geographic,Romtelecom
RO,23,+40248XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,17,+40243XXXXXX,geographic,Romtelecom
RO,36,+40257XXXXXX,geographic,Romtelecom
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,38,+40259XXXXXX,geographic,Romtelecom
RO,20,+40245XXXXXX,geographic,Romtelecom
RO,10,+40238XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,41,+40264XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,34,+40256XXXXXX,geographic,Romtelecom
RO,39,+40261XXXXXX,geographic,Romtelecom
RO,22,+40245XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,16,+40243XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,22,+40245XXXXXX,geographic,Romtelecom
RO,17,+40244XXXXXX,geographic,Romtelecom
RO,25,+40249XXXXXX,geographic,Romtelecom
RO,39,+40261XXXXXX,geographic,Romtelecom
RO,34,+40256XXXXXX,geographic,Romtelecom
RO,45,+40268XXXXXX,geographic,Romtelecom
RO,28,+40251XXXXXX,geographic,Romtelecom
RO,16,+40243XXXXXX,geographic,Romtelecom
RO,40,+40262XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
