Country,Page,Range,Type,Provider
RO,93,4076XXXXXXX,mobile,Cosmote România
RO,93,4077XXXXXXX,mobile,Romania Data Systems (DIGI.mobil)
RO,93,4074XXXXXXX,mobile,Orange România
RO,93,4075XXXXXXX,mobile,Orange România
RO,93,4072XXXXXXX,mobile,Vodafone România
RO,93,4073XXXXXXX,mobile,Vodafone România
RO,93,4078XXXXXXX,mobile,Zapp Mobile (CDMA2000)
