Country,Page,Range,Type,Provider
BF,16,226658XXXXX,mobile,Orange Burkina Faso S.A.
BF,16,226659XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226650XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226651XXXXX,mobile,Orange Burkina Faso S.A.
BF,17,226663XXXXX,mobile,Orange Burkina Faso S.A.
BF,17,226664XXXXX,mobile,Orange Burkina Faso S.A.
BF,17,226665XXXXX,mobile,Orange Burkina Faso S.A.
BF,17,226666XXXXX,mobile,Orange Burkina Faso S.A.
BF,17,226667XXXXX,mobile,Orange Burkina Faso S.A.
BF,17,226668XXXXX,mobile,Orange Burkina Faso S.A.
BF,17,226669XXXXX,mobile,Orange Burkina Faso S.A.
BF,16,226660XXXXX,mobile,Orange Burkina Faso S.A.
BF,16,226661XXXXX,mobile,Orange Burkina Faso S.A.
BF,16,226662XXXXX,mobile,Orange Burkina Faso S.A.
BF,14,226638XXXXX,mobile,Telmob S.A. (Onatel)
BF,14,226639XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226630XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226631XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226632XXXXX,mobile,Telmob S.A. (Onatel)
BF,14,226633XXXXX,mobile,Telmob S.A. (Onatel)
BF,14,226634XXXXX,mobile,Telmob S.A. (Onatel)
BF,14,226635XXXXX,mobile,Telmob S.A. (Onatel)
BF,14,226636XXXXX,mobile,Telmob S.A. (Onatel)
BF,14,226637XXXXX,mobile,Telmob S.A. (Onatel)
BF,15,226649XXXXX,mobile,Orange Burkina Faso S.A.
BF,14,226641XXXXX,mobile,Orange Burkina Faso S.A.
BF,14,226642XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226643XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226644XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226645XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226646XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226647XXXXX,mobile,Orange Burkina Faso S.A.
BF,15,226648XXXXX,mobile,Orange Burkina Faso S.A.
BF,14,226640XXXXX,mobile,Orange Burkina Faso S.A.
BF,12,226616XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226617XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226618XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226619XXXXX,mobile,Telmob S.A. (Onatel)
BF,11,226610XXXXX,mobile,Telmob S.A. (Onatel)
BF,11,226611XXXXX,mobile,Telmob S.A. (Onatel)
BF,11,226612XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226613XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226614XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226615XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226627XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226628XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226629XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226620XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226621XXXXX,mobile,Telmob S.A. (Onatel)
BF,12,226622XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226623XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226624XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226625XXXXX,mobile,Telmob S.A. (Onatel)
BF,13,226626XXXXX,mobile,Telmob S.A. (Onatel)
BF,11,22660XXXXXX,mobile,Telmob S.A. (Onatel)
BF,9,22654XXXXXX,mobile,Orange Burkina Faso S.A.
BF,11,22657XXXXXX,mobile,Orange Burkina Faso S.A.
BF,11,22658XXXXXX,mobile,Telecel Faso S.A.
BF,22,22674XXXXXX,mobile,Celtel Burkina Faso S.A.
BF,22,22675XXXXXX,mobile,Celtel Burkina Faso S.A.
BF,22,22676XXXXXX,mobile,Celtel Burkina Faso S.A.
BF,24,22677XXXXXX,mobile,Orange Burkina Faso S.A.
BF,24,22678XXXXXX,mobile,Telecel Faso S.A.
BF,25,22679XXXXXX,mobile,Telecel Faso S.A.
BF,20,22670XXXXXX,mobile,Telmob S.A. (Onatel)
BF,21,22671XXXXXX,mobile,Telmob S.A. (Onatel)
BF,21,22672XXXXXX,mobile,Telmob S.A. (Onatel)
BF,22,22673XXXXXX,mobile,Telmob S.A. (Onatel)
