Country,Page,Range,Type,Provider
SE,2371,467672999XX,mobile,42 Telecom AB
SE,2371,467672998XX,mobile,Beepsend AB
SE,2365,467649999XX,mobile,Beepsend AB
SE,2340,467347498XX,mobile,Animatele Inc.
SE,2340,467347499XX,mobile,Animatele Inc.
SE,2328,467264200XX,mobile,Beepsend AB
SE,2313,467017882XX,mobile,Ventelo Sverige AB
SE,2313,467017881XX,mobile,Ventelo Sverige AB
SE,2313,467017880XX,mobile,Ventelo Sverige AB
SE,2314,467017889XX,mobile,Ventelo Sverige AB
SE,2314,467017888XX,mobile,Ventelo Sverige AB
SE,2314,467017887XX,mobile,Ventelo Sverige AB
SE,2314,467017886XX,mobile,Ventelo Sverige AB
SE,2314,467017885XX,mobile,Ventelo Sverige AB
SE,2314,467017884XX,mobile,Ventelo Sverige AB
SE,2312,467017872XX,mobile,42 Telecom AB
SE,2312,467017871XX,mobile,42 Telecom AB
SE,2312,467017870XX,mobile,42 Telecom AB
SE,2334,467312401XX,mobile,Mercury International Carrier Services
SE,2368,467669399XX,mobile,42 Telecom AB
SE,2313,467017879XX,mobile,Animatele Inc.
SE,2334,467312400XX,mobile,Beepsend AB
SE,2313,467017878XX,mobile,Animatele Inc.
SE,2313,467017877XX,mobile,Eu Tel AB
SE,2313,467017876XX,mobile,Eu Tel AB
SE,2313,467017875XX,mobile,42 Telecom AB
SE,2313,467017874XX,mobile,42 Telecom AB
SE,2313,467017873XX,mobile,42 Telecom AB
SE,2368,467669398XX,mobile,Beepsend AB
SE,2370,467672673XX,mobile,Tele2 Sverige AB
SE,2323,467205000XX,mobile,Animatele Inc.
SE,2323,467205001XX,mobile,Animatele Inc.
SE,2323,467205002XX,mobile,Beepsend AB
SE,2326,467234000XX,mobile,Beepsend AB
SE,2324,467214990XX,mobile,Eu Tel AB
SE,2326,467234009XX,mobile,Beepsend AB
SE,2324,467214998XX,mobile,Animatele Inc.
SE,2324,467214999XX,mobile,Animatele Inc.
SE,2335,467317203XX,mobile,42 Telecom AB
SE,2335,467317204XX,mobile,Beepsend AB
SE,2335,467317201XX,mobile,Beepsend AB
SE,2335,467317202XX,mobile,Beepsend AB
SE,2335,467317200XX,mobile,Beepsend AB
SE,2328,467260000XX,mobile,Beepsend AB
SE,2331,467312100XX,mobile,Animatele Inc.
SE,2367,467666901XX,mobile,Beepsend AB
SE,2367,467666900XX,mobile,Beepsend AB
SE,2332,467312104XX,mobile,INFOBIP Ltd
SE,2332,467312103XX,mobile,INFOBIP Ltd
SE,2331,467312102XX,mobile,INFOBIP Ltd
SE,2331,467312101XX,mobile,Animatele Inc.
SE,2332,467312108XX,mobile,INFOBIP Ltd
SE,2332,467312107XX,mobile,INFOBIP Ltd
SE,2332,467312106XX,mobile,INFOBIP Ltd
SE,2332,467312105XX,mobile,INFOBIP Ltd
SE,2332,467312109XX,mobile,INFOBIP Ltd
SE,2364,467646501XX,mobile,CoolTEL ApS
SE,2370,467672691XX,mobile,SeaNet Maritime Communications AB
SE,2370,467672690XX,mobile,SeaNet Maritime Communications AB
SE,2328,467269999XX,mobile,Beepsend AB
SE,2370,467672694XX,mobile,SeaNet Maritime Communications AB
SE,2370,467672693XX,mobile,SeaNet Maritime Communications AB
SE,2370,467672692XX,mobile,SeaNet Maritime Communications AB
SE,2333,467312133XX,mobile,Eu Tel AB
SE,2333,467312132XX,mobile,INFOBIP Ltd
SE,2333,467312131XX,mobile,INFOBIP Ltd
SE,2332,467312130XX,mobile,INFOBIP Ltd
SE,2329,467275002XX,mobile,Beepsend AB
SE,2333,467312137XX,mobile,Eu Tel AB
SE,2333,467312136XX,mobile,Eu Tel AB
SE,2333,467312135XX,mobile,Eu Tel AB
SE,2333,467312134XX,mobile,Eu Tel AB
SE,2329,467275120XX,mobile,Beepsend AB
SE,2329,467275000XX,mobile,Beepsend AB
SE,2329,467275121XX,mobile,42 Telecom AB
SE,2333,467312139XX,mobile,Eu Tel AB
SE,2333,467312138XX,mobile,Eu Tel AB
SE,2323,46720505XXX,mobile,TelaVox AB
SE,2323,46720506XXX,mobile,TelaVox AB
SE,2323,46720501XXX,mobile,Generic Mobile Systems Sweden AB
SE,2333,46731214XXX,mobile,Digitel Mobile Srl
SE,2332,46731211XXX,mobile,IP-Only Telecommunication AB
SE,2332,46731212XXX,mobile,IP-Only Telecommunication AB
SE,2370,46767268XXX,mobile,RebTel Networks AB
SE,2370,46767260XXX,mobile,Eu Tel AB
SE,2372,46767628XXX,mobile,TeliaSonera Sverige AB
SE,2372,46767627XXX,mobile,TeliaSonera Sverige AB
SE,2372,46767629XXX,mobile,TeliaSonera Sverige AB
SE,2371,46767620XXX,mobile,TeliaSonera Sverige AB
SE,2371,46767622XXX,mobile,TeliaSonera Sverige AB
SE,2371,46767621XXX,mobile,TeliaSonera Sverige AB
SE,2372,46767624XXX,mobile,TeliaSonera Sverige AB
SE,2371,46767623XXX,mobile,TeliaSonera Sverige AB
SE,2372,46767626XXX,mobile,TeliaSonera Sverige AB
SE,2372,46767625XXX,mobile,TeliaSonera Sverige AB
SE,2328,46726990XXX,mobile,GÃ¶talandsnÃ¤tet AB
SE,2365,46764990XXX,mobile,GÃ¶talandsnÃ¤tet AB
SE,2327,46724000XXX,mobile,Net at Once Sweden AB
SE,2314,46701790XXX,mobile,Svea Billing Systems AB
SE,2314,46701793XXX,mobile,Svea Billing Systems AB
SE,2315,46701794XXX,mobile,Svea Billing Systems AB
SE,2314,46701791XXX,mobile,Svea Billing Systems AB
SE,2314,46701792XXX,mobile,Svea Billing Systems AB
SE,2315,46701798XXX,mobile,GÃ¶talandsnÃ¤tet AB
SE,2315,46701795XXX,mobile,Svea Billing Systems AB
SE,2315,46701796XXX,mobile,Svea Billing Systems AB
SE,2312,46701782XXX,mobile,42 Telecom AB
SE,2312,46701783XXX,mobile,42 Telecom AB
SE,2312,46701780XXX,mobile,42 Telecom AB
SE,2312,46701781XXX,mobile,42 Telecom AB
SE,2312,46701786XXX,mobile,42 Telecom AB
SE,2312,46701784XXX,mobile,42 Telecom AB
SE,2312,46701785XXX,mobile,42 Telecom AB
SE,2316,46701920XXX,mobile,Direct2Internet AB
SE,2338,46734602XXX,mobile,Ventelo Sverige AB
SE,2338,46734601XXX,mobile,RTC Factory AB
SE,2338,46734604XXX,mobile,Ventelo Sverige AB
SE,2338,46734603XXX,mobile,Ventelo Sverige AB
SE,2338,46734600XXX,mobile,RTC Factory AB
SE,2339,46734609XXX,mobile,Ventelo Sverige AB
SE,2339,46734606XXX,mobile,Ventelo Sverige AB
SE,2338,46734605XXX,mobile,Ventelo Sverige AB
SE,2339,46734608XXX,mobile,Ventelo Sverige AB
SE,2339,46734607XXX,mobile,Ventelo Sverige AB
SE,2340,46734740XXX,mobile,GÃ¶talandsnÃ¤tet AB
SE,2369,4676723XXXX,mobile,TDC Sverige AB
