Country,Page,Range,Type,Provider
PS,7,970565XXXXXX,mobile,Wataniya Palestine
PS,7,970564XXXXXX,mobile,Wataniya Palestine
PS,7,970567XXXXXX,mobile,Wataniya Palestine
PS,7,970566XXXXXX,mobile,Wataniya Palestine
PS,7,970563XXXXXX,mobile,Wataniya Palestine
PS,7,970562XXXXXX,mobile,Wataniya Palestine
PS,7,970569XXXXXX,mobile,Wataniya Palestine
PS,7,970568XXXXXX,mobile,Wataniya Palestine
PS,7,97059XXXXXXX,mobile,Jawwal
