Country,Page,Range,Type,Provider
BB,12,1246467XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,14,1246545XXXX,geographic,Digicel Barbados Ltd
BB,13,1246534XXXX,geographic,Digicel Barbados Ltd
BB,14,1246546XXXX,geographic,Digicel Barbados Ltd
BB,13,1246535XXXX,geographic,Digicel Barbados Ltd
BB,12,1246520XXXX,geographic,Blue Communications Ltd
BB,1,1246230XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,1,1246231XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,1,1246232XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,16,1246777XXXX,geographic,Ace Communications Inc
BB,1,1246233XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,2,1246234XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,14,1246547XXXX,geographic,Digicel Barbados Ltd
BB,2,1246235XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,2,1246236XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,21,1246918XXXX,wirelessgeographic,Wiiscom Technologies Inc
BB,2,1246237XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,2,1246238XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,2,1246239XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,2,1246240XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,15,1246628XXXX,wirelessgeographic,TeleBarbados Inc
BB,15,1246629XXXX,wirelessgeographic,TeleBarbados Inc
BB,7,1246311XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,13,1246536XXXX,geographic,Digicel Barbados Ltd
BB,7,1246312XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,1,1246XXXXXXX,geographic,
BB,13,1246537XXXX,geographic,Digicel Barbados Ltd
BB,2,1246241XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,2,1246242XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,10,1246436XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,21,1246919XXXX,wirelessgeographic,Wiiscom Technologies Inc
BB,2,1246243XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246244XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246245XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246247XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246248XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246249XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,21,1246958XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,3,1246250XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246251XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,7,1246313XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,3,1246252XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246253XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,3,1246254XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,21,1246963XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,4,1246256XXXX,mobile,Digicel Barbados Ltd
BB,4,1246257XXXX,mobile,Digicel Barbados Ltd
BB,4,1246258XXXX,mobile,Digicel Barbados Ltd
BB,4,1246259XXXX,mobile,Digicel Barbados Ltd
BB,16,1246778XXXX,geographic,Ace Communications Inc
BB,4,1246260XXXX,mobile,Digicel Barbados Ltd
BB,7,1246314XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,12,1246530XXXX,geographic,Digicel Barbados Ltd
BB,4,1246261XXXX,mobile,Digicel Barbados Ltd
BB,4,1246262XXXX,mobile,Digicel Barbados Ltd
BB,4,1246263XXXX,mobile,Digicel Barbados Ltd
BB,4,1246264XXXX,mobile,Digicel Barbados Ltd
BB,6,1246292XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,4,1246265XXXX,mobile,Digicel Barbados Ltd
BB,5,1246266XXXX,mobile,Digicel Barbados Ltd
BB,5,1246267XXXX,mobile,Digicel Barbados Ltd
BB,14,1246548XXXX,geographic,Digicel Barbados Ltd
BB,14,1246549XXXX,geographic,Digicel Barbados Ltd
BB,5,1246268XXXX,mobile,Digicel Barbados Ltd
BB,5,1246269XXXX,mobile,Digicel Barbados Ltd
BB,5,1246280XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246281XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246282XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,14,1246554XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,6,1246283XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246284XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246285XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246286XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246287XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246288XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,6,1246289XXXX,mobile,Cable & Wireless (Barbados) Ltd
BB,11,1246450XXXX,mobile,Sunbeach Communications Inc
BB,11,1246451XXXX,mobile,Sunbeach Communications Inc
BB,14,1246571XXXX,wirelessgeographic,TeleBarbados Inc
BB,11,1246452XXXX,mobile,Sunbeach Communications Inc
BB,11,1246453XXXX,mobile,Sunbeach Communications Inc
BB,11,1246454XXXX,mobile,Sunbeach Communications Inc
BB,11,1246455XXXX,mobile,Sunbeach Communications Inc
BB,12,1246456XXXX,mobile,Sunbeach Communications Inc
BB,12,1246457XXXX,mobile,Sunbeach Communications Inc
BB,14,1246572XXXX,wirelessgeographic,TeleBarbados Inc
BB,12,1246458XXXX,mobile,Sunbeach Communications Inc
BB,12,1246459XXXX,mobile,Sunbeach Communications Inc
BB,16,1246653XXXX,mobile,Digicel Barbados Ltd
BB,16,1246820XXXX,mobile,Digicel Barbados Ltd
BB,12,1246531XXXX,geographic,Digicel Barbados Ltd
BB,17,1246821XXXX,mobile,Digicel Barbados Ltd
BB,17,1246822XXXX,mobile,Digicel Barbados Ltd
BB,12,1246532XXXX,geographic,Digicel Barbados Ltd
BB,17,1246823XXXX,mobile,Digicel Barbados Ltd
BB,12,1246533XXXX,geographic,Digicel Barbados Ltd
BB,17,1246824XXXX,mobile,Digicel Barbados Ltd
BB,17,1246825XXXX,mobile,Digicel Barbados Ltd
BB,14,1246573XXXX,wirelessgeographic,TeleBarbados Inc
BB,17,1246826XXXX,mobile,Digicel Barbados Ltd
BB,17,1246827XXXX,mobile,Digicel Barbados Ltd
BB,17,1246828XXXX,mobile,Digicel Barbados Ltd
BB,17,1246829XXXX,mobile,Digicel Barbados Ltd
BB,17,1246830XXXX,mobile,Digicel Barbados Ltd
BB,18,1246831XXXX,mobile,Digicel Barbados Ltd
BB,18,1246832XXXX,mobile,Digicel Barbados Ltd
BB,18,1246833XXXX,mobile,Digicel Barbados Ltd
BB,18,1246834XXXX,mobile,Digicel Barbados Ltd
BB,18,1246835XXXX,mobile,Digicel Barbados Ltd
BB,18,1246836XXXX,mobile,Digicel Barbados Ltd
BB,18,1246837XXXX,mobile,Digicel Barbados Ltd
BB,18,1246838XXXX,mobile,Digicel Barbados Ltd
BB,18,1246839XXXX,mobile,Digicel Barbados Ltd
BB,18,1246840XXXX,mobile,Digicel Barbados Ltd
BB,19,1246841XXXX,mobile,Digicel Barbados Ltd
BB,19,1246842XXXX,mobile,Digicel Barbados Ltd
BB,19,1246843XXXX,mobile,Digicel Barbados Ltd
BB,19,1246844XXXX,mobile,Digicel Barbados Ltd
BB,19,1246845XXXX,mobile,Digicel Barbados Ltd
BB,19,1246846XXXX,mobile,Digicel Barbados Ltd
BB,19,1246847XXXX,mobile,Digicel Barbados Ltd
BB,19,1246848XXXX,mobile,Digicel Barbados Ltd
BB,19,1246849XXXX,mobile,Digicel Barbados Ltd
BB,1,1246223XXXX,geographic,Ace Communications Inc
BB,19,1246850XXXX,mobile,Digicel Barbados Ltd
BB,20,1246851XXXX,mobile,Digicel Barbados Ltd
BB,21,1246976XXXX,premiumrate,Cable & Wireless (Barbados) Ltd
BB,20,1246852XXXX,mobile,Digicel Barbados Ltd
BB,20,1246853XXXX,mobile,Digicel Barbados Ltd
BB,13,1246538XXXX,geographic,Digicel Barbados Ltd
BB,20,1246854XXXX,mobile,Digicel Barbados Ltd
BB,20,1246855XXXX,mobile,Digicel Barbados Ltd
BB,20,1246856XXXX,mobile,Digicel Barbados Ltd
BB,20,1246857XXXX,mobile,Digicel Barbados Ltd
BB,20,1246858XXXX,mobile,Digicel Barbados Ltd
BB,20,1246859XXXX,mobile,Digicel Barbados Ltd
BB,20,1246883XXXX,mobile,Digicel Barbados Ltd
BB,7,1246315XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,1,1246227XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,13,1246539XXXX,geographic,Digicel Barbados Ltd
BB,13,1246540XXXX,geographic,Digicel Barbados Ltd
BB,7,1246316XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,13,1246541XXXX,geographic,Digicel Barbados Ltd
BB,1,1246228XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,1,1246229XXXX,geographic,Cable & Wireless (Barbados) Ltd
BB,7,1246317XXXX,VoIPtelephony,Cable & Wireless (Barbados) Ltd
BB,13,1246542XXXX,geographic,Digicel Barbados Ltd
BB,13,1246543XXXX,geographic,Digicel Barbados Ltd
