Country,Page,Range,Type,Provider
BY,14,375294XXXXXX,mobile,BelCel JV (CDMA2000)
BY,14,375293XXXXXX,mobile,JV Mobile Digital Communications Ltd (Velcom)
BY,14,375292XXXXXX,mobile,Mobile TeleSystems LLC (MTS)
BY,13,375291XXXXXX,mobile,JV Mobile Digital Communications Ltd (Velcom)
BY,14,375298XXXXXX,mobile,Mobile TeleSystems LLC (MTS)
BY,14,375297XXXXXX,mobile,Mobile TeleSystems LLC (MTS)
BY,14,375296XXXXXX,mobile,JV Mobile Digital Communications Ltd (Velcom)
BY,14,375295XXXXXX,mobile,Mobile TeleSystems LLC (MTS)
BY,14,375299XXXXXX,mobile,JV Mobile Digital Communications Ltd (Velcom)
BY,13,375259XXXXXX,mobile,Belarusian Telecommunications Network CJSC (BeST)
BY,13,375257XXXXXX,mobile,Belarusian Telecommunications Network CJSC (BeST)
BY,13,375256XXXXXX,mobile,Belarusian Telecommunications Network CJSC (BeST)
BY,13,375255XXXXXX,mobile,Belarusian Telecommunications Network CJSC (BeST)
BY,15,37544XXXXXXX,mobile,JV Mobile Digital Communications Ltd (Velcom)
BY,14,37533XXXXXXX,mobile,Mobile TeleSystems LLC (MTS)
