Country,Page,Range,Type,Provider
SN,11,22172110XXXX,mobile,Consortium du Services Universale (CSU) S.A.
SN,11,22172111XXXX,mobile,Consortium du Services Universale (CSU) S.A.
SN,11,22172112XXXX,mobile,Consortium du Services Universale (CSU) S.A.
SN,10,2217089XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217093XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,2217095XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,2217096XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,2217097XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,11,2217098XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217090XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217091XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217078XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217079XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217081XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217082XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217083XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217084XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217087XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,10,2217088XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217080XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217067XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217068XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217069XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217070XXXXX,mobile,Expresso Sénégal (Sudatel) (CDMA)
SN,9,2217071XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217072XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217073XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217074XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217075XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217076XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,9,2217077XXXXX,mobile,Expresso Sénégal (Sudatel) (prepaid)
SN,7,2217056XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217057XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217058XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217059XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217060XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217061XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217062XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217063XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,8,2217064XXXXX,mobile,Expresso Sénégal (Sudatel) (prepaid)
SN,8,2217065XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217045XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217046XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217047XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217048XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217049XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217050XXXXX,mobile,Expresso Sénégal (Sudatel) (CDMA)
SN,7,2217051XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,7,2217052XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217034XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217035XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217036XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217040XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217030XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217032XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217033XXXXX,mobile,Expresso Sénégal (Sudatel)
SN,6,2217020XXXXX,mobile,Expresso Sénégal (Sudatel) (CDMA)
SN,5,2217010XXXXX,mobile,Expresso Sénégal (Sudatel) (CDMA)
SN,5,2217000XXXXX,mobile,Expresso Sénégal (Sudatel) (prepaid)
SN,31,2217901XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,2217902XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,2217903XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,2217904XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,31,2217905XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,2217906XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,2217907XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,2217908XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,32,2217909XXXXX,mobile,Agence de l'Informatique de l'Etat (ADIE)
SN,11,22176XXXXXXX,mobile,Tigo (Sentel)
SN,17,22177XXXXXXX,mobile,Orange Sénégal S.A. (Sonatel)
SN,27,22178XXXXXXX,mobile,Orange Sénégal S.A. (Sonatel)
