Country,Page,Range,Type,Provider
VG,4,12844969XXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,4,12844966XXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,4,12844967XXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,4,12844968XXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,3,1284468XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,2,1284443XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,2,1284442XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,2,1284441XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,2,1284440XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,2,1284445XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,2,1284444XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,4,1284499XXXX,mobile,Caribbean Cellular Telephone Ltd (CCT)
VG,4,1284542XXXX,mobile,Cable & Wireless (West Indies) Ltd
VG,4,1284541XXXX,mobile,Cable & Wireless (West Indies) Ltd
VG,4,1284540XXXX,mobile,Cable & Wireless (West Indies) Ltd
VG,5,1284545XXXX,mobile,Cable & Wireless (West Indies) Ltd
VG,5,1284544XXXX,mobile,Cable & Wireless (West Indies) Ltd
VG,4,1284543XXXX,mobile,Cable & Wireless (West Indies) Ltd (prepaid)
VG,5,1284547XXXX,mobile,Cable & Wireless (West Indies) Ltd
VG,2,1284394XXXX,mobile,Digicel (BVI) Ltd
VG,2,1284393XXXX,mobile,Digicel (BVI) Ltd
VG,1,1284340XXXX,mobile,Digicel (BVI) Ltd
VG,1,1284344XXXX,mobile,Digicel (BVI) Ltd
VG,1,1284343XXXX,mobile,Digicel (BVI) Ltd
VG,1,1284342XXXX,mobile,Digicel (BVI) Ltd
VG,1,1284341XXXX,mobile,Digicel (BVI) Ltd
VG,2,1284347XXXX,mobile,Digicel (BVI) Ltd
VG,2,1284346XXXX,mobile,Digicel (BVI) Ltd
VG,1,1284300XXXX,mobile,Digicel (BVI) Ltd
