Country,Page,Range,Type,Provider
MA,23,212666XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,23,212667XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,23,212668XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,23,212669XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,19,212630XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,19,212631XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,19,212632XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,19,212633XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,19,212634XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,19,212635XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,19,212636XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,20,212637XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,20,212638XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,20,212639XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,20,212640XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,20,212641XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,20,212642XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,20,212643XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,20,212644XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,20,212645XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,20,212646XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,21,212647XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,21,212648XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,21,212649XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,17,212610XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,17,212611XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,17,212612XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,17,212613XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,17,212614XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,17,212615XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,17,212616XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,18,212617XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,18,212618XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,18,212619XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,18,212620XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,18,212621XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,18,212622XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,18,212623XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,18,212624XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,18,212625XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,18,212626XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,19,212627XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,19,212628XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,19,212629XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,24,212694XXXXXX,mobile,Médi Télécom S.A. (Méditel)
MA,24,212695XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,24,212697XXXXXX,mobile,Maroc Telecom S.A. (Itissalat al-Maghrib)
MA,25,212698XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,25,212699XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,16,212600XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,16,212601XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,16,212602XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,16,212603XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,16,212604XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,16,212605XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,17,212606XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,17,212607XXXXXX,mobile,Wana Corporate S.A. (inwi)
MA,17,212608XXXXXX,mobile,Wana Corporate S.A. (inwi)
