Country,Page,Range,Type,Provider
FR,2289,+336042XXXXX,internetserviceprovider,e*Message Wireless Information Services France
FR,2279,+3359440XXXX,geographic,Guyacom
FR,2301,+3363618XXXX,mobile,Euro-Information telecom
FR,2290,+336052XXXXX,internetserviceprovider,Euro-Information telecom
FR,2301,+3363619XXXX,mobile,Euro-Information telecom
FR,2301,+3363620XXXX,mobile,Euro-Information telecom
FR,2301,+3363621XXXX,mobile,Euro-Information telecom
FR,2293,+3360667XXXX,internetserviceprovider,Euro-Information telecom
FR,2287,+3359698XXXX,geographic,Outremer Telecom
FR,2301,+3363622XXXX,mobile,Euro-Information telecom
FR,2302,+3363623XXXX,mobile,Euro-Information telecom
FR,2291,+336064XXXXX,internetserviceprovider,Afone participations
FR,2283,+3359642XXXX,geographic,Orange
FR,2294,+3360679XXXX,internetserviceprovider,Euro-Information telecom
FR,2288,+336021XXXXX,internetserviceprovider,Orange
FR,2282,+3359630XXXX,geographic,Orange
FR,2295,+3360690XXXX,internetserviceprovider,Euro-Information telecom
FR,2278,+3359432XXXX,geographic,Orange
FR,2286,+3359673XXXX,geographic,Orange
FR,2302,+3363624XXXX,mobile,Euro-Information telecom
FR,2296,+3360692XXXX,internetserviceprovider,Euro-Information telecom
FR,2302,+3363625XXXX,mobile,Euro-Information telecom
FR,2262,+3358742XXXX,geographic,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2284,+3359655XXXX,geographic,Orange
FR,2302,+3363626XXXX,mobile,Euro-Information telecom
FR,2302,+3363627XXXX,mobile,Euro-Information telecom
FR,2302,+3363628XXXX,mobile,Euro-Information telecom
FR,2302,+3363629XXXX,mobile,Euro-Information telecom
FR,2302,+3363630XXXX,mobile,Euro-Information telecom
FR,2302,+3363631XXXX,mobile,Euro-Information telecom
FR,2290,+336053XXXXX,internetserviceprovider,Euro-Information telecom
FR,2302,+3363632XXXX,mobile,Euro-Information telecom
FR,2291,+3360650XXXX,internetserviceprovider,Euro-Information telecom
FR,2279,+3359441XXXX,geographic,Ubicentrex
FR,2295,+3360691XXXX,internetserviceprovider,Euro-Information telecom
FR,2289,+336043XXXXX,internetserviceprovider,e*Message Wireless Information Services France
FR,2303,+3363633XXXX,mobile,Euro-Information telecom
FR,2303,+3363634XXXX,mobile,Euro-Information telecom
FR,2285,+3359664XXXX,geographic,Orange
FR,2288,+336022XXXXX,internetserviceprovider,Afone participations
FR,2293,+3360668XXXX,internetserviceprovider,Euro-Information telecom
FR,2278,+3359433XXXX,geographic,Orange
FR,2303,+3363635XXXX,mobile,Euro-Information telecom
FR,2283,+3359643XXXX,geographic,Diabolocom SAS
FR,2303,+3363636XXXX,mobile,Euro-Information telecom
FR,2286,+3359674XXXX,geographic,Orange
FR,2303,+3363637XXXX,mobile,Euro-Information telecom
FR,2303,+3363638XXXX,mobile,Euro-Information telecom
FR,2294,+3360680XXXX,internetserviceprovider,Euro-Information telecom
FR,2303,+3363639XXXX,mobile,Euro-Information telecom
FR,2303,+3363640XXXX,mobile,Euro-Information telecom
FR,2303,+3363641XXXX,mobile,Euro-Information telecom
FR,2292,+3360657XXXX,internetserviceprovider,Euro-Information telecom
FR,2303,+3363642XXXX,mobile,Euro-Information telecom
FR,2304,+3363643XXXX,mobile,Euro-Information telecom
FR,2290,+336054XXXXX,internetserviceprovider,Euro-Information telecom
FR,2286,+3359675XXXX,geographic,Orange
FR,2289,+336044XXXXX,internetserviceprovider,Afone participations
FR,2304,+3363644XXXX,mobile,Euro-Information telecom
FR,2296,+3360693XXXX,internetserviceprovider,Euro-Information telecom
FR,2288,+336023XXXXX,internetserviceprovider,Afone participations
FR,2283,+3359644XXXX,geographic,Dauphin telecom
FR,2291,+3360651XXXX,internetserviceprovider,Euro-Information telecom
FR,2304,+3363645XXXX,mobile,Euro-Information telecom
FR,2304,+3363646XXXX,mobile,Euro-Information telecom
FR,2294,+3360681XXXX,internetserviceprovider,Euro-Information telecom
FR,2304,+3363647XXXX,mobile,Euro-Information telecom
FR,2304,+3363648XXXX,mobile,Euro-Information telecom
FR,2304,+3363649XXXX,mobile,Euro-Information telecom
FR,2304,+336365XXXXX,mobile,Euro-Information telecom
FR,2293,+3360669XXXX,internetserviceprovider,Euro-Information telecom
FR,2290,+336055XXXXX,internetserviceprovider,Lycamobile SARL
FR,2304,+336366XXXXX,mobile,Euro-Information telecom
FR,2304,+336367XXXXX,mobile,Euro-Information telecom
FR,2305,+336368XXXXX,mobile,Euro-Information telecom
FR,2305,+336369XXXXX,mobile,Euro-Information telecom
FR,2305,+33637XXXXXX,mobile,Orange
FR,2305,+3363800XXXX,mobile,Globalstar Europe SARL
FR,2285,+3359665XXXX,geographic,Orange
FR,2305,+3363801XXXX,mobile,Prixtel
FR,2305,+3363802XXXX,mobile,Prixtel
FR,2292,+3360658XXXX,internetserviceprovider,Euro-Information telecom
FR,2286,+3359676XXXX,geographic,Orange
FR,2305,+3363803XXXX,mobile,Prixtel
FR,2279,+3359443XXXX,geographic,Keyyo
FR,2305,+3363804XXXX,mobile,Prixtel
FR,2296,+3360694XXXX,internetserviceprovider,Euro-Information telecom
FR,2289,+336045XXXXX,internetserviceprovider,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2305,+3363805XXXX,mobile,Prixtel
FR,2305,+3363807XXXX,mobile,Alphalink
FR,2306,+3363808XXXX,mobile,Alphalink
FR,2306,+3363809XXXX,mobile,Alphalink
FR,2306,+336381XXXXX,mobile,Orange
FR,2293,+3360670XXXX,internetserviceprovider,Euro-Information telecom
FR,2306,+336382XXXXX,mobile,Orange
FR,2285,+3359666XXXX,geographic,Orange
FR,2306,+336383XXXXX,mobile,Orange
FR,2306,+336384XXXXX,mobile,Orange
FR,2306,+336385XXXXX,mobile,Orange
FR,2306,+336386XXXXX,mobile,Orange
FR,2288,+336024XXXXX,internetserviceprovider,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2306,+336387XXXXX,mobile,Orange
FR,2306,+336388XXXXX,mobile,Orange
FR,2290,+336056XXXXX,internetserviceprovider,Lycamobile SARL
FR,2307,+336389XXXXX,mobile,Orange
FR,2307,+3363900XXXX,mobile,Orange
FR,2307,+3363901XXXX,mobile,Orange
FR,2307,+3363902XXXX,mobile,Orange
FR,2307,+3363903XXXX,mobile,Telco OI
FR,2307,+3363904XXXX,mobile,Telco OI
FR,2307,+3363905XXXX,mobile,Telco OI
FR,2307,+3363906XXXX,mobile,Telco OI
FR,2289,+336046XXXXX,internetserviceprovider,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2296,+3360695XXXX,internetserviceprovider,Euro-Information telecom
FR,2307,+3363907XXXX,mobile,Telco OI
FR,2293,+3360671XXXX,internetserviceprovider,Euro-Information telecom
FR,2307,+3363909XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363910XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363911XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363919XXXX,mobile,Telco OI
FR,2308,+3363920XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363921XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363922XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363923XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363924XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2308,+3363925XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2288,+336025XXXXX,internetserviceprovider,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2279,+3359444XXXX,geographic,Dauphin telecom
FR,2308,+3363926XXXX,mobile,Telco OI
FR,2309,+3363927XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2309,+3363928XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2309,+3363929XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2296,+3360696XXXX,internetserviceprovider,Euro-Information telecom
FR,2309,+3363930XXXX,mobile,BJT Partners
FR,2309,+3363939XXXX,mobile,Telco OI
FR,2309,+3363940XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2309,+3363950XXXX,mobile,BJT Partners
FR,2309,+3363960XXXX,mobile,Orange
FR,2309,+3363961XXXX,mobile,Orange
FR,2309,+3363962XXXX,mobile,Orange
FR,2310,+3363963XXXX,mobile,Orange
FR,2310,+3363964XXXX,mobile,Orange
FR,2310,+3363965XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2310,+3363966XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2284,+3359656XXXX,geographic,Orange
FR,2310,+3363967XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2310,+3363968XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2310,+3363969XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2288,+336026XXXXX,internetserviceprovider,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2296,+3360697XXXX,internetserviceprovider,Euro-Information telecom
FR,2310,+3363970XXXX,mobile,BJT Partners
FR,2310,+3363971XXXX,mobile,Telco OI
FR,2310,+3363972XXXX,mobile,Telco OI
FR,2311,+3363973XXXX,mobile,Telco OI
FR,2311,+3363974XXXX,mobile,Telco OI
FR,2311,+3363975XXXX,mobile,Telco OI
FR,2292,+3360659XXXX,internetserviceprovider,Euro-Information telecom
FR,2311,+3363976XXXX,mobile,Orange
FR,2311,+3363977XXXX,mobile,Orange
FR,2311,+3363978XXXX,mobile,Orange
FR,2311,+3363979XXXX,mobile,Orange
FR,2311,+3363990XXXX,mobile,BJT Partners
FR,2311,+3363994XXXX,mobile,Telco OI
FR,2311,+3363995XXXX,mobile,Telco OI
FR,2312,+3363996XXXX,mobile,Telco OI
FR,2312,+3363997XXXX,mobile,Telco OI
FR,2312,+3363999XXXX,mobile,Orange
FR,2312,+3364000XXXX,mobile,Globalstar Europe SARL
FR,2312,+3364001XXXX,mobile,Globalstar Europe SARL
FR,2312,+3364002XXXX,mobile,Globalstar Europe SARL
FR,2312,+3364003XXXX,mobile,Globalstar Europe SARL
FR,2292,+3360660XXXX,internetserviceprovider,Euro-Information telecom
FR,2312,+3364004XXXX,mobile,Globalstar Europe SARL
FR,2312,+3364005XXXX,mobile,Coriolis telecom SAS
FR,2312,+3364006XXXX,mobile,Coriolis telecom SAS
FR,2288,+336027XXXXX,internetserviceprovider,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2313,+3364007XXXX,mobile,Coriolis telecom SAS
FR,2313,+3364008XXXX,mobile,Coriolis telecom SAS
FR,2313,+3364009XXXX,mobile,Coriolis telecom SAS
FR,2313,+336401XXXXX,mobile,Orange
FR,2313,+336402XXXXX,mobile,Orange
FR,2313,+336403XXXXX,mobile,Orange
FR,2296,+3360698XXXX,internetserviceprovider,Euro-Information telecom
FR,2313,+336404XXXXX,mobile,Orange
FR,2313,+336405XXXXX,mobile,Orange
FR,2313,+336406XXXXX,mobile,Orange
FR,2313,+336407XXXXX,mobile,Orange
FR,2314,+336408XXXXX,mobile,Orange
FR,2314,+336409XXXXX,mobile,Orange
FR,2314,+336410XXXXX,mobile,La poste telecom
FR,2314,+336411XXXXX,mobile,La poste telecom
FR,2314,+336412XXXXX,mobile,La poste telecom
FR,2314,+336413XXXXX,mobile,La poste telecom
FR,2314,+336414XXXXX,mobile,La poste telecom
FR,2314,+336415XXXXX,mobile,La poste telecom
FR,2314,+3364160XXXX,mobile,Euro-Information telecom
FR,2314,+3364161XXXX,mobile,Euro-Information telecom
FR,2315,+3364162XXXX,mobile,Mobiquithings
FR,2292,+3360661XXXX,internetserviceprovider,Euro-Information telecom
FR,2315,+3364163XXXX,mobile,SociÃ©tÃ© commerciale de tÃ©lÃ©communication - SCT
FR,2315,+3364164XXXX,mobile,Legos
FR,2315,+3364165XXXX,mobile,e*Message Wireless Information Services France
FR,2296,+3360699XXXX,internetserviceprovider,Euro-Information telecom
FR,2315,+3364166XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2315,+3364167XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2315,+3364168XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2315,+3364169XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2315,+336417XXXXX,mobile,Euro-Information telecom
FR,2315,+336418XXXXX,mobile,La poste telecom
FR,2316,+336419XXXXX,mobile,La poste telecom
FR,2316,+33642XXXXXX,mobile,Orange
FR,2316,+33643XXXXXX,mobile,Orange
FR,2316,+336440XXXXX,mobile,La poste telecom
FR,2316,+336441XXXXX,mobile,Orange
FR,2316,+336442XXXXX,mobile,Orange
FR,2316,+336443XXXXX,mobile,Orange
FR,2316,+336444XXXXX,mobile,Transatel
FR,2316,+336445XXXXX,mobile,Transatel
FR,2316,+336446XXXXX,mobile,Transatel
FR,2317,+336447XXXXX,mobile,La poste telecom
FR,2317,+336448XXXXX,mobile,La poste telecom
FR,2317,+336449XXXXX,mobile,La poste telecom
FR,2317,+33645XXXXXX,mobile,Orange
FR,2317,+33646XXXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2317,+33647XXXXXX,mobile,Orange
FR,2317,+33648XXXXXX,mobile,Orange
FR,2317,+336490XXXXX,mobile,Orange
FR,2317,+336491XXXXX,mobile,Orange
FR,2317,+336492XXXXX,mobile,Orange
FR,2318,+336493XXXXX,mobile,Orange
FR,2318,+336494XXXXX,mobile,Orange
FR,2318,+3364951XXXX,mobile,Orange
FR,2318,+3364952XXXX,mobile,Orange
FR,2318,+3364953XXXX,mobile,Orange
FR,2318,+3364954XXXX,mobile,Orange
FR,2318,+3364955XXXX,mobile,Orange
FR,2318,+3364956XXXX,mobile,Orange
FR,2318,+3364957XXXX,mobile,Orange
FR,2318,+3364958XXXX,mobile,Orange
FR,2296,+33607XXXXXX,internetserviceprovider,Orange
FR,2319,+3364959XXXX,mobile,Orange
FR,2319,+336496XXXXX,mobile,Orange
FR,2319,+336497XXXXX,mobile,Orange
FR,2319,+336498XXXXX,mobile,Orange
FR,2319,+3364990XXXX,mobile,Intercall
FR,2319,+3364991XXXX,mobile,Intercall
FR,2319,+3364992XXXX,mobile,Orange
FR,2319,+3364993XXXX,mobile,Orange
FR,2319,+3364994XXXX,mobile,e*Message Wireless Information Services France
FR,2319,+3364995XXXX,mobile,Prixtel
FR,2320,+3364996XXXX,mobile,e*Message Wireless Information Services France
FR,2320,+3364997XXXX,mobile,e*Message Wireless Information Services France
FR,2320,+3364998XXXX,mobile,Prixtel
FR,2320,+3364999XXXX,mobile,Futur telecom
FR,2320,+33650XXXXXX,mobile,Bouygues Telecom
FR,2320,+33651XXXXXX,mobile,Free mobile
FR,2320,+33652XXXXXX,mobile,Free mobile
FR,2320,+336530XXXXX,mobile,Bouygues Telecom
FR,2296,+33608XXXXXX,internetserviceprovider,Orange
FR,2320,+336531XXXXX,mobile,Bouygues Telecom
FR,2320,+336532XXXXX,mobile,Bouygues Telecom
FR,2321,+336533XXXXX,mobile,Bouygues Telecom
FR,2321,+336534XXXXX,mobile,Bouygues Telecom
FR,2321,+336535XXXXX,mobile,Free mobile
FR,2321,+336536XXXXX,mobile,Free mobile
FR,2321,+336537XXXXX,mobile,Free mobile
FR,2321,+336538XXXXX,mobile,Free mobile
FR,2321,+336539XXXXX,mobile,Free mobile
FR,2321,+33654XXXXXX,mobile,Orange
FR,2321,+33655XXXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2321,+336560XXXXX,mobile,e*Message Wireless Information Services France
FR,2322,+336561XXXXX,mobile,e*Message Wireless Information Services France
FR,2322,+336562XXXXX,mobile,e*Message Wireless Information Services France
FR,2322,+336563XXXXX,mobile,e*Message Wireless Information Services France
FR,2322,+336564XXXXX,mobile,e*Message Wireless Information Services France
FR,2322,+336565XXXXX,mobile,e*Message Wireless Information Services France
FR,2322,+3365660XXXX,mobile,Mobiquithings
FR,2322,+3365661XXXX,mobile,Airbus defence and space SAS
FR,2322,+3365662XXXX,mobile,Mobiquithings
FR,2322,+3365663XXXX,mobile,Mobiquithings
FR,2322,+3365664XXXX,mobile,Mobiquithings
FR,2323,+3365665XXXX,mobile,Mobiquithings
FR,2323,+3365666XXXX,mobile,Prixtel
FR,2323,+3365667XXXX,mobile,Prixtel
FR,2323,+3365668XXXX,mobile,Prixtel
FR,2323,+3365669XXXX,mobile,Prixtel
FR,2323,+336567XXXXX,mobile,La poste telecom
FR,2323,+336568XXXXX,mobile,La poste telecom
FR,2323,+336569XXXXX,mobile,e*Message Wireless Information Services France
FR,2323,+33657XXXXXX,mobile,e*Message Wireless Information Services France
FR,2323,+33658XXXXXX,mobile,Bouygues Telecom
FR,2324,+33659XXXXXX,mobile,Bouygues Telecom
FR,2324,+33660XXXXXX,mobile,Bouygues Telecom
FR,2324,+33661XXXXXX,mobile,Bouygues Telecom
FR,2324,+33662XXXXXX,mobile,Bouygues Telecom
FR,2324,+33663XXXXXX,mobile,Bouygues Telecom
FR,2324,+33664XXXXXX,mobile,Bouygues Telecom
FR,2324,+33665XXXXXX,mobile,Bouygues Telecom
FR,2324,+33666XXXXXX,mobile,Bouygues Telecom
FR,2324,+33667XXXXXX,mobile,Bouygues Telecom
FR,2324,+33668XXXXXX,mobile,Bouygues Telecom
FR,2325,+336690XXXXX,mobile,Bouygues Telecom
FR,2325,+336691XXXXX,mobile,Bouygues Telecom
FR,2325,+336692XXXXX,mobile,Bouygues Telecom
FR,2325,+336693XXXXX,mobile,Bouygues Telecom
FR,2325,+336694XXXXX,mobile,Bouygues Telecom
FR,2325,+336695XXXXX,mobile,Bouygues Telecom
FR,2325,+336696XXXXX,mobile,Bouygues Telecom
FR,2325,+336697XXXXX,mobile,Bouygues Telecom
FR,2325,+336698XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2325,+336699XXXXX,mobile,Bouygues Telecom
FR,2326,+33670XXXXXX,mobile,Orange
FR,2326,+33671XXXXXX,mobile,Orange
FR,2326,+33672XXXXXX,mobile,Orange
FR,2326,+33673XXXXXX,mobile,Orange
FR,2326,+33674XXXXXX,mobile,Orange
FR,2326,+33675XXXXXX,mobile,Orange
FR,2326,+33676XXXXXX,mobile,Orange
FR,2326,+33677XXXXXX,mobile,Orange
FR,2326,+33678XXXXXX,mobile,Orange
FR,2326,+33679XXXXXX,mobile,Orange
FR,2327,+33680XXXXXX,mobile,Orange
FR,2327,+33681XXXXXX,mobile,Orange
FR,2327,+33682XXXXXX,mobile,Orange
FR,2327,+33683XXXXXX,mobile,Orange
FR,2327,+33684XXXXXX,mobile,Orange
FR,2327,+33685XXXXXX,mobile,Orange
FR,2327,+33686XXXXXX,mobile,Orange
FR,2327,+33687XXXXXX,mobile,Orange
FR,2327,+33688XXXXXX,mobile,Orange
FR,2327,+33689XXXXXX,mobile,Orange
FR,2328,+3369000XXXX,mobile,Outremer Telecom
FR,2328,+3369001XXXX,mobile,GUADELOUPE TELEPHONE MOBILE
FR,2328,+3369002XXXX,mobile,GUADELOUPE TELEPHONE MOBILE
FR,2328,+3369003XXXX,mobile,GUADELOUPE TELEPHONE MOBILE
FR,2328,+3369004XXXX,mobile,GUADELOUPE TELEPHONE MOBILE
FR,2328,+3369005XXXX,mobile,Outremer Telecom
FR,2328,+3369006XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2328,+3369007XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2328,+3369008XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2328,+3369009XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369010XXXX,mobile,United telecommunication services CaraÃ¯be
FR,2329,+3369011XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369012XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369013XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369014XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369015XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369016XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369017XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369018XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2329,+3369019XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2330,+3369020XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2330,+3369021XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2330,+3369022XXXX,mobile,Dauphin telecom
FR,2330,+3369023XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2330,+3369024XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2330,+3369025XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2330,+3369026XXXX,mobile,Orange CaraÃ¯be
FR,2330,+3369027XXXX,mobile,Orange CaraÃ¯be
FR,2330,+3369028XXXX,mobile,Orange CaraÃ¯be
FR,2330,+3369029XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369030XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369031XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369032XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369033XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369034XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369035XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369036XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2331,+3369037XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369038XXXX,mobile,Orange CaraÃ¯be
FR,2331,+3369039XXXX,mobile,Orange CaraÃ¯be
FR,2332,+3369040XXXX,mobile,Orange CaraÃ¯be
FR,2332,+3369041XXXX,mobile,Orange CaraÃ¯be
FR,2332,+3369042XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2332,+3369043XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2332,+3369044XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2332,+3369045XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2332,+3369046XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2332,+3369047XXXX,mobile,Orange CaraÃ¯be
FR,2332,+3369048XXXX,mobile,Orange CaraÃ¯be
FR,2332,+3369049XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369050XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369051XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369052XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369053XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369054XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369055XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369056XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369057XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369058XXXX,mobile,Orange CaraÃ¯be
FR,2333,+3369059XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369060XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369061XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369062XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369063XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369064XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369065XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369066XXXX,mobile,Dauphin telecom
FR,2334,+3369067XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369068XXXX,mobile,Orange CaraÃ¯be
FR,2334,+3369069XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2335,+3369070XXXX,mobile,Orange CaraÃ¯be
FR,2335,+3369071XXXX,mobile,Orange CaraÃ¯be
FR,2335,+3369072XXXX,mobile,Orange CaraÃ¯be
FR,2335,+3369073XXXX,mobile,Orange CaraÃ¯be
FR,2335,+3369074XXXX,mobile,Orange CaraÃ¯be
FR,2335,+3369075XXXX,mobile,Orange CaraÃ¯be
FR,2335,+3369076XXXX,mobile,Orange CaraÃ¯be
FR,2335,+3369077XXXX,mobile,Dauphin telecom
FR,2335,+3369078XXXX,mobile,Outremer Telecom
FR,2335,+3369079XXXX,mobile,Outremer Telecom
FR,2336,+3369080XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2336,+3369081XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2336,+3369082XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2336,+3369083XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2336,+3369084XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2336,+3369085XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2336,+3369086XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2336,+3369087XXXX,mobile,United telecommunication services CaraÃ¯be
FR,2336,+3369088XXXX,mobile,Dauphin telecom
FR,2336,+3369089XXXX,mobile,Outremer Telecom
FR,2337,+3369090XXXX,mobile,Outremer Telecom
FR,2337,+3369091XXXX,mobile,Outremer Telecom
FR,2337,+3369092XXXX,mobile,Outremer Telecom
FR,2337,+3369093XXXX,mobile,Outremer Telecom
FR,2337,+3369094XXXX,mobile,Outremer Telecom
FR,2337,+3369095XXXX,mobile,Outremer Telecom
FR,2337,+3369096XXXX,mobile,Outremer Telecom
FR,2337,+3369097XXXX,mobile,Outremer Telecom
FR,2337,+3369098XXXX,mobile,Outremer Telecom
FR,2337,+3369099XXXX,mobile,Outremer Telecom
FR,2338,+3369122XXXX,mobile,Dauphin telecom
FR,2338,+3369129XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2338,+3369130XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2338,+3369131XXXX,mobile,Orange CaraÃ¯be
FR,2338,+3369132XXXX,mobile,Orange CaraÃ¯be
FR,2338,+3369133XXXX,mobile,Orange CaraÃ¯be
FR,2338,+3369134XXXX,mobile,Orange CaraÃ¯be
FR,2338,+3369135XXXX,mobile,Orange CaraÃ¯be
FR,2338,+3369200XXXX,mobile,Orange
FR,2338,+3369201XXXX,mobile,Orange
FR,2339,+3369202XXXX,mobile,Orange
FR,2339,+3369203XXXX,mobile,Orange
FR,2339,+3369204XXXX,mobile,Orange
FR,2339,+3369205XXXX,mobile,Orange
FR,2339,+3369206XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
