Country,Page,Range,Type,Provider
JP,161,+81965XXXXXX,geographic,
JP,16,+81176XXXXXX,geographic,
JP,149,+8190899XXXXX,mobile,NTT DoCoMo Chugoku#comma Inc
JP,155,+81947XXXXXX,geographic,
JP,149,+819090XXXXXX,mobile,NTT DoCoMo Hokkaido#comma Inc
JP,149,+819091XXXXXX,mobile,NTT DoCoMo Kyushu#comma Inc
JP,159,+81957XXXXXX,geographic,
JP,152,+8193XXXXXXX,geographic,
JP,153,+81942XXXXXX,geographic,
JP,155,+81947XXXXXX,geographic,
JP,14,+8117XXXXXXX,geographic,
JP,170,+8199XXXXXXX,geographic,
JP,164,+81973XXXXXX,geographic,
JP,160,+8196XXXXXXX,geographic,
JP,149,+819092XXXXXX,mobile,NTT DoCoMo Tohoku#comma Inc
JP,157,+81952XXXXXX,geographic,
JP,171,+81993XXXXXX,geographic,
JP,165,+81978XXXXXX,geographic,
JP,15,+81173XXXXXX,geographic,
JP,170,+8199XXXXXXX,geographic,
JP,149,+819093XXXXXX,mobile,NTT DoCoMo Kansai#comma Inc
JP,150,+819094XXXXXX,mobile,NTT DoCoMo#comma Inc
JP,159,+81957XXXXXX,geographic,
JP,156,+819496XXXXX,geographic,
JP,152,+8193XXXXXXX,geographic,
JP,154,+81944XXXXXX,geographic,
JP,14,+81172XXXXXX,geographic,
JP,157,+81952XXXXXX,geographic,
JP,176,+8111XXXXXXX,geographic,
JP,150,+819095XXXXXX,mobile,NTT DoCoMo Tokai#comma Inc
JP,161,+81966XXXXXX,geographic,
JP,162,+81967XXXXXX,geographic,
JP,160,+8196XXXXXXX,geographic,
JP,16,+81176XXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,176,+8111XXXXXXX,geographic,
JP,150,+819096XXXXXX,mobile,NTT DoCoMo Hokuriku#comma Inc
JP,171,+81993XXXXXX,geographic,
JP,155,+81947XXXXXX,geographic,
JP,161,+81966XXXXXX,geographic,
JP,159,+81959XXXXXX,geographic,
JP,18,+81184XXXXXX,geographic,
JP,170,+8199XXXXXXX,geographic,
JP,153,+81942XXXXXX,geographic,
JP,23,+81223XXXXXX,geographic,
JP,157,+81954XXXXXX,geographic,
JP,15,+81173XXXXXX,geographic,
JP,150,+819097XXXXXX,mobile,NTT DoCoMo Shikoku#comma Inc
JP,176,+8111XXXXXXX,geographic,
JP,163,+81972XXXXXX,geographic,
JP,169,+81985XXXXXX,geographic,
JP,160,+8196XXXXXXX,geographic,
JP,16,+81176XXXXXX,geographic,
JP,165,+81978XXXXXX,geographic,
JP,167,+81980XXXXXX,geographic,
JP,162,+81968XXXXXX,geographic,
JP,170,+8199XXXXXXX,geographic,
JP,18,+81185XXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,156,+819496XXXXX,geographic,
JP,164,+81974XXXXXX,geographic,
JP,152,+8193XXXXXXX,geographic,
JP,150,+819098XXXXXX,mobile,NTT DoCoMo Kansai#comma Inc
JP,159,+81959XXXXXX,geographic,
JP,162,+81968XXXXXX,geographic,
JP,161,+81966XXXXXX,geographic,
JP,168,+81982XXXXXX,geographic,
JP,156,+8195XXXXXXX,geographic,
JP,170,+819912XXXXX,geographic,
JP,16,+81178XXXXXX,geographic,
JP,169,+81985XXXXXX,geographic,
JP,162,+81968XXXXXX,geographic,
JP,20,+81193XXXXXX,geographic,
JP,164,+81974XXXXXX,geographic,
JP,170,+819913XXXXX,geographic,
JP,168,+81982XXXXXX,geographic,
JP,152,+81930XXXXXX,geographic,
JP,176,+81120XXXXXX,freephone,
JP,153,+81942XXXXXX,geographic,
JP,169,+81985XXXXXX,geographic,
JP,150,+819099XXXXXX,mobile,NTT DoCoMo Chugoku#comma Inc
JP,15,+81173XXXXXX,geographic,
JP,164,+81974XXXXXX,geographic,
JP,18,+81185XXXXXX,geographic,
JP,167,+81980XXXXXX,geographic,
JP,168,+81983XXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,172,+81996XXXXXX,geographic,
JP,156,+8195XXXXXXX,geographic,
JP,22,+8120XXXXXXXX,pager,
JP,170,+81993XXXXXX,geographic,
JP,160,+81964XXXXXX,geographic,
JP,161,+81966XXXXXX,geographic,
JP,16,+81178XXXXXX,geographic,
JP,165,+81978XXXXXX,geographic,
JP,162,+81968XXXXXX,geographic,
JP,21,+81197XXXXXX,geographic,
JP,20,+81193XXXXXX,geographic,
JP,171,+81994XXXXXX,geographic,
JP,169,+81985XXXXXX,geographic,
JP,176,+81123XXXXXX,geographic,
JP,174,81,proper,
JP,26,+81234XXXXXX,geographic,
JP,152,+81930XXXXXX,geographic,
JP,163,+81972XXXXXX,geographic,
JP,153,+81942XXXXXX,geographic,
JP,22,+8122XXXXXXX,geographic,
JP,23,+81224XXXXXX,geographic,
JP,167,+81980XXXXXX,geographic,
JP,160,+81964XXXXXX,geographic,
JP,172,+81996XXXXXX,geographic,
JP,164,+81977XXXXXX,geographic,
JP,170,+81993XXXXXX,geographic,
JP,175,81,proper,
JP,15,+81174XXXXXX,geographic,
JP,16,+81178XXXXXX,geographic,
JP,168,+81983XXXXXX,geographic,
JP,152,+81930XXXXXX,geographic,
JP,18,+81185XXXXXX,geographic,
JP,20,+81194XXXXXX,geographic,
JP,22,+8122XXXXXXX,geographic,
JP,21,+81197XXXXXX,geographic,
JP,25,+81229XXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,169,+81986XXXXXX,geographic,
JP,174,+8111XXXXXXX,geographic,
JP,175,+8111XXXXXXX,geographic,
JP,172,+81996XXXXXX,geographic,
JP,171,+81994XXXXXX,geographic,
JP,163,+81972XXXXXX,geographic,
JP,1,81,proper,
JP,18,+81185XXXXXX,geographic,
JP,28,+8124XXXXXXX,geographic,
JP,176,+81123XXXXXX,geographic,
JP,27,+81237XXXXXX,geographic,
JP,23,+81224XXXXXX,geographic,
JP,168,+81983XXXXXX,geographic,
JP,161,+81966XXXXXX,geographic,
JP,162,+81968XXXXXX,geographic,
JP,153,+81942XXXXXX,geographic,
JP,16,+81179XXXXXX,geographic,
JP,170,+81993XXXXXX,geographic,
JP,165,+81978XXXXXX,geographic,
JP,174,+8111XXXXXXX,geographic,
JP,29,+81241XXXXXX,geographic,
JP,164,+81977XXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,167,+81980XXXXXX,geographic,
JP,26,+81234XXXXXX,geographic,
JP,169,+81986XXXXXX,geographic,
JP,15,+81175XXXXXX,geographic,
JP,1,+8111XXXXXXX,geographic,
JP,31,+81248XXXXXX,geographic,
JP,172,+81996XXXXXX,geographic,
JP,175,+8111XXXXXXX,geographic,
JP,171,+81994XXXXXX,geographic,
JP,23,+81224XXXXXX,geographic,
JP,161,+81967XXXXXX,geographic,
JP,168,+81984XXXXXX,geographic,
JP,18,+81186XXXXXX,geographic,
JP,165,+81979XXXXXX,geographic,
JP,16,+8118XXXXXXX,geographic,
JP,27,+81237XXXXXX,geographic,
JP,22,+8122XXXXXXX,geographic,
JP,176,+81123XXXXXX,geographic,
JP,162,+81968XXXXXX,geographic,
JP,174,+8111XXXXXXX,geographic,
JP,30,+81244XXXXXX,geographic,
JP,28,+8124XXXXXXX,geographic,
JP,17,+8118XXXXXXX,geographic,
JP,21,+81197XXXXXX,geographic,
JP,169,+81986XXXXXX,geographic,
JP,20,+81194XXXXXX,geographic,
JP,31,+81248XXXXXX,geographic,
JP,163,+81972XXXXXX,geographic,
JP,25,+8123XXXXXXX,geographic,
JP,170,+81993XXXXXX,geographic,
JP,175,+8111XXXXXXX,geographic,
JP,167,+81980XXXXXX,geographic,
JP,26,+81235XXXXXX,geographic,
JP,164,+81977XXXXXX,geographic,
JP,176,+81123XXXXXX,geographic,
JP,172,+81996XXXXXX,geographic,
JP,165,+81979XXXXXX,geographic,
JP,162,+81969XXXXXX,geographic,
JP,171,+81994XXXXXX,geographic,
JP,168,+81984XXXXXX,geographic,
JP,1,+8111XXXXXXX,geographic,
JP,17,+8118XXXXXXX,geographic,
JP,23,+81224XXXXXX,geographic,
JP,27,+81237XXXXXX,geographic,
JP,174,+8111XXXXXXX,geographic,
JP,18,+81186XXXXXX,geographic,
JP,167,+819802XXXXX,geographic,
JP,20,+81194XXXXXX,geographic,
JP,31,+8125XXXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,169,+81987XXXXXX,geographic,
JP,163,+81973XXXXXX,geographic,
JP,162,+81969XXXXXX,geographic,
JP,23,+81224XXXXXX,geographic,
JP,165,+81979XXXXXX,geographic,
JP,37,+81265XXXXXX,geographic,
JP,28,+8124XXXXXXX,geographic,
JP,26,+81235XXXXXX,geographic,
JP,21,+81197XXXXXX,geographic,
JP,30,+81244XXXXXX,geographic,
JP,29,+81242XXXXXX,geographic,
JP,175,+8111XXXXXXX,geographic,
JP,27,+81237XXXXXX,geographic,
JP,20,+81195XXXXXX,geographic,
JP,31,+8125XXXXXXX,geographic,
JP,18,+81186XXXXXX,geographic,
JP,171,+81995XXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,168,+81984XXXXXX,geographic,
JP,169,+81987XXXXXX,geographic,
JP,19,+8119XXXXXXX,geographic,
JP,26,+81235XXXXXX,geographic,
JP,167,+81982XXXXXX,geographic,
JP,172,+81996XXXXXX,geographic,
JP,30,+81244XXXXXX,geographic,
JP,17,+8118XXXXXXX,geographic,
JP,22,+8122XXXXXXX,geographic,
JP,163,+81973XXXXXX,geographic,
JP,164,+81978XXXXXX,geographic,
JP,35,+81258XXXXXX,geographic,
JP,24,+81225XXXXXX,geographic,
JP,153,+81942XXXXXX,geographic,
JP,28,+8124XXXXXXX,geographic,
JP,174,+81120XXXXXX,freephone,
JP,165,+81979XXXXXX,geographic,
JP,1,+8111XXXXXXX,geographic,
JP,20,+81195XXXXXX,geographic,
JP,162,+81969XXXXXX,geographic,
JP,25,+8123XXXXXXX,geographic,
JP,27,+81238XXXXXX,geographic,
JP,2,+81123XXXXXX,geographic,
JP,21,+81197XXXXXX,geographic,
JP,22,+8122XXXXXXX,geographic,
JP,39,+81267XXXXXX,geographic,
JP,18,+81187XXXXXX,geographic,
JP,30,+81244XXXXXX,geographic,
JP,19,+8119XXXXXXX,geographic,
JP,171,+81995XXXXXX,geographic,
JP,172,+81996XXXXXX,geographic,
JP,175,+81120XXXXXX,freephone,
JP,1,+8111XXXXXXX,geographic,
JP,26,+81235XXXXXX,geographic,
JP,37,+81265XXXXXX,geographic,
JP,20,+81195XXXXXX,geographic,
JP,23,+81225XXXXXX,geographic,
JP,36,+8126XXXXXXX,geographic,
JP,17,+81182XXXXXX,geographic,
JP,32,+81254XXXXXX,geographic,
JP,24,+81225XXXXXX,geographic,
JP,2,+81124XXXXXX,geographic,
JP,26,+81237XXXXXX,geographic,
JP,34,+81257XXXXXX,geographic,
JP,4,+81133XXXXXX,geographic,
JP,169,+81987XXXXXX,geographic,
JP,17,+81182XXXXXX,geographic,
JP,1,+81120XXXXXX,freephone,
JP,39,+81267XXXXXX,geographic,
JP,175,+81123XXXXXX,geographic,
JP,164,+81978XXXXXX,geographic,
JP,153,+81942XXXXXX,geographic,
JP,168,+81984XXXXXX,geographic,
JP,24,+81226XXXXXX,geographic,
JP,2,+81125XXXXXX,geographic,
JP,31,+8125XXXXXXX,geographic,
JP,171,+81995XXXXXX,geographic,
JP,37,+81265XXXXXX,geographic,
JP,26,+81237XXXXXX,geographic,
JP,28,+8124XXXXXXX,geographic,
JP,39,+81268XXXXXX,geographic,
JP,25,+8123XXXXXXX,geographic,
JP,29,+81242XXXXXX,geographic,
JP,166,+8198XXXXXXX,geographic,
JP,34,+81257XXXXXX,geographic,
JP,23,+81225XXXXXX,geographic,
JP,35,+81258XXXXXX,geographic,
JP,33,+81255XXXXXX,geographic,
JP,21,+81198XXXXXX,geographic,
JP,27,+81238XXXXXX,geographic,
JP,153,+81942XXXXXX,geographic,
JP,4,+81134XXXXXX,geographic,
JP,30,+81246XXXXXX,geographic,
JP,38,+81266XXXXXX,geographic,
JP,165,+8198XXXXXXX,geographic,
JP,20,+81195XXXXXX,geographic,
JP,168,+81985XXXXXX,geographic,
JP,37,+81265XXXXXX,geographic,
JP,1,+81123XXXXXX,geographic,
JP,28,+81240XXXXXX,geographic,
JP,22,+8122XXXXXXX,geographic,
JP,26,+81237XXXXXX,geographic,
JP,35,+81258XXXXXX,geographic,
JP,17,+81182XXXXXX,geographic,
JP,172,+819969XXXXX,geographic,
JP,33,+81255XXXXXX,geographic,
JP,175,+81123XXXXXX,geographic,
JP,166,+81980XXXXXX,geographic,
JP,23,+81225XXXXXX,geographic,
JP,2,+81125XXXXXX,geographic,
JP,30,+81247XXXXXX,geographic,
JP,27,+81238XXXXXX,geographic,
JP,29,+81242XXXXXX,geographic,
JP,24,+81226XXXXXX,geographic,
JP,37,+81265XXXXXX,geographic,
JP,38,+81266XXXXXX,geographic,
JP,1,+81123XXXXXX,geographic,
JP,19,+8119XXXXXXX,geographic,
JP,165,+8198XXXXXXX,geographic,
JP,175,+81123XXXXXX,geographic,
JP,17,+81182XXXXXX,geographic,
JP,33,+81256XXXXXX,geographic,
JP,39,+81268XXXXXX,geographic,
JP,22,+81220XXXXXX,geographic,
JP,21,+81198XXXXXX,geographic,
JP,167,+81982XXXXXX,geographic,
JP,29,+81242XXXXXX,geographic,
JP,31,+8125XXXXXXX,geographic,
JP,174,+81123XXXXXX,geographic,
JP,18,+81187XXXXXX,geographic,
JP,32,+81254XXXXXX,geographic,
JP,1,+81123XXXXXX,geographic,
JP,26,+81237XXXXXX,geographic,
JP,171,+81995XXXXXX,geographic,
JP,2,+81125XXXXXX,geographic,
JP,4,+81135XXXXXX,geographic,
JP,35,+81259XXXXXX,geographic,
JP,25,+8123XXXXXXX,geographic,
JP,20,+81197XXXXXX,geographic,
JP,30,+81247XXXXXX,geographic,
JP,37,+81266XXXXXX,geographic,
JP,36,+8126XXXXXXX,geographic,
JP,24,+81228XXXXXX,geographic,
JP,40,+81269XXXXXX,geographic,
JP,19,+81191XXXXXX,geographic,
JP,17,+81183XXXXXX,geographic,
JP,172,+81997XXXXXX,geographic,
JP,23,+81225XXXXXX,geographic,
JP,34,+81257XXXXXX,geographic,
JP,166,+81980XXXXXX,geographic,
JP,174,+81123XXXXXX,geographic,
JP,55,+81422XXXXXX,geographic,
JP,21,+81198XXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,41,+81274XXXXXX,geographic,
JP,175,+81123XXXXXX,geographic,
JP,36,+81260XXXXXX,geographic,
JP,17,+81183XXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,19,+81191XXXXXX,geographic,
JP,33,+81256XXXXXX,geographic,
JP,25,+8123XXXXXXX,geographic,
JP,4,+81135XXXXXX,geographic,
JP,21,+81198XXXXXX,geographic,
JP,37,+81266XXXXXX,geographic,
JP,55,+81422XXXXXX,geographic,
JP,31,+8125XXXXXXX,geographic,
JP,48,+81294XXXXXX,geographic,
JP,22,+81223XXXXXX,geographic,
JP,36,+81261XXXXXX,geographic,
JP,35,+81259XXXXXX,geographic,
JP,40,+81269XXXXXX,geographic,
JP,29,+81242XXXXXX,geographic,
JP,49,+81296XXXXXX,geographic,
JP,39,+81268XXXXXX,geographic,
JP,50,+81297XXXXXX,geographic,
JP,27,+81238XXXXXX,geographic,
JP,28,+81241XXXXXX,geographic,
JP,32,+81254XXXXXX,geographic,
JP,167,+81982XXXXXX,geographic,
JP,41,+81274XXXXXX,geographic,
JP,24,+81228XXXXXX,geographic,
JP,1,+81123XXXXXX,geographic,
JP,2,+81125XXXXXX,geographic,
JP,51,+813XXXXXXXX,geographic,
JP,33,+81256XXXXXX,geographic,
JP,17,+81184XXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,174,+81123XXXXXX,geographic,
JP,39,+81268XXXXXX,geographic,
JP,27,+81238XXXXXX,geographic,
JP,19,+81191XXXXXX,geographic,
JP,31,+81250XXXXXX,geographic,
JP,30,+81247XXXXXX,geographic,
JP,172,+81997XXXXXX,geographic,
JP,22,+81223XXXXXX,geographic,
JP,34,+81257XXXXXX,geographic,
JP,4,+81135XXXXXX,geographic,
JP,40,+8127XXXXXXX,geographic,
JP,28,+81241XXXXXX,geographic,
JP,21,+81198XXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,2,+81125XXXXXX,geographic,
JP,49,+81296XXXXXX,geographic,
JP,41,+81274XXXXXX,geographic,
JP,35,+8126XXXXXXX,geographic,
JP,25,+8123XXXXXXX,geographic,
JP,45,+81285XXXXXX,geographic,
JP,50,+81297XXXXXX,geographic,
JP,55,+81422XXXXXX,geographic,
JP,36,+81261XXXXXX,geographic,
JP,42,+81276XXXXXX,geographic,
JP,40,+8127XXXXXXX,geographic,
JP,37,+81266XXXXXX,geographic,
JP,48,+81294XXXXXX,geographic,
JP,33,+81256XXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,39,+81268XXXXXX,geographic,
JP,19,+81192XXXXXX,geographic,
JP,167,+81982XXXXXX,geographic,
JP,31,+81250XXXXXX,geographic,
JP,47,+8129XXXXXXX,geographic,
JP,2,+81125XXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,174,+81123XXXXXX,geographic,
JP,35,+8126XXXXXXX,geographic,
JP,24,+81229XXXXXX,geographic,
JP,28,+81241XXXXXX,geographic,
JP,27,+8124XXXXXXX,geographic,
JP,32,+81254XXXXXX,geographic,
JP,4,+81135XXXXXX,geographic,
JP,34,+81258XXXXXX,geographic,
JP,50,+81297XXXXXX,geographic,
JP,3,+81126XXXXXX,geographic,
JP,49,+81296XXXXXX,geographic,
JP,40,+8127XXXXXXX,geographic,
JP,48,+81294XXXXXX,geographic,
JP,25,+81233XXXXXX,geographic,
JP,28,+81241XXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,31,+81250XXXXXX,geographic,
JP,37,+81266XXXXXX,geographic,
JP,41,+81274XXXXXX,geographic,
JP,36,+81263XXXXXX,geographic,
JP,4,+81136XXXXXX,geographic,
JP,32,+81254XXXXXX,geographic,
JP,45,+81285XXXXXX,geographic,
JP,47,+8129XXXXXXX,geographic,
JP,30,+81248XXXXXX,geographic,
JP,48,+81294XXXXXX,geographic,
JP,55,+81422XXXXXX,geographic,
JP,29,+81242XXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,50,+81299XXXXXX,geographic,
JP,39,+81268XXXXXX,geographic,
JP,33,+81256XXXXXX,geographic,
JP,19,+81192XXXXXX,geographic,
JP,34,+81258XXXXXX,geographic,
JP,47,+8129XXXXXXX,geographic,
JP,2,+81125XXXXXX,geographic,
JP,49,+81296XXXXXX,geographic,
JP,40,+8127XXXXXXX,geographic,
JP,37,+81266XXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,56,+8143XXXXXXX,geographic,
JP,24,+81229XXXXXX,geographic,
JP,32,+81255XXXXXX,geographic,
JP,39,+81269XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,48,+81295XXXXXX,geographic,
JP,50,+81299XXXXXX,geographic,
JP,34,+81258XXXXXX,geographic,
JP,2,+81126XXXXXX,geographic,
JP,45,+81285XXXXXX,geographic,
JP,30,+81248XXXXXX,geographic,
JP,3,+81126XXXXXX,geographic,
JP,29,+81243XXXXXX,geographic,
JP,41,+81274XXXXXX,geographic,
JP,33,+81257XXXXXX,geographic,
JP,44,+81280XXXXXX,geographic,
JP,47,+8129XXXXXXX,geographic,
JP,36,+81263XXXXXX,geographic,
JP,4,+81136XXXXXX,geographic,
JP,42,+81276XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,35,+8126XXXXXXX,geographic,
JP,56,+8143XXXXXXX,geographic,
JP,55,+81422XXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,29,+81243XXXXXX,geographic,
JP,40,+8127XXXXXXX,geographic,
JP,44,+81282XXXXXX,geographic,
JP,50,+81299XXXXXX,geographic,
JP,25,+81234XXXXXX,geographic,
JP,49,+81296XXXXXX,geographic,
JP,43,+81279XXXXXX,geographic,
JP,34,+81258XXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,48,+81295XXXXXX,geographic,
JP,3,+81126XXXXXX,geographic,
JP,47,+8129XXXXXXX,geographic,
JP,39,+81269XXXXXX,geographic,
JP,19,+81192XXXXXX,geographic,
JP,4,+81136XXXXXX,geographic,
JP,32,+81255XXXXXX,geographic,
JP,42,+81277XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,24,+81229XXXXXX,geographic,
JP,35,+8126XXXXXXX,geographic,
JP,44,+81282XXXXXX,geographic,
JP,25,+81234XXXXXX,geographic,
JP,40,+8127XXXXXXX,geographic,
JP,56,+8143XXXXXXX,geographic,
JP,41,+81274XXXXXX,geographic,
JP,50,+81299XXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,45,+81285XXXXXX,geographic,
JP,38,+81267XXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,43,+81279XXXXXX,geographic,
JP,29,+81243XXXXXX,geographic,
JP,32,+81255XXXXXX,geographic,
JP,49,+81297XXXXXX,geographic,
JP,57,+8144XXXXXXX,geographic,
JP,36,+81263XXXXXX,geographic,
JP,55,+81428XXXXXX,geographic,
JP,19,+81193XXXXXX,geographic,
JP,44,+81282XXXXXX,geographic,
JP,34,+81258XXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,3,+81126XXXXXX,geographic,
JP,48,+81295XXXXXX,geographic,
JP,4,+81136XXXXXX,geographic,
JP,35,+8126XXXXXXX,geographic,
JP,33,+81257XXXXXX,geographic,
JP,49,+81297XXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,50,+81299XXXXXX,geographic,
JP,24,+81229XXXXXX,geographic,
JP,55,+81428XXXXXX,geographic,
JP,32,+81255XXXXXX,geographic,
JP,57,+8144XXXXXXX,geographic,
JP,45,+81287XXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,34,+81258XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,36,+81263XXXXXX,geographic,
JP,49,+81297XXXXXX,geographic,
JP,44,+81282XXXXXX,geographic,
JP,40,+81270XXXXXX,geographic,
JP,48,+81296XXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,41,+81274XXXXXX,geographic,
JP,50,+81299XXXXXX,geographic,
JP,61,+8147XXXXXXX,geographic,
JP,55,+81428XXXXXX,geographic,
JP,56,+8143XXXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,47,+81291XXXXXX,geographic,
JP,56,+8143XXXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,50,+81299XXXXXX,geographic,
JP,32,+81255XXXXXX,geographic,
JP,47,+81291XXXXXX,geographic,
JP,59,+81465XXXXXX,geographic,
JP,56,+8143XXXXXXX,geographic,
JP,55,+8143XXXXXXX,geographic,
JP,45,+81287XXXXXX,geographic,
JP,61,+8147XXXXXXX,geographic,
JP,33,+81257XXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,51,+8142XXXXXXX,geographic,
JP,43,+8128XXXXXXX,geographic,
JP,47,+81293XXXXXX,geographic,
JP,44,+81283XXXXXX,geographic,
JP,3,+811267XXXXX,geographic,
JP,36,+81264XXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,41,+81276XXXXXX,geographic,
JP,56,+8143XXXXXXX,geographic,
JP,46,+81288XXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,42,+81277XXXXXX,geographic,
JP,49,+81297XXXXXX,geographic,
JP,57,+8144XXXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,45,+81287XXXXXX,geographic,
JP,47,+81293XXXXXX,geographic,
JP,59,+81465XXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,5,+81136XXXXXX,geographic,
JP,41,+81276XXXXXX,geographic,
JP,42,+81277XXXXXX,geographic,
JP,43,+8128XXXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,59,+81465XXXXXX,geographic,
JP,48,+81296XXXXXX,geographic,
JP,57,+8145XXXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,45,+81287XXXXXX,geographic,
JP,44,+81283XXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,40,+81270XXXXXX,geographic,
JP,67,+8148XXXXXXX,geographic,
JP,3,+811267XXXXX,geographic,
JP,58,+8146XXXXXXX,geographic,
JP,55,+8143XXXXXXX,geographic,
JP,46,+81288XXXXXX,geographic,
JP,6,+81139XXXXXX,geographic,
JP,42,+81277XXXXXX,geographic,
JP,61,+8147XXXXXXX,geographic,
JP,49,+81297XXXXXX,geographic,
JP,41,+81276XXXXXX,geographic,
JP,45,+81287XXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,59,+81465XXXXXX,geographic,
JP,56,+81436XXXXXX,geographic,
JP,46,+81288XXXXXX,geographic,
JP,6,+811392XXXXX,geographic,
JP,48,+81296XXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,42,+81278XXXXXX,geographic,
JP,62,+81475XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,68,+8149XXXXXXX,geographic,
JP,59,+81466XXXXXX,geographic,
JP,47,+81293XXXXXX,geographic,
JP,57,+8146XXXXXXX,geographic,
JP,45,+81287XXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,5,+81137XXXXXX,geographic,
JP,56,+81439XXXXXX,geographic,
JP,67,+8148XXXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,43,+8128XXXXXXX,geographic,
JP,3,+81133XXXXXX,geographic,
JP,68,+8149XXXXXXX,geographic,
JP,42,+81278XXXXXX,geographic,
JP,77,+81557XXXXXX,geographic,
JP,6,+811394XXXXX,geographic,
JP,61,+8147XXXXXXX,geographic,
JP,44,+81284XXXXXX,geographic,
JP,5,+81137XXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,56,+81439XXXXXX,geographic,
JP,59,+81467XXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,46,+81288XXXXXX,geographic,
JP,62,+81475XXXXXX,geographic,
JP,72,+81537XXXXXX,geographic,
JP,58,+8146XXXXXXX,geographic,
JP,68,+8149XXXXXXX,geographic,
JP,3,+81133XXXXXX,geographic,
JP,71,+81531XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,63,+81478XXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,77,+81557XXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,42,+81279XXXXXX,geographic,
JP,57,+8146XXXXXXX,geographic,
JP,72,+81537XXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,43,+8128XXXXXXX,geographic,
JP,44,+81284XXXXXX,geographic,
JP,70,+8152XXXXXXX,geographic,
JP,6,+811397XXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,5,+811372XXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,59,+81467XXXXXX,geographic,
JP,61,+8147XXXXXXX,geographic,
JP,46,+81289XXXXXX,geographic,
JP,42,+81279XXXXXX,geographic,
JP,63,+81479XXXXXX,geographic,
JP,77,+81557XXXXXX,geographic,
JP,67,+81480XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,58,+8146XXXXXXX,geographic,
JP,70,+8152XXXXXXX,geographic,
JP,71,+81531XXXXXX,geographic,
